id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1203,味王,食品工業,40.35,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.05,1.0,0.0,0.0,0.0,0.0,13.72,3.75,0.03
1217,愛之味,食品工業,12.5,1.63,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,48.0,0.01,-0.51,-0.41,-1.39,2.0,3.0,,-0.0,0.21,508.0,0.1,-0.37,-0.42,-0.6,36.42,3.65,2.73
1323,永裕,塑膠工業,31.8,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,-0.05,-0.07,-0.08,0.0,0.0,,0.0,0.04,0.0,0.0,-0.0,0.0,0.01,20.70,-3.49,-12.20
1338,廣華-KY,汽車工業,36.6,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.26,26.0,0.03,-0.07,-0.18,-0.17,3.0,5.0,,0.0,0.15,-5.0,-0.01,-0.12,-0.28,-0.37,16.19,-17.56,-26.84
1402,遠東新,紡織纖維,28.7,0.7,6.58,0.0,35.0,0.0,0.0,-0.0,4.0,8.0,17.0,15.41,-1337.0,-0.02,-0.17,-0.29,-0.5,0.0,1.0,,0.0,0.68,-11.0,-0.0,-0.07,-0.18,-0.52,3.92,-2.03,-5.48
1409,新纖,紡織纖維,15.05,0.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.68,-116.0,-0.01,-0.32,-0.22,-0.6,0.0,1.0,,0.0,0.41,-255.0,-0.02,-0.26,-0.41,-0.79,12.75,-10.71,-21.10
1467,南緯,紡織纖維,11.55,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.77,-71.0,-0.04,-0.3,-0.66,-0.56,0.0,2.0,,-0.0,0.16,-14.0,-0.01,-0.07,-0.23,-0.43,20.62,-7.99,-29.85
1503,士電,電機機械,116.5,-2.51,0.04,-0.15,-794.0,-0.54,-0.54,-0.6,0.0,0.0,1.0,31.96,1311.0,0.25,0.8,0.9,1.44,5.0,9.0,,-0.0,0.36,389.0,0.07,0.17,0.15,0.33,15.11,10.40,8.32
1504,東元,電機機械,46.8,-2.9,0.61,0.01,300.0,0.04,-0.07,-0.41,3.0,4.0,6.0,17.06,-1775.0,-0.08,-0.14,-0.2,-0.21,2.0,4.0,,-0.02,0.45,-1035.0,-0.05,-0.1,-0.2,-0.64,2.30,6.59,3.45
1512,瑞利,汽車工業,12.2,-2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,18.15,102.48,85.16
1528,恩德,電機機械,12.4,1.64,0.09,0.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,3.6,-1781.0,-0.92,-1.39,-1.31,-1.59,0.0,4.0,,0.0,0.15,-1122.0,-0.58,-0.95,-1.0,-1.39,9.59,18.52,3.80
1617,榮星,電器電纜,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.32,-5.0,-0.0,0.0,0.02,0.03,0.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.01,3.58,2.67,-24.65
1702,南僑,食品工業,47.55,-0.21,0.07,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,11.22,-16.0,-0.01,0.06,0.16,0.24,2.0,7.0,,0.0,0.23,-9.0,-0.0,-0.05,-0.1,-0.25,12.63,16.86,11.65
1726,永記,化學工業,73.2,0.14,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.14,-1.0,-0.0,0.0,0.0,0.01,0.0,2.0,,0.0,0.07,0.0,0.0,-0.0,-0.0,0.0,11.00,2.69,-2.78
1810,和成,玻璃陶瓷,21.6,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,-700.0,-0.23,0.11,-0.04,-0.07,4.0,6.0,,0.0,0.49,-418.0,-0.14,0.04,0.06,-0.12,12.34,7.64,-4.63
1907,永豐餘,造紙工業,30.8,0.49,4.44,0.0,0.0,0.0,0.01,0.01,1.0,2.0,3.0,11.6,137.0,0.01,0.02,0.07,0.02,2.0,4.0,,0.01,0.01,126.0,0.01,0.01,0.02,-0.04,9.48,-8.51,-10.84
2002,中鋼,鋼鐵工業,26.25,-0.38,3.25,0.0,65.0,0.0,-0.05,-0.04,3.0,3.0,11.0,17.82,-4721.0,-0.03,-0.12,-0.06,-0.22,1.0,4.0,,0.0,1.49,-8189.0,-0.05,-0.19,-0.32,-0.87,8.25,-15.77,-24.30
2017,官田鋼,鋼鐵工業,14.05,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,49.0,0.01,-0.04,-0.12,-0.54,3.0,6.0,,0.0,10.11,8.0,0.0,-0.04,-0.11,-0.28,15.61,4.47,-22.40
2106,建大,橡膠工業,29.7,-0.5,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.74,-28.0,-0.0,0.0,0.09,0.17,2.0,7.0,,-0.0,0.19,-9.0,-0.0,-0.01,0.03,0.04,11.38,-9.71,-14.17
2228,劍麟,汽車工業,91.1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21,-33.0,-0.04,-0.09,-0.31,-0.84,1.0,2.0,,-0.02,1.01,6.0,0.01,-0.02,-0.01,-0.33,6.68,11.82,11.26
