id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1338,廣華-KY,汽車工業,33.45,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47,-1.0,-0.0,0.02,0.04,-0.09,1.0,3.0,,0.0,0.12,0.0,0.0,-0.06,-0.07,-0.2,24.37,11.92,-11.70
1709,和益,化學工業,19.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,16.0,0.0,0.05,0.11,0.01,4.0,8.0,,-0.0,0.14,-3.0,-0.0,0.01,-0.03,-0.15,18.31,8.04,4.65
1710,東聯,化學工業,17.3,-0.29,0.02,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,1.0,7.52,-62.0,-0.01,-0.06,-0.04,-0.19,2.0,4.0,,0.0,0.63,-94.0,-0.01,-0.09,-0.1,-0.42,42.88,12.63,2.31
1713,國化,化學工業,45.4,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,-13.0,-0.01,0.16,0.03,-0.18,4.0,6.0,,0.0,0.07,-17.0,-0.01,-0.14,-0.04,-0.14,27.58,62.81,7.57
1721,三晃,化學工業,15.6,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,-1365.0,-0.74,-0.34,-0.44,-0.65,2.0,3.0,,0.0,1.73,-1783.0,-0.96,-0.18,-0.31,-0.86,14.34,23.89,0.64
1732,毛寶,化學工業,28.1,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,50.0,0.12,0.14,0.01,-0.05,2.0,3.0,,0.0,2.23,-28.0,-0.07,-0.05,-0.31,-0.36,22.62,11.33,10.58
1783,和康生,生技醫療業,42.3,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,-7.0,-0.01,-0.02,0.06,-0.08,3.0,6.0,,0.01,0.57,-6.0,-0.01,-0.05,-0.1,-0.26,35.24,-0.60,-8.33
2027,大成鋼,鋼鐵工業,36.65,-1.35,6.06,-0.01,-169.0,-0.02,-0.03,0.01,2.0,5.0,9.0,15.71,-556.0,-0.02,0.02,0.08,-0.08,3.0,5.0,,-0.01,2.68,-706.0,-0.03,-0.05,0.07,0.24,10.63,-0.50,-15.75
2312,金寶,其他電子業,14.65,-1.01,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,1.0,9.81,-104.0,-0.01,-0.32,-0.17,-0.52,2.0,6.0,,-0.0,0.22,-206.0,-0.01,-0.12,-0.08,-0.25,15.49,5.42,-10.93
2371,大同,電機機械,65.0,-2.69,0.24,-0.0,-4.0,-0.0,-0.0,-0.0,2.0,3.0,5.0,13.93,-16000.0,-0.68,-0.14,-1.15,2.15,3.0,5.0,,-0.04,2.95,-12751.0,-0.55,-0.38,-2.01,-3.29,6.23,0.93,-1.77
2406,國碩,光電業,19.9,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,563.0,0.16,-0.37,0.1,0.24,1.0,5.0,,-0.0,0.46,387.0,0.11,-0.41,-0.27,-1.44,38.50,145.98,72.97
2904,匯僑,其他,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-2.0,-0.0,-0.01,-0.03,-0.05,2.0,2.0,,0.0,0.03,3.0,0.0,-0.01,-0.0,-0.11,-0.20,17.22,-0.96
3024,憶聲,光電業,18.9,-2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,-992.0,-0.36,0.11,0.97,-0.07,2.0,5.0,,-0.0,0.04,-977.0,-0.35,-0.13,0.22,-0.72,47.82,44.12,-4.83
3209,全科,電子通路業,34.9,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,-23.0,-0.01,-0.08,-0.11,-1.15,2.0,4.0,,-0.0,0.05,-4.0,-0.0,0.02,0.0,-0.99,81.12,-27.20,-28.46
3266,昇陽,建材營造,24.2,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66,-63.0,-0.02,-0.21,-0.16,-0.0,3.0,7.0,,0.0,0.12,19.0,0.01,-0.0,-0.08,-0.13,249.58,365.13,132.56
3346,麗清,汽車工業,42.25,-1.4,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,4.0,5.26,-317.0,-0.28,-0.52,-1.25,-3.18,2.0,2.0,,0.0,0.07,-215.0,-0.19,-0.46,-1.01,-3.59,58.92,43.91,24.41
3706,神達,電腦及週邊設備業,42.75,-0.47,6.75,0.0,0.0,-0.26,-0.25,-0.07,2.0,4.0,13.0,8.52,-1723.0,-0.14,-0.75,-1.68,-1.99,0.0,1.0,,-0.02,1.3,-1417.0,-0.12,-0.95,-1.96,-3.24,30.10,33.64,17.55
5434,崇越,電子通路業,257.0,-1.91,5.25,-0.0,-6.0,0.31,0.52,2.46,4.0,7.0,17.0,22.53,-374.0,-0.2,-0.47,-0.26,-1.97,1.0,4.0,,-0.02,0.69,5.0,0.0,0.19,0.12,-1.65,13.07,18.54,1.04
5484,慧友,光電業,24.8,-3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-3.0,-0.0,-0.1,-0.07,-0.13,0.0,3.0,,0.0,0.01,-5.0,-0.01,0.02,0.06,-0.04,76.74,59.95,3.59
6184,大豐電,其他,54.2,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,-2.0,-0.0,0.01,0.02,-0.01,3.0,5.0,,0.0,0.15,1.0,0.0,-0.01,-0.01,0.01,0.02,2.78,2.19
6464,台數科,其他,85.3,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-3.0,-0.0,0.01,0.0,-0.07,2.0,2.0,,0.0,0.06,0.0,0.0,-0.08,-0.11,-0.16,1.86,4.86,3.63
6698,旭暉應材,其他電子業,32.95,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,-11.0,-0.02,-0.04,0.08,-0.12,1.0,4.0,,-0.0,0.05,-6.0,-0.01,-0.1,-0.17,-0.38,13.62,-17.71,-20.34
9934,成霖,其他,18.55,0.54,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.36,-61.0,-0.01,-0.04,0.42,0.34,2.0,5.0,,-0.0,0.29,21.0,0.01,0.02,0.3,-0.69,17.64,6.13,-1.73
1584,精剛,其他,34.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,48.0,0.02,-0.77,-0.64,-2.19,1.0,3.0,,0.13,1.78,385.0,0.2,-0.32,-0.46,-2.77,49.32,26.52,2.89
3131,弘塑,其他電子業,1050.0,-0.94,24.14,0.02,7.0,-0.39,0.12,4.05,2.0,5.0,15.0,8.48,10.0,0.03,-0.63,-1.63,-3.07,4.0,5.0,,-0.07,1.02,11.0,0.04,-0.3,-0.2,2.24,12.86,30.45,15.28
3490,單井,光電業,29.85,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-74.0,-0.13,-0.17,-1.06,-2.8,2.0,3.0,,0.0,0.83,-24.0,-0.04,-0.06,-1.07,-2.76,36.98,-13.39,-40.37
