id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1452,宏益,紡織纖維,17.0,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,15.0,0.01,0.03,0.03,-0.01,3.0,6.0,,0.0,0.28,-1.0,-0.0,0.04,0.04,0.01,1.92,65.54,48.87
1560,中砂,電機機械,317.0,1.93,5.51,0.03,47.0,-0.06,0.16,0.65,3.0,7.0,13.0,20.54,352.0,0.24,-0.13,-0.73,-0.84,2.0,4.0,,0.01,0.75,314.0,0.22,-0.32,-0.84,-1.45,8.85,12.04,8.34
2102,泰豐,橡膠工業,21.8,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,-102.0,-0.02,-0.03,-0.03,-0.26,1.0,3.0,,-0.0,0.37,0.0,0.0,0.01,0.0,0.06,35.82,119.85,-56.56
2380,虹光,電腦及週邊設備業,6.43,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-4.0,-0.0,-0.0,0.0,-0.01,1.0,3.0,,0.0,0.0,-10.0,-0.0,-0.01,-0.04,-0.08,14.84,53.06,48.85
2419,仲琦,通信網路業,31.35,0.97,0.04,0.0,1.0,0.0,0.0,0.04,2.0,4.0,7.0,2.37,-1676.0,-0.52,-0.39,-0.16,0.06,3.0,8.0,,0.01,0.31,-934.0,-0.29,-0.27,-0.16,-0.11,40.33,30.28,-9.54
2511,太子,建材營造,10.65,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.68,-37.0,-0.0,0.02,-0.16,-0.26,2.0,3.0,,-0.0,0.32,-232.0,-0.01,-0.02,-0.17,-0.27,1.65,2.65,-6.64
2809,京城銀,金融保險業,55.8,-0.89,18.37,0.16,1740.0,0.52,0.68,0.91,5.0,8.0,16.0,13.13,-1386.0,-0.12,-0.33,-0.33,-0.56,0.0,2.0,,-0.0,3.41,232.0,0.02,0.09,0.19,0.16,64.64,27.77,-2.91
3380,明泰,通信網路業,34.95,2.49,0.29,0.0,1.0,-0.02,-0.02,0.09,1.0,3.0,5.0,5.48,826.0,0.15,0.11,0.05,0.18,2.0,4.0,,0.0,0.19,185.0,0.03,0.09,0.07,0.08,26.84,-18.98,-26.36
3563,牧德,光電業,371.0,2.2,0.48,0.0,0.0,0.02,0.02,0.14,1.0,1.0,5.0,11.43,139.0,0.31,0.49,0.55,0.93,2.0,6.0,,0.06,2.2,110.0,0.25,0.38,0.3,0.61,21.01,19.94,-39.28
3665,貿聯-KY,其他電子業,431.5,-9.92,19.17,0.13,214.0,0.76,1.37,-0.26,2.0,5.0,6.0,36.96,-1141.0,-0.7,-0.74,-2.73,-0.45,2.0,2.0,,-0.08,1.93,-1628.0,-1.0,0.19,1.82,1.76,0.68,6.61,2.14
