id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1465,偉全,紡織纖維,15.45,-2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.0,0.0,0.01,0.05,0.04,4.0,9.0,,0.0,0.05,-1.0,-0.0,0.11,0.11,0.14,23.65,-5.97,-12.49
1537,廣隆,電機機械,139.5,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.55,7.0,0.01,0.04,0.15,0.37,2.0,6.0,,-0.0,0.19,54.0,0.07,0.06,0.05,-0.03,14.66,48.58,28.36
2303,聯電,半導體業,51.6,-0.19,10.88,0.06,7302.0,0.29,0.28,0.42,4.0,7.0,13.0,29.53,2727.0,0.02,0.05,0.04,-1.41,4.0,7.0,,-0.0,2.72,7772.0,0.06,0.4,0.52,-0.68,8.67,6.93,2.34
2548,華固,建材營造,162.0,-5.81,3.27,-0.4,-1096.0,-0.23,-0.22,2.73,2.0,5.0,14.0,18.28,2070.0,0.75,0.93,1.6,0.23,4.0,7.0,,-0.04,2.1,92.0,0.03,0.44,0.78,1.73,41.34,-99.64,-99.81
2852,第一保,金融保險業,24.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,395.0,0.13,0.11,0.39,1.09,2.0,6.0,,-0.01,0.22,303.0,0.1,0.42,0.54,0.67,9.26,19.59,13.24
4564,元翎,電機機械,22.05,-2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,-259.0,-0.13,0.09,0.13,-0.37,3.0,6.0,,0.0,0.1,-311.0,-0.15,-0.13,-0.11,-0.77,72.51,4.00,-34.43
8442,威宏-KY,其他,124.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,2.0,60.41,-17.0,-0.03,0.1,0.07,0.01,2.0,4.0,,0.0,0.04,-4.0,-0.01,0.08,0.13,-0.09,28.94,6.43,5.66
3379,彬台,電機機械,14.65,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-2.0,-0.01,0.0,0.02,0.01,2.0,3.0,,0.0,0.16,3.0,0.01,0.01,-0.05,-0.12,65.45,203.70,30.84
3489,森寶,建材營造,29.0,-2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,-202.0,-0.22,-0.11,0.35,-1.02,2.0,6.0,,0.0,0.1,-51.0,-0.06,-0.16,-0.07,-1.04,125.52,58.99,9.86
4528,江興鍛,電機機械,29.5,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,5.0,0.01,0.02,0.01,0.01,3.0,4.0,,-0.0,0.25,-15.0,-0.02,-0.04,-0.05,-0.2,38.07,-7.06,-10.02
4542,科嶠,電子零組件業,69.3,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,105.0,0.33,0.75,1.22,0.72,3.0,7.0,,0.0,2.07,90.0,0.28,1.44,1.88,1.62,56.19,133.99,6.94
4931,新盛力,電腦及週邊設備業,31.3,-1.57,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,-9.0,-0.01,0.12,0.08,0.24,3.0,5.0,,0.0,1.33,-40.0,-0.06,-0.14,-0.17,0.32,26.66,-13.75,-19.34
6496,科懋,生技醫療業,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,5.0,0.01,0.01,-0.0,-0.0,2.0,3.0,,0.0,0.0,-1.0,-0.0,-0.0,-0.01,-0.02,22.01,12.74,3.96
6535,順藥,生技醫療業,188.5,9.91,0.07,0.0,0.0,0.0,-0.04,-0.03,0.0,0.0,1.0,1.92,252.0,0.15,0.14,-0.1,-0.66,4.0,5.0,,-0.0,0.0,390.0,0.24,0.16,0.12,-1.49,929.60,33.46,-23.42
6643,M31,半導體業,1145.0,-4.58,5.56,-0.01,-3.0,-0.1,-0.92,-3.21,1.0,1.0,4.0,16.75,-91.0,-0.26,-0.64,-0.05,1.1,1.0,5.0,,-0.05,1.7,-133.0,-0.38,-0.49,-0.77,-1.96,36.58,21.02,12.49
8040,九暘,半導體業,77.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,-140.0,-0.2,-0.2,-0.26,1.17,2.0,4.0,,0.01,1.56,14.0,0.02,-0.01,0.37,1.04,8.79,-8.99,-28.67
8071,能率網通,電子零組件業,14.75,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,21.0,0.04,-0.04,0.02,0.07,3.0,7.0,,0.0,0.01,37.0,0.07,0.15,0.24,0.13,29.33,12.89,-4.43
8183,精星,其他電子業,43.4,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,-15.0,-0.01,-0.28,0.03,-0.38,1.0,4.0,,-0.0,0.39,-28.0,-0.02,-0.19,-0.83,-1.67,19.99,-3.92,-10.50
