id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2065,世豐,鋼鐵工業,47.0,-0.53,0.11,0.0,0.0,0.0,0.0,0.11,0.0,0.0,1.0,,-5.0,-0.01,0.0,-0.17,0.15,2.0,4.0,,,,-14.0,-0.03,-0.04,-0.29,0.12,9.60,10.05,-9.74
2070,精湛,電機機械,33.45,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.01,-0.01,-0.0,0.0,0.0,,,,7.0,0.02,0.02,0.02,0.02,3.64,11.11,-5.92
2347,聯強,電子通路業,54.1,-0.37,8.53,0.0,79.0,0.1,0.46,1.22,5.0,10.0,19.0,32.25,-931.0,-0.06,-0.3,-1.13,-1.87,0.0,0.0,,0.07,5.73,200.0,0.01,0.02,-0.11,-0.14,12.21,10.63,9.95
2359,所羅門,其他電子業,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,-62.0,-0.04,0.37,0.67,0.07,2.0,6.0,,0.0,0.51,25.0,0.01,0.32,0.27,-0.79,37.64,49.10,42.29
2417,圓剛,電腦及週邊設備業,21.6,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-573.0,-0.36,-0.24,-0.26,-0.75,4.0,6.0,,0.0,1.04,-504.0,-0.32,-0.22,-0.4,-1.11,15.47,-4.87,-16.79
3008,大立光,光電業,1745.0,2.05,2.24,-0.0,-1.0,-0.06,-0.06,-0.05,3.0,6.0,12.0,35.83,77.0,0.06,-0.05,-0.23,-0.34,1.0,2.0,,-0.02,2.88,21.0,0.02,-0.14,-0.35,-0.43,14.88,22.31,-1.84
3019,亞光,光電業,58.5,2.09,0.21,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,8.74,537.0,0.19,0.36,0.19,0.22,4.0,5.0,,0.02,0.95,399.0,0.14,0.03,-0.22,-0.33,8.13,-3.02,-5.66
3081,聯亞,通信網路業,144.0,0.35,4.52,0.0,0.0,0.12,0.49,0.16,1.0,4.0,8.0,,60.0,0.07,0.51,1.08,1.72,3.0,6.0,,,,-22.0,-0.02,-0.08,-0.17,-1.6,2.42,124.91,12.21
3152,璟德,通信網路業,164.5,0.92,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-26.0,-0.04,-0.06,-0.25,-0.45,1.0,1.0,,,,9.0,0.01,0.0,-0.17,-0.24,2.88,-45.52,-52.55
3211,順達,電腦及週邊設備業,71.8,0.0,0.37,0.0,0.0,-0.0,0.0,-0.01,2.0,4.0,4.0,10.36,6.0,0.0,0.06,-0.02,0.0,4.0,6.0,,0.0,0.73,7.0,0.0,0.03,-0.04,-0.08,22.25,3.00,-12.23
3596,智易,通信網路業,101.0,1.71,8.11,0.43,951.0,-0.05,-1.37,0.67,2.0,3.0,8.0,18.6,-493.0,-0.22,-0.03,1.23,0.56,2.0,4.0,,0.02,0.19,389.0,0.18,-0.01,-0.73,0.3,10.90,34.62,18.56
3669,圓展,通信網路業,39.85,-1.24,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,2.0,0.0,-0.08,-0.19,-0.37,4.0,6.0,,0.0,0.49,-1.0,-0.0,-0.11,-0.16,-0.63,20.55,-5.34,-19.34
4163,鐿鈦,生技醫療業,92.9,-0.85,0.18,0.0,0.0,-0.0,-0.0,0.06,0.0,0.0,3.0,3.59,14.0,0.03,0.1,0.3,0.54,3.0,6.0,,0.0,0.14,-10.0,-0.02,-0.01,0.1,0.49,35.82,46.28,19.62
4735,豪展,生技醫療業,34.5,-0.86,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.02,0.03,-0.05,3.0,4.0,,0.0,0.37,0.0,0.0,-0.0,0.0,-0.02,16.27,-16.39,-53.30
