id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1437,勤益控,其他,29.3,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,111.0,0.05,0.1,0.2,0.29,5.0,8.0,,0.0,0.12,53.0,0.03,0.03,0.13,0.27,0.51,0.23,-2.81
1454,台富,紡織纖維,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,16.0,0.01,0.08,0.06,0.11,4.0,7.0,,0.0,0.05,9.0,0.01,0.04,0.08,0.35,29.94,-16.37,-20.53
1731,美吾華,生技醫療業,25.15,2.86,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.22,73.0,0.05,0.63,0.77,1.85,4.0,6.0,,0.04,0.32,159.0,0.12,0.6,0.61,1.93,-1.91,29.45,8.66
1906,寶隆,造紙工業,16.25,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,73.0,0.05,0.11,0.06,-0.03,3.0,4.0,,0.0,0.15,24.0,0.02,0.03,0.03,-0.13,85.78,-25.86,-35.74
2006,東和鋼鐵,鋼鐵工業,57.1,1.6,5.71,0.0,22.0,-0.03,0.02,0.02,3.0,8.0,17.0,13.88,648.0,0.09,0.02,-0.03,-0.0,4.0,7.0,,0.01,2.64,312.0,0.04,-0.2,-0.34,-0.31,13.41,8.70,-7.15
2101,南港,橡膠工業,38.9,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,-22.0,-0.0,-0.04,-0.04,0.08,1.0,3.0,,0.0,0.22,62.0,0.01,-0.02,-0.06,-0.07,18.31,-2.69,-8.47
2313,華通,電子零組件業,44.1,-0.56,1.89,0.01,63.0,-0.01,0.31,0.38,3.0,8.0,13.0,19.64,-1748.0,-0.15,-0.47,-1.02,-2.34,2.0,4.0,,-0.0,1.64,-939.0,-0.08,0.03,0.29,-0.53,2.49,-7.78,-18.12
2340,台亞,半導體業,37.8,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.96,-401.0,-0.11,0.06,0.39,0.61,3.0,7.0,,0.02,1.33,246.0,0.06,0.16,0.38,0.52,46.92,-16.10,-31.08
2348,海悅,其他,68.3,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,26.0,0.02,0.02,0.03,0.08,3.0,6.0,,0.0,0.16,15.0,0.01,-0.0,-0.01,-0.09,30.20,19.90,-27.35
2352,佳世達,電腦及週邊設備業,42.5,0.24,0.69,0.0,84.0,0.01,0.02,0.02,4.0,7.0,14.0,15.26,-1255.0,-0.06,-0.0,-0.17,0.59,3.0,4.0,,0.02,2.37,-1409.0,-0.07,-0.26,-0.31,0.37,7.03,-12.08,-16.29
2379,瑞昱,半導體業,386.5,-0.13,9.84,0.02,83.0,0.08,0.2,0.24,4.0,9.0,15.0,47.59,-105.0,-0.02,-0.25,-0.27,-0.0,2.0,3.0,,0.01,1.2,-60.0,-0.01,-0.09,-0.04,-0.0,9.15,-13.70,-27.08
2415,錩新,電子零組件業,23.7,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,8.0,0.01,-0.0,0.07,0.12,2.0,7.0,,0.0,0.17,6.0,0.01,-0.0,-0.04,-0.07,3.82,-21.91,-30.95
2436,偉詮電,半導體業,54.8,3.01,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.48,-1107.0,-0.62,-0.29,0.55,1.16,4.0,9.0,,0.1,1.34,-560.0,-0.31,0.24,0.74,1.24,8.05,6.01,-27.64
2455,全新,通信網路業,115.5,2.21,11.1,0.29,531.0,1.02,0.71,0.14,4.0,4.0,9.0,30.71,1430.0,0.77,1.04,1.73,1.4,3.0,6.0,,0.17,3.05,1167.0,0.63,2.15,2.8,2.88,40.33,-2.25,-41.54
2483,百容,電子零組件業,28.1,-0.35,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.05,-46.0,-0.04,-0.08,0.1,0.19,2.0,5.0,,0.0,0.14,19.0,0.02,-0.2,-0.22,-0.1,9.08,-14.93,-22.22
3027,盛達,通信網路業,42.3,1.2,0.28,0.0,0.0,0.0,0.0,-0.45,0.0,0.0,0.0,1.84,399.0,0.4,-0.16,-0.58,-0.84,2.0,4.0,,0.02,0.13,307.0,0.31,-0.05,-1.34,-3.21,67.30,292.13,79.56
3714,富采,光電業,52.6,2.33,0.04,0.0,0.0,-0.0,0.0,-0.0,1.0,3.0,3.0,15.72,1150.0,0.17,0.21,0.55,0.89,4.0,9.0,,0.02,0.73,1085.0,0.16,0.09,0.27,0.49,9.41,-20.89,-38.82
