id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1437,勤益控,其他,28.15,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,-12.0,-0.01,-0.02,-0.03,-0.04,2.0,4.0,,0.0,0.11,0.0,0.0,-0.0,0.0,0.01,132.57,103.85,11.70
2352,佳世達,電腦及週邊設備業,44.15,-1.56,3.36,0.05,896.0,0.15,0.32,1.02,5.0,10.0,20.0,13.38,-2689.0,-0.14,0.03,-0.31,-1.58,2.0,3.0,,-0.05,2.24,-3783.0,-0.19,-0.0,-0.25,-0.89,9.35,-8.92,-16.76
2365,昆盈,電腦及週邊設備業,11.25,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81,131.0,0.06,-0.2,-0.77,-1.3,3.0,5.0,,0.0,0.06,-34.0,-0.02,-0.1,-0.48,-0.78,18.29,12.69,-32.90
2415,錩新,電子零組件業,28.0,-2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.0,0.0,0.05,0.14,0.01,4.0,7.0,,-0.03,0.21,-73.0,-0.08,-0.13,-0.19,-0.3,0.31,36.09,-12.45
2637,慧洋-KY,航運業,47.9,3.01,0.67,0.0,1.0,0.0,-1.78,-4.4,4.0,5.0,9.0,10.07,-1139.0,-0.15,-0.59,0.67,3.76,0.0,3.0,,0.05,0.84,1130.0,0.15,-0.18,-0.61,-0.38,5.20,-30.31,-38.46
4968,立積,半導體業,143.0,-2.39,4.11,0.0,0.0,-0.17,-0.83,-0.97,0.0,0.0,0.0,13.8,-176.0,-0.2,0.02,-0.35,0.27,3.0,5.0,,-0.03,3.42,-181.0,-0.2,-0.31,-1.1,-0.74,9.20,-17.05,-19.80
5222,全訊,半導體業,161.0,1.58,0.95,0.03,20.0,0.03,-0.06,-1.1,1.0,1.0,1.0,6.02,107.0,0.14,-0.16,-1.28,-2.73,1.0,1.0,,0.02,0.43,46.0,0.06,-0.06,-1.24,-3.19,7.93,31.28,22.86
6257,矽格,半導體業,57.6,0.17,2.11,0.01,33.0,0.06,0.11,0.31,5.0,9.0,19.0,23.46,256.0,0.06,0.11,-0.32,-0.01,3.0,6.0,,0.01,0.14,165.0,0.04,0.06,-0.51,0.05,1.66,-11.41,-21.24
2641,正德,航運業,17.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,17.0,0.01,-0.4,-0.59,-0.65,1.0,3.0,,0.0,2.92,65.0,0.02,-0.16,-0.67,-1.43,3.87,0.78,-18.71
4161,聿新科,生技醫療業,29.05,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,4.0,0.01,0.04,0.0,-0.22,3.0,4.0,,0.0,0.0,-4.0,-0.01,-0.1,-0.1,-0.35,51.88,45.56,10.81
4305,世坤,塑膠工業,33.2,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,-0.0,0.0,0.0,0.02,0.0,1.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.03,13.19,47.54,-2.80
4503,金雨,電機機械,48.0,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,18.0,0.03,-0.08,0.04,-0.4,3.0,6.0,,0.0,0.11,-33.0,-0.05,-0.11,-0.11,-0.68,39.55,65.69,50.90
4966,譜瑞-KY,半導體業,1025.0,1.49,6.99,-0.01,-5.0,-0.29,-0.61,2.51,0.0,2.0,12.0,53.11,3.0,0.0,0.13,0.6,-1.37,3.0,7.0,,-0.01,1.08,11.0,0.01,0.02,-0.01,0.73,30.50,10.93,-41.00
5309,系統電,電子零組件業,33.95,-1.02,1.35,0.0,0.0,-0.04,-0.08,-0.08,1.0,1.0,3.0,1.57,-153.0,-0.08,-0.3,-0.17,-0.56,1.0,3.0,,-0.01,0.14,-146.0,-0.08,-0.44,-0.51,-1.03,15.43,-2.72,-3.40
5345,天揚,其他,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,73.49,191.89,-13.52
6274,台燿,電子零組件業,148.5,1.02,14.04,0.37,1005.0,1.26,3.06,5.11,5.0,10.0,17.0,24.41,-1585.0,-0.59,-2.15,-1.49,-6.35,2.0,5.0,,-0.08,2.82,-1299.0,-0.48,0.58,1.63,-2.78,8.42,0.60,-19.13
6690,安�硌穈T,資訊服務業,160.0,-0.31,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-3.0,-0.01,0.03,-0.1,0.17,2.0,5.0,,0.03,0.17,0.0,0.0,-0.06,-0.1,-0.12,20.50,20.78,14.84
8937,合騏,其他,20.8,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-5.0,-0.01,0.0,-0.01,0.04,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.13,37.28,-15.96,-23.64
