id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1457,宜進,紡織纖維,18.7,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.56,-8.0,-0.0,-0.0,-0.01,-0.06,2.0,3.0,,0.0,0.02,-13.0,-0.0,-0.02,-0.03,-0.05,0.60,-38.82,-39.66
2731,雄獅,觀光事業,180.0,-1.37,14.16,0.01,7.0,0.94,1.03,1.09,2.0,3.0,6.0,22.22,-447.0,-0.49,-1.18,-0.02,2.36,1.0,3.0,,0.03,1.86,-498.0,-0.55,-0.2,-0.27,2.1,30.97,901.06,580.32
2901,欣欣,貿易百貨,25.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.0,-0.01,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,9.82,6.58,1.24
3027,盛達,通信網路業,44.35,1.49,0.73,0.0,0.0,-0.0,-0.08,-0.1,0.0,0.0,0.0,1.52,277.0,0.28,-0.45,-1.47,-4.33,2.0,4.0,,0.01,0.05,246.0,0.25,-0.18,-1.64,-5.72,53.56,95.23,36.57
3055,蔚華科,電子通路業,27.8,-0.89,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.12,-2.0,-0.0,0.02,0.01,0.01,2.0,5.0,,0.0,0.05,-3.0,-0.0,0.0,-0.03,-0.09,6.73,-6.86,-15.68
3060,銘異,電腦及週邊設備業,17.65,-0.84,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.89,-30.0,-0.02,-0.32,-0.44,-0.49,1.0,3.0,,0.0,1.37,-52.0,-0.04,-1.09,-1.2,-1.47,10.18,-39.73,-43.49
3454,晶睿,光電業,197.0,-1.25,0.0,0.0,0.0,-0.51,-1.84,-2.34,0.0,0.0,0.0,10.15,-445.0,-0.51,-0.6,1.86,2.96,1.0,5.0,,0.02,2.6,-410.0,-0.47,-1.45,-2.81,-3.41,22.73,22.30,27.69
3592,瑞鼎,半導體業,381.5,1.6,3.18,-0.01,-4.0,-0.5,-0.95,-0.31,0.0,3.0,6.0,15.44,-22.0,-0.03,0.08,-1.11,-0.13,2.0,2.0,,0.01,0.04,56.0,0.07,-0.28,-1.76,-1.16,12.45,-45.57,-50.63
6176,瑞儀,光電業,113.0,-0.88,9.1,0.02,73.0,0.22,1.32,1.53,5.0,10.0,13.0,35.45,-483.0,-0.1,-0.2,-1.03,-1.09,1.0,2.0,,0.01,13.05,-218.0,-0.05,0.04,0.27,0.16,26.47,43.18,-22.85
6183,關貿,資訊服務業,63.1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-3.0,-0.0,0.01,0.01,0.01,1.0,3.0,,0.0,0.13,1.0,0.0,-0.0,-0.01,-0.09,-3.07,-8.71,-12.81
6269,台郡,電子零組件業,95.2,2.81,1.64,0.01,21.0,0.02,0.76,0.93,4.0,9.0,11.0,28.23,846.0,0.26,-0.88,-2.99,-3.39,1.0,2.0,,0.02,0.37,601.0,0.19,-0.64,-2.11,-2.9,7.12,54.81,-4.04
8411,福貞-KY,其他,14.85,-0.67,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,55.68,6.0,0.0,0.01,0.01,0.01,4.0,6.0,,0.0,0.04,-20.0,-0.01,-0.02,-0.04,-0.04,5.51,7.70,-5.41
8438,昶昕,其他,24.6,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-1.0,-0.0,0.0,-0.0,0.01,1.0,4.0,,0.0,0.0,-2.0,-0.0,-0.0,-0.04,-0.1,7.73,-17.11,-25.91
9929,秋雨,其他,8.93,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.0,0.0,0.01,0.02,0.02,2.0,4.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,0.51,19.73,10.51
9943,好樂迪,觀光事業,67.9,-0.15,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.25,-2.0,-0.0,-0.01,-0.02,-0.07,0.0,1.0,,0.0,0.04,-3.0,-0.0,0.01,0.02,-0.09,30.47,77.75,24.87
1595,川寶,電子零組件業,38.85,-0.13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.52,-1.0,-0.0,0.0,0.02,-0.01,1.0,4.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.1,85.93,-16.51,-30.79
1781,合世,生技醫療業,14.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.0,-0.0,0.01,1.0,2.0,,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.08,63.87,30.20,-1.44
2729,瓦城,觀光事業,244.0,1.88,1.58,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.41,-13.0,-0.04,-0.08,-0.51,-1.75,1.0,2.0,,0.16,0.99,42.0,0.13,0.25,-0.11,-0.5,23.77,63.38,29.11
2916,滿心,貿易百貨,38.15,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.14,20.0,0.04,0.21,0.28,0.39,4.0,8.0,,0.0,0.18,35.0,0.06,0.18,0.09,0.06,23.09,51.67,26.74
3272,東碩,電腦及週邊設備業,43.45,0.35,0.07,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.48,35.0,0.06,0.08,-0.71,-0.1,3.0,5.0,,0.0,0.21,10.0,0.02,-0.15,-0.72,-1.02,42.51,29.88,-16.34
4726,永昕,生技醫療業,38.7,-1.15,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.89,-210.0,-0.1,0.11,-0.01,-0.07,3.0,5.0,,0.0,0.0,-144.0,-0.07,-0.01,-0.05,-0.31,80.23,47.28,-22.22
5351,鈺創,半導體業,40.75,0.49,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,368.0,0.13,-1.21,-1.8,-3.53,2.0,3.0,,-0.0,1.68,-128.0,-0.05,-1.24,-1.71,-2.74,19.63,-48.94,-61.73
6208,日揚,電子零組件業,54.2,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,8.0,0.01,0.08,0.11,0.13,5.0,7.0,,0.0,0.06,22.0,0.02,0.02,0.06,0.0,26.49,21.23,18.58
6223,旺矽,半導體業,134.5,0.0,6.68,0.0,0.0,0.04,0.04,0.96,1.0,1.0,7.0,12.32,-353.0,-0.37,-0.93,-1.68,-5.72,1.0,3.0,,-0.14,0.7,-66.0,-0.07,0.51,0.24,-4.85,10.89,7.55,4.73
6233,旺玖,半導體業,25.85,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,-3.0,-0.0,-0.0,0.15,-0.02,2.0,5.0,,0.0,0.81,-28.0,-0.04,-0.05,-0.18,0.3,20.90,0.57,-12.29
6570,維田,電腦及週邊設備業,63.4,1.44,0.0,0.0,0.0,0.0,0.0,-0.31,0.0,0.0,0.0,9.12,19.0,0.05,-0.3,-0.84,2.73,2.0,4.0,,0.0,0.01,11.0,0.03,-0.23,-0.61,-0.46,12.68,25.78,7.28
6603,富強鑫,電機機械,17.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,-84.0,-0.06,0.11,-0.25,-0.66,3.0,5.0,,0.0,0.43,-60.0,-0.04,-0.17,-0.64,-1.37,23.13,-16.86,-22.89
6693,廣閎科,半導體業,68.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,31.0,0.07,0.16,0.15,-0.06,5.0,7.0,,0.0,0.0,14.0,0.03,0.0,-0.01,-0.2,12.06,-33.44,-33.63
6752,叡揚,資訊服務業,177.5,-3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,1.0,0.0,-0.78,-1.42,-0.83,2.0,4.0,,0.0,0.01,-17.0,-0.06,-2.16,-2.16,-0.83,14.02,38.52,25.14
8423,保綠-KY,其他,20.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.70,23.56,3.20
4951,精拓科,半導體業,71.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,3.0,0.01,-0.34,-0.3,-0.3,1.0,2.0,,0.0,0.2,-11.0,-0.03,0.16,0.53,3.09,3.22,-33.53,-36.53
6708,天擎,半導體業,48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,-1.0,-0.0,-0.02,-0.01,-0.01,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,-0.31,-0.72,21.38,-52.00,-53.18
