id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2070,精湛,電機機械,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,-0.0,0.0,0.02,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,128.57,86.31,5.12
2701,萬企,觀光事業,12.05,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-17.0,-0.0,-0.0,0.0,0.0,1.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.01,0.0,6.79,-2.28,-3.99
3323,加百裕,電腦及週邊設備業,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,4.0,0.0,0.16,0.21,-0.11,5.0,7.0,,0.0,0.37,1.0,0.0,0.06,0.06,-0.17,4.99,-11.01,-16.31
3521,鴻翊,電腦及週邊設備業,24.3,-2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-216.0,-0.42,-0.07,-0.08,-0.38,2.0,4.0,,0.0,0.0,-119.0,-0.23,-0.42,-0.27,-2.04,14.52,60.45,-12.22
3532,台勝科,半導體業,150.5,1.35,0.01,0.0,0.0,0.0,0.0,-0.1,1.0,2.0,7.0,51.7,180.0,0.05,0.38,0.33,0.59,4.0,6.0,,0.0,3.93,225.0,0.06,0.3,0.34,0.35,6.44,44.62,34.61
3556,禾瑞亞,半導體業,53.1,1.92,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,14.0,0.02,0.16,0.17,-0.33,4.0,6.0,,-0.0,0.4,12.0,0.02,0.04,0.0,-0.54,27.24,-0.38,-7.02
5211,蒙恬,資訊服務業,17.65,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.01,7.0,0.02,0.27,0.32,-0.58,5.0,8.0,,0.0,0.0,1.0,0.0,-0.03,-0.1,-0.54,1.49,23.07,15.85
5222,全訊,半導體業,127.5,-2.3,0.56,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,6.09,-86.0,-0.13,0.19,0.08,-0.09,2.0,4.0,,-0.0,2.56,-48.0,-0.07,0.12,0.18,-0.45,14.31,13.06,5.83
5309,系統電,電子零組件業,38.5,0.79,3.44,0.0,0.0,-0.22,-0.48,-0.49,0.0,0.0,0.0,1.47,107.0,0.07,0.42,0.41,0.09,5.0,7.0,,-0.0,0.01,73.0,0.05,0.16,-0.24,-0.63,4.04,42.40,41.45
5483,中美晶,半導體業,130.5,2.35,3.98,0.01,76.0,-0.15,-0.17,-0.79,2.0,6.0,10.0,23.28,-1001.0,-0.17,-0.26,-0.29,0.09,3.0,6.0,,-0.01,0.89,-347.0,-0.06,-0.21,-0.27,-0.86,2.98,25.83,20.18
6197,佳必琪,電子零組件業,36.1,-0.28,0.4,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,8.33,-7.0,-0.01,0.02,-0.14,-0.3,3.0,3.0,,0.0,0.76,4.0,0.0,-0.01,-0.09,-0.31,-3.44,32.27,14.32
6488,環球晶,半導體業,379.5,2.02,1.43,0.0,0.0,0.09,0.26,-0.05,3.0,6.0,8.0,23.81,77.0,0.02,-0.88,-1.01,-1.19,2.0,6.0,,-0.01,0.95,110.0,0.03,-0.46,-0.41,-0.71,3.81,26.79,15.60
6683,雍智科技,半導體業,157.0,0.96,1.68,-0.13,-35.0,-0.26,-0.74,-1.09,0.0,0.0,1.0,11.25,12.0,0.04,0.2,0.26,0.52,4.0,6.0,,-0.02,0.37,-22.0,-0.08,-0.06,-0.33,-1.96,1.69,14.94,4.62
8112,至上,電子通路業,34.45,0.15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,14.54,-71.0,-0.02,0.07,0.04,-0.34,3.0,6.0,,0.0,0.05,2.0,0.0,0.05,0.05,-0.29,12.07,13.46,-9.85
