id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1338,廣華-KY,汽車工業,31.8,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,-44.0,-0.05,-0.01,-0.06,-0.1,3.0,4.0,,0.0,0.15,-27.0,-0.03,-0.1,-0.27,-0.57,7.49,-0.39,-7.90
1432,大魯閣,貿易百貨,18.15,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-42.0,-0.05,0.05,0.13,0.09,1.0,3.0,,0.0,0.01,-17.0,-0.02,0.34,0.31,0.24,20.18,2.22,1.01
1468,昶和,紡織纖維,15.05,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.01,0.02,0.04,3.0,7.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-10.61,39.21,5.04
1589,永冠-KY,電機機械,44.4,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,-85.0,-0.07,0.19,0.6,0.44,3.0,7.0,,0.0,0.6,-113.0,-0.1,-0.27,-0.27,-0.84,-1.17,-4.37,-30.73
2009,第一銅,鋼鐵工業,50.7,-0.98,0.02,0.0,0.0,0.0,0.0,0.02,1.0,3.0,7.0,2.0,591.0,0.16,0.22,0.52,0.78,4.0,7.0,,0.0,1.23,-261.0,-0.07,0.21,0.37,0.38,22.80,49.23,23.20
2014,中鴻,鋼鐵工業,21.4,-1.83,0.05,-0.0,-34.0,-0.01,-0.01,-0.01,2.0,5.0,9.0,4.2,-1249.0,-0.09,0.17,-0.05,-0.51,4.0,4.0,,-0.0,4.54,-688.0,-0.05,0.11,-0.07,-0.25,3.45,-1.56,-10.13
2243,宏旭-KY,汽車工業,19.05,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.39,-63.0,-0.09,0.25,0.33,0.64,3.0,6.0,,-0.02,0.11,-70.0,-0.1,0.06,-0.18,-0.75,543.99,797.01,73.36
2301,光寶科,電腦及週邊設備業,107.0,-0.47,12.82,0.13,2971.0,1.44,2.68,2.53,5.0,10.0,14.0,26.14,-2990.0,-0.13,-1.45,-3.18,-3.5,0.0,0.0,,0.03,6.82,-1642.0,-0.07,-0.07,-0.57,-0.99,7.15,-9.10,-13.16
2312,金寶,其他電子業,23.55,-1.05,0.0,0.0,1.0,0.0,0.0,-0.01,2.0,5.0,8.0,13.76,-21819.0,-1.46,-0.49,-0.1,1.79,3.0,7.0,,-0.08,0.75,-38038.0,-2.54,-0.03,-0.13,1.17,0.56,5.49,-6.98
2324,仁寶,電腦及週邊設備業,34.1,-1.45,12.13,0.0,217.0,0.05,-0.14,-1.44,4.0,4.0,8.0,43.31,-3251.0,-0.07,-0.49,-1.05,-0.59,1.0,1.0,,0.01,8.56,-2625.0,-0.06,-0.43,-0.86,-1.71,6.95,1.27,-3.65
