id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1513,中興電,電機機械,157.5,-1.87,0.66,0.0,0.0,-0.02,-0.11,-0.08,0.0,0.0,4.0,16.2,-1267.0,-0.25,-1.01,-1.07,-5.66,0.0,2.0,,-0.1,0.11,-1813.0,-0.36,-1.16,-1.34,-5.17,5.29,18.69,13.47
1616,億泰,電器電纜,19.35,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,28.0,0.01,0.03,0.25,0.47,3.0,8.0,,0.0,0.0,1.0,0.0,-0.04,-0.01,-0.2,0.24,7.60,10.36
2345,智邦,通信網路業,514.0,2.39,5.24,0.05,305.0,-0.01,-0.03,0.31,1.0,5.0,14.0,64.5,55.0,0.01,-0.11,-0.18,-0.75,2.0,3.0,,-0.0,1.86,199.0,0.04,-0.01,-0.08,0.04,7.88,27.23,12.22
2439,美律,通信網路業,132.5,-0.38,4.09,0.03,75.0,0.05,0.06,0.55,2.0,4.0,7.0,37.66,-18.0,-0.01,0.09,-0.42,0.38,3.0,3.0,,-0.13,1.14,-230.0,-0.1,0.23,0.01,1.58,18.28,74.33,31.66
2633,台灣高鐵,航運業,29.0,0.0,1.64,-0.0,-14.0,-0.0,0.02,0.08,2.0,6.0,12.0,21.61,-714.0,-0.03,-0.05,-0.02,0.34,1.0,5.0,,-0.01,0.5,-253.0,-0.01,-0.06,-0.1,0.03,7.28,8.26,7.83
3321,同泰,電子零組件業,18.6,3.62,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,-15.0,-0.02,-0.42,-0.37,-0.34,1.0,5.0,,-0.01,0.0,-2.0,-0.0,-0.37,-0.58,-0.66,7.71,28.39,27.65
4915,致伸,電子零組件業,87.4,-2.24,23.13,0.08,363.0,0.45,0.68,0.85,5.0,9.0,15.0,45.38,-620.0,-0.13,-0.35,-0.48,-0.38,1.0,2.0,,0.01,1.05,-283.0,-0.06,0.08,0.28,0.4,12.01,8.16,-3.17
5222,全訊,半導體業,138.5,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,-112.0,-0.15,-0.6,-0.69,0.61,0.0,1.0,,-0.02,0.0,-69.0,-0.09,-0.68,-0.79,-0.18,8.27,18.31,13.05
6215,和椿,其他電子業,67.3,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.41,1348.0,1.63,-0.08,0.41,0.58,2.0,5.0,,0.01,0.22,1282.0,1.55,-5.37,-1.23,-1.86,47.48,119.86,43.34
6456,GIS-KY,光電業,56.1,-0.71,0.46,0.0,6.0,0.01,0.01,0.05,5.0,8.0,13.0,50.52,-85.0,-0.03,-0.2,-0.22,-0.4,0.0,3.0,,-0.01,0.63,-124.0,-0.04,-0.13,-0.16,-0.25,15.79,13.35,-6.89
6531,愛普*,半導體業,289.5,-3.34,0.7,0.0,2.0,0.15,0.15,0.15,5.0,8.0,12.0,14.98,-34.0,-0.02,-0.58,-1.69,-1.75,1.0,2.0,,-0.07,1.01,-759.0,-0.47,-0.88,-1.44,-1.8,50.64,31.52,-4.37
6768,志強-KY,其他,86.6,3.34,0.63,0.0,4.0,0.01,0.01,0.05,5.0,8.0,13.0,71.31,78.0,0.04,0.01,0.05,0.89,3.0,7.0,,0.0,0.36,43.0,0.02,0.01,-0.05,-0.24,13.02,66.61,30.48
8070,長華*,電子通路業,59.7,1.53,8.53,0.06,405.0,0.34,0.48,0.93,5.0,9.0,18.0,8.06,-2343.0,-0.34,0.11,0.87,0.64,4.0,8.0,,-0.01,0.08,-1442.0,-0.21,0.24,0.52,0.71,6.54,10.92,1.44
8163,達方,電腦及週邊設備業,49.75,-1.68,3.6,-0.04,-125.0,-0.01,0.02,0.15,3.0,8.0,15.0,16.29,-94.0,-0.03,-0.19,-0.29,-0.45,1.0,1.0,,-0.02,0.52,-144.0,-0.05,-0.13,-0.15,-0.07,2.48,-18.26,-20.18
3211,順達,電腦及週邊設備業,99.4,-0.5,4.02,0.0,0.0,-0.07,-0.2,-0.13,1.0,1.0,2.0,16.75,37.0,0.02,0.23,0.63,0.32,4.0,8.0,,0.02,0.83,-130.0,-0.09,-0.22,-0.12,-0.09,37.17,-8.02,-14.76
4207,環泰,食品工業,16.95,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-15.0,-0.01,-0.03,-0.03,0.04,0.0,3.0,,0.01,0.1,-6.0,-0.0,-0.03,-0.03,-0.05,4.07,8.73,7.89
4305,世坤,塑膠工業,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,5.0,0.01,0.01,0.01,0.0,1.0,1.0,,-0.01,0.01,0.0,0.0,0.0,0.0,0.0,10.80,25.66,16.57
4528,江興鍛,電機機械,30.05,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-5.0,-0.01,-0.01,-0.0,-0.0,2.0,5.0,,-0.0,0.25,-1.0,-0.0,0.01,0.01,0.06,19.11,-1.20,-9.56
6121,新普,電腦及週邊設備業,360.0,-0.69,25.72,0.16,300.0,0.54,0.77,1.26,5.0,9.0,17.0,31.94,-310.0,-0.17,-0.25,-0.31,-0.48,2.0,4.0,,0.0,1.42,-74.0,-0.04,-0.0,-0.06,0.04,21.07,5.47,-4.44
6127,九豪,電子零組件業,24.3,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,10.0,0.01,-0.27,0.09,-0.21,2.0,7.0,,0.0,1.46,-88.0,-0.08,-0.81,-0.93,-1.51,13.96,45.84,20.88
6532,瑞耘,半導體業,63.8,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,28.0,0.07,-0.16,0.61,-1.71,1.0,5.0,,-0.0,0.37,-77.0,-0.21,-0.7,-0.56,-3.81,47.04,13.41,1.20
6548,長科*,半導體業,38.1,0.26,0.04,0.0,2.0,0.0,0.0,0.0,2.0,7.0,7.0,6.03,172.0,0.02,0.01,-0.01,-0.03,3.0,6.0,,0.0,0.04,2.0,0.0,-0.16,-0.3,-0.34,5.54,7.46,-0.23
6590,普鴻,資訊服務業,70.2,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-2.0,-0.01,-0.04,-0.09,-0.1,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.50,-9.70,-9.92
6811,宏碁資訊,資訊服務業,237.5,-1.86,0.25,0.0,0.0,0.0,0.0,-0.42,0.0,0.0,0.0,3.41,-55.0,-0.13,-0.01,0.39,0.87,2.0,5.0,,-0.01,0.22,-44.0,-0.11,-0.08,-0.41,-1.23,-6.88,26.88,13.18
6840,東研信超,其他電子業,63.5,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.0,0.01,0.01,0.0,0.02,1.0,2.0,,0.0,0.0,1.0,0.0,-0.03,-0.03,-0.25,2.88,51.77,22.84
6821,聯寶,電子零組件業,39.8,9.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-12.0,-0.04,0.08,0.07,0.03,2.0,5.0,,0.0,0.0,-15.0,-0.05,-0.05,-0.1,-0.2,25.42,20.16,-9.04
6937,天虹,半導體業,273.5,-0.36,0.19,0.0,3.0,0.12,0.12,0.13,3.0,3.0,4.0,1.07,-69.0,-0.1,0.21,0.37,-1.2,2.0,5.0,,-0.01,0.36,-128.0,-0.19,-0.07,0.01,-1.31,190.96,259.10,45.15
