id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1417,嘉裕,紡織纖維,10.65,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,-15.0,-0.01,-0.11,-0.1,-0.14,0.0,2.0,,-0.0,0.05,-1.0,-0.0,-0.04,-0.05,-0.04,102.97,-55.07,-55.70
1540,喬福,電機機械,47.7,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,1480.0,1.73,1.93,-1.31,-0.15,3.0,4.0,,0.01,0.28,2218.0,2.59,2.68,-0.73,-1.64,42.86,23.66,12.94
1714,和桐,化學工業,8.57,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.84,-78.0,-0.01,-0.29,-0.37,-1.26,0.0,1.0,,-0.0,0.1,-91.0,-0.01,-0.21,-0.29,-0.91,14.11,13.84,-2.15
1773,勝一,化學工業,157.5,0.0,2.05,0.03,79.0,0.05,0.17,0.24,2.0,6.0,8.0,6.68,-123.0,-0.05,-0.13,-0.04,-0.32,2.0,5.0,,0.0,0.13,14.0,0.01,0.01,0.26,0.17,22.11,20.37,12.13
2102,泰豐,橡膠工業,21.85,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19,-85.0,-0.02,-0.15,-0.5,-0.76,1.0,2.0,,0.0,0.36,38.0,0.01,0.05,-0.07,-0.15,27.17,57.57,-62.84
2231,為升,汽車工業,98.1,-0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,-78.0,-0.06,-0.3,-0.32,-0.52,2.0,5.0,,-0.01,0.17,-72.0,-0.05,-0.22,-0.33,-0.5,19.59,17.45,-7.04
2375,凱美,電子零組件業,66.8,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,19.0,0.02,0.05,0.2,0.62,2.0,5.0,,0.01,0.4,35.0,0.03,0.11,0.24,0.65,-0.03,10.08,9.95
2382,廣達,電腦及週邊設備業,256.5,3.85,5.87,-0.0,-16.0,0.0,-0.03,0.19,1.0,3.0,10.0,27.51,3424.0,0.09,-0.5,-0.93,-1.06,2.0,2.0,,0.02,3.63,3734.0,0.1,-0.47,-0.87,-0.62,16.83,43.24,19.85
2426,鼎元,光電業,22.4,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68,-589.0,-0.2,0.16,-0.03,0.39,3.0,7.0,,-0.01,0.44,-391.0,-0.13,-0.12,-0.86,-0.72,-0.18,15.27,9.28
2442,新美齊,電腦及週邊設備業,32.3,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,-266.0,-0.1,-1.01,-0.68,-1.14,0.0,3.0,,-0.0,0.75,-140.0,-0.05,-0.83,-1.05,-1.96,265.76,655.23,-54.43
2450,神腦,通信網路業,34.95,-0.71,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,-8.0,-0.0,-0.07,-0.07,-0.08,1.0,2.0,,-0.0,0.47,-18.0,-0.01,-0.05,-0.06,-0.06,9.45,7.00,2.50
2484,希華,電子零組件業,27.65,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,47.0,0.03,-0.15,-0.05,-0.04,1.0,5.0,,-0.0,0.14,-59.0,-0.04,-0.14,-0.14,-0.14,12.87,19.28,-7.84
2497,怡利電,汽車工業,73.7,-1.73,0.77,0.19,231.0,0.77,0.77,0.77,3.0,3.0,3.0,3.1,-937.0,-0.76,-0.53,0.02,0.74,2.0,6.0,,0.08,0.91,-3003.0,-2.45,0.75,0.87,0.82,18.25,32.03,23.33
2630,亞航,航運業,31.7,0.32,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-18.0,-0.01,-0.08,-0.03,0.2,2.0,5.0,,-0.0,0.0,-8.0,-0.0,-0.15,-0.06,-0.09,13.27,24.53,9.64
2642,宅配通,航運業,33.65,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,1.0,0.0,-0.03,0.01,0.03,2.0,6.0,,-0.0,2.04,-9.0,-0.01,-0.05,-0.05,-0.09,5.29,-1.82,-2.28
2887,台新金,金融保險業,18.45,1.37,2.1,0.0,289.0,0.0,0.0,0.04,5.0,10.0,16.0,25.34,-1869.0,-0.01,-0.28,-0.35,-0.04,1.0,2.0,,-0.01,1.0,3003.0,0.02,-0.02,-0.13,0.03,16.96,37.91,18.65
3003,健和興,電子零組件業,96.4,3.54,0.04,0.01,13.0,0.04,0.04,0.04,2.0,2.0,2.0,7.72,-78.0,-0.05,0.53,0.89,2.85,2.0,4.0,,0.03,0.45,289.0,0.19,1.04,1.95,3.66,3.98,24.07,5.38
3006,晶豪科,半導體業,68.7,0.73,0.12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,14.22,-168.0,-0.06,-0.68,-0.8,-0.4,1.0,2.0,,-0.09,3.35,-337.0,-0.12,-1.7,-1.97,-1.93,11.25,19.22,18.23
3014,聯陽,半導體業,134.0,0.37,20.54,0.05,85.0,0.39,0.4,0.37,5.0,7.0,12.0,23.35,-307.0,-0.19,-1.3,-1.8,-2.15,0.0,0.0,,-0.0,0.29,-79.0,-0.05,-0.7,-0.97,-1.24,16.14,10.29,4.26
3016,嘉晶,半導體業,56.6,2.35,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.73,72.0,0.02,-0.07,0.07,0.22,3.0,8.0,,-0.01,0.55,3.0,0.0,-0.12,-0.07,-0.03,0.29,0.15,-3.74
3017,奇鋐,電腦及週邊設備業,511.0,-2.67,10.79,-0.03,-121.0,-0.92,-1.12,-0.8,0.0,2.0,7.0,40.3,-1796.0,-0.47,-0.86,-0.92,-2.09,1.0,3.0,,-0.02,0.34,-2267.0,-0.59,-1.97,-2.29,-3.38,7.36,25.34,19.93
3033,威健,電子通路業,33.45,0.75,1.16,0.09,365.0,0.19,0.19,0.22,5.0,9.0,14.0,9.85,-86.0,-0.02,0.07,-1.0,-0.65,3.0,6.0,,-0.03,0.0,187.0,0.04,0.11,-0.73,-0.71,2.34,27.00,21.75
3149,正達,光電業,28.3,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-520.0,-0.36,-0.96,-2.98,-3.41,2.0,4.0,,-0.0,0.0,-298.0,-0.21,-6.56,-3.43,-3.63,1.69,27.09,15.12
