id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1215,卜蜂,食品工業,91.1,-0.11,4.38,0.0,0.0,0.0,-0.28,-1.35,2.0,2.0,2.0,38.37,-11.0,-0.0,-0.14,-0.32,-0.41,0.0,2.0,,-0.0,0.1,-48.0,-0.02,-0.14,-0.51,-1.76,-0.09,1.05,-4.12
1303,南亞,塑膠工業,28.3,-1.05,2.62,0.0,9.0,0.0,0.01,-0.02,3.0,8.0,13.0,27.72,-2565.0,-0.03,-0.08,-0.07,0.19,1.0,4.0,,0.01,1.33,-1254.0,-0.02,-0.06,-0.08,-0.24,6.68,15.23,-0.05
1316,上曜,建材營造,13.75,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,-518.0,-0.18,-1.46,-2.12,-2.43,0.0,1.0,,0.0,0.01,-112.0,-0.04,-1.59,-1.84,-2.33,23.78,278.06,76.14
1402,遠東新,紡織纖維,30.25,-0.33,8.41,-0.0,-27.0,-0.03,-0.27,-6.06,0.0,1.0,2.0,19.99,-4829.0,-0.09,-0.42,-0.46,4.25,1.0,3.0,,-0.0,2.11,-84.0,-0.0,-0.09,-0.12,-0.56,9.43,9.29,5.50
1409,新纖,紡織纖維,14.5,1.4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.27,-342.0,-0.02,-0.09,-0.23,-0.44,1.0,2.0,,-0.01,0.23,101.0,0.01,-0.03,-0.14,-0.42,20.61,40.10,16.60
1432,大魯閣,貿易百貨,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,84.0,0.09,0.2,0.52,1.27,4.0,8.0,,0.0,0.01,-47.0,-0.05,-0.26,-0.07,0.25,21.90,4.44,-3.73
1444,力麗,紡織纖維,8.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,74.0,0.01,-0.08,-0.31,-0.56,1.0,1.0,,-0.0,0.17,15.0,0.0,-0.11,-0.24,-0.37,9.10,39.13,1.48
1447,力鵬,紡織纖維,6.79,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,-177.0,-0.02,-0.14,-0.32,-0.71,1.0,1.0,,0.0,0.09,-66.0,-0.01,-0.1,-0.2,-0.38,23.48,26.15,17.38
1449,佳和,紡織纖維,20.1,-4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,173.0,0.2,-0.47,-0.15,-1.58,2.0,4.0,,0.0,16.91,-178.0,-0.21,-1.19,-1.33,-3.16,4.15,19.31,8.92
1460,宏遠,紡織纖維,7.0,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-26.0,-0.0,0.0,-0.03,-0.12,3.0,3.0,,0.0,0.05,-27.0,-0.0,0.01,0.1,0.07,25.36,33.00,5.42
1467,南緯,紡織纖維,10.35,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.68,-10.0,-0.01,-0.06,-0.12,-0.13,0.0,1.0,,0.0,0.2,1.0,0.0,-0.02,-0.02,-0.01,37.24,35.35,10.58
1473,台南,紡織纖維,33.8,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,-2.0,-0.0,-0.0,-0.13,-0.22,2.0,5.0,,-0.01,0.22,4.0,0.0,0.01,-0.05,-0.02,72.21,26.70,14.42
1702,南僑,食品工業,47.85,-1.34,0.03,-0.08,-250.0,-0.52,-0.93,-0.98,0.0,0.0,0.0,14.05,-317.0,-0.11,-0.14,-0.06,-0.59,2.0,5.0,,-0.0,0.21,-368.0,-0.13,-0.4,-0.67,-1.25,12.27,7.98,4.65
1718,中纖,化學工業,7.1,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05,-337.0,-0.02,-0.22,-0.49,-1.29,1.0,1.0,,-0.01,0.39,-93.0,-0.01,-0.08,-0.18,-0.7,9.79,43.92,15.92
1726,永記,化學工業,75.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.35,-15.0,-0.01,-0.03,-0.06,-0.08,0.0,0.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,9.44,9.90,1.81
1732,毛寶,化學工業,31.45,-6.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,57.0,0.13,0.34,-0.53,-0.75,3.0,4.0,,0.05,2.29,-2081.0,-4.9,0.64,-1.3,0.14,23.48,16.58,6.83
1734,杏輝,生技醫療業,30.65,-1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,-19.0,-0.01,0.02,-0.31,-0.94,4.0,4.0,,0.01,0.35,-8.0,-0.0,0.06,0.26,0.0,6.88,17.97,6.27
1776,展宇,化學工業,18.05,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,9.0,0.01,0.03,0.01,-0.03,3.0,5.0,,0.0,0.09,,,,,,8.94,33.81,2.75
1810,和成,玻璃陶瓷,16.9,0.9,1.63,0.17,500.0,0.74,1.49,1.62,5.0,10.0,12.0,3.77,20.0,0.01,-0.44,-0.84,-0.86,1.0,1.0,,-0.0,0.65,62.0,0.02,0.08,0.25,0.18,9.14,6.52,-0.29
1905,華紙,造紙工業,15.8,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.74,387.0,0.04,0.06,0.07,0.07,3.0,7.0,,-0.0,0.12,252.0,0.02,0.01,-0.0,-0.08,12.97,0.95,-0.90
1907,永豐餘,造紙工業,28.85,-0.35,0.19,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,1.0,12.98,-541.0,-0.03,-0.11,-0.13,-0.22,1.0,2.0,,-0.01,0.4,-59.0,-0.0,-0.03,-0.03,-0.08,6.14,11.31,6.26
2022,聚亨,鋼鐵工業,8.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,69.0,0.02,0.03,-0.03,-0.26,3.0,5.0,,-0.0,0.0,,,,,,7.73,37.94,-7.34
2106,建大,橡膠工業,25.5,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,-150.0,-0.02,-0.07,-0.1,-0.26,1.0,4.0,,-0.0,0.18,-177.0,-0.02,-0.06,-0.08,-0.31,-0.42,0.69,-0.53
2206,三陽工業,汽車工業,68.0,-0.44,4.07,0.02,143.0,0.28,0.47,0.57,4.0,8.0,13.0,9.48,-393.0,-0.05,-0.19,-0.24,-0.4,0.0,2.0,,-0.0,0.57,-18.0,-0.0,0.03,0.13,0.26,9.21,9.99,1.84
2316,楠梓電,電子零組件業,45.8,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.64,-13.0,-0.01,-0.03,-0.03,-0.46,2.0,4.0,,-0.01,0.56,-10.0,-0.01,-0.05,-0.07,-0.06,13.41,2.35,-5.10
2330,台積電,半導體業,1100.0,0.0,1.82,-0.0,-178.0,-0.0,-0.0,-0.0,2.0,4.0,9.0,73.61,-5017.0,-0.02,-0.01,-0.03,0.11,1.0,4.0,,-0.0,0.99,-4667.0,-0.02,0.04,0.03,0.13,0.76,57.78,33.89
2331,精英,電腦及週邊設備業,20.9,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48,247.0,0.04,-0.06,-0.1,0.1,3.0,5.0,,-0.0,1.39,82.0,0.01,-0.11,-0.16,-0.28,35.91,9.20,-11.38
2340,台亞,半導體業,26.8,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,160.0,0.04,-0.02,-0.0,0.11,3.0,5.0,,-0.0,1.13,26.0,0.01,-0.06,-0.16,-0.21,2.22,15.69,8.25
2392,正崴,電子零組件業,66.8,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48,359.0,0.07,0.16,0.17,0.62,3.0,6.0,,-0.01,0.62,135.0,0.03,-0.02,-0.18,-0.18,6.04,15.82,8.62
2399,映泰,電腦及週邊設備業,25.0,0.6,0.97,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,7.01,730.0,0.41,0.53,1.2,2.04,3.0,7.0,,-0.0,0.49,563.0,0.32,0.19,0.34,0.52,54.78,3.79,-13.89
2401,凌陽,半導體業,27.45,-0.36,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.03,-76.0,-0.01,-0.04,-1.14,-2.14,1.0,1.0,,-0.0,0.43,-89.0,-0.02,-0.04,-1.06,-1.9,3.95,19.35,16.23
2404,漢唐,其他電子業,493.0,-0.6,24.25,0.06,105.0,0.08,-0.48,0.16,3.0,5.0,11.0,26.11,51.0,0.03,0.02,0.81,0.59,2.0,7.0,,-0.01,5.66,28.0,0.01,0.19,0.38,0.74,47.58,-13.34,-31.16
2414,精技,電子通路業,36.65,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,-18.0,-0.01,-0.04,-0.17,-0.22,0.0,1.0,,0.01,0.29,-4.0,-0.0,-0.02,-0.09,-0.1,-2.85,22.34,3.96
2420,新巨,電子零組件業,60.6,-1.46,1.57,-0.0,-5.0,-0.02,0.31,0.48,1.0,4.0,12.0,7.41,66.0,0.04,-0.03,-0.47,-0.51,3.0,3.0,,0.0,0.4,-90.0,-0.06,-0.19,-0.18,-0.32,-0.90,19.96,5.32
2423,固緯,其他電子業,41.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,-24.0,-0.02,-0.02,-0.04,-0.16,2.0,3.0,,-0.0,0.11,0.0,0.0,0.0,0.04,0.01,46.06,-1.09,-8.00
2425,承啟,電腦及週邊設備業,35.4,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88,74.0,0.08,-0.62,-0.47,0.25,3.0,5.0,,0.0,0.17,77.0,0.08,-0.72,-0.72,-0.8,51.22,40.41,-13.00
2433,互盛電,其他電子業,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,-5.0,-0.0,-0.0,-0.0,-0.04,0.0,1.0,,0.0,0.22,-2.0,-0.0,-0.01,-0.01,-0.08,7.22,-2.77,-4.63
2453,凌群,資訊服務業,55.5,-1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,-123.0,-0.12,0.13,0.0,0.0,2.0,4.0,,-0.0,0.63,-76.0,-0.08,-0.03,-0.2,-0.42,26.43,9.33,8.60
2466,冠西電,光電業,77.5,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92,0.0,0.0,0.03,0.02,-0.16,2.0,4.0,,-0.04,0.22,-12.0,-0.01,0.05,-0.08,-0.6,-5.85,50.39,4.97
2468,華經,資訊服務業,24.35,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,221.0,0.32,0.13,0.79,0.62,3.0,5.0,,0.0,0.13,43.0,0.06,-0.11,-0.36,0.75,72.18,100.82,-3.94
2474,可成,其他電子業,197.5,0.77,16.09,0.14,964.0,0.25,1.12,-1.56,4.0,9.0,9.0,35.16,-695.0,-0.1,-0.45,-1.77,-0.23,0.0,0.0,,0.01,2.89,565.0,0.08,0.4,0.67,0.08,34.36,81.47,0.06
2480,敦陽科,資訊服務業,139.0,0.36,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,47.0,0.04,0.8,1.43,1.9,4.0,8.0,,0.01,0.47,31.0,0.03,-0.38,-0.28,-0.2,48.38,25.03,3.66
2488,漢平,其他電子業,51.9,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.45,71.0,0.09,0.01,-0.1,0.54,2.0,5.0,,-0.03,0.41,-117.0,-0.15,-0.4,-0.77,-0.59,14.16,75.60,29.07
2495,普安,電腦及週邊設備業,30.2,-0.17,1.3,0.0,0.0,0.0,-0.03,-0.03,1.0,1.0,4.0,13.07,197.0,0.07,-0.42,-1.13,-3.36,2.0,3.0,,-0.0,0.31,7.0,0.0,-0.24,-0.72,-2.03,14.47,28.83,-5.11
2501,國建,建材營造,22.75,-2.78,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,7.47,-384.0,-0.03,-0.11,-0.14,-0.33,2.0,4.0,,-0.0,0.29,-237.0,-0.02,-0.01,0.03,-0.13,248.06,65.05,54.30
2516,新建,建材營造,13.95,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,-162.0,-0.07,0.58,0.55,0.21,4.0,6.0,,-0.02,0.38,358.0,0.16,0.63,1.66,1.74,70.84,71.47,11.54
2524,京城,建材營造,61.6,-3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.66,25.0,0.01,-0.01,-0.38,-0.14,3.0,4.0,,0.01,0.2,-9.0,-0.0,-0.02,-0.31,-0.37,34.82,543.00,263.52
2539,櫻花建,建材營造,52.1,-0.38,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,-55.0,-0.01,-0.0,-0.03,-0.22,3.0,5.0,,0.0,0.01,25.0,0.0,-0.0,-0.01,-0.07,174.49,-56.93,27.69
2546,根基,建材營造,68.9,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,-6.0,-0.0,-0.02,-0.03,-0.14,1.0,3.0,,0.0,0.1,-20.0,-0.02,-0.05,-0.07,-0.22,23.90,21.50,-0.81
2601,益航,貿易百貨,6.9,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.43,508.0,0.06,0.09,0.14,0.14,3.0,6.0,,-0.02,0.34,-26.0,-0.0,-0.06,-0.05,-0.03,6.72,-6.02,-11.88
2702,華園,觀光事業,15.9,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.12,-10.0,-0.01,-0.02,-0.03,-0.07,1.0,2.0,,0.0,0.03,0.0,0.0,-0.01,-0.01,-0.01,3.10,1.68,0.78
2723,美食-KY,觀光事業,91.1,0.44,0.01,0.0,0.0,-0.01,-0.03,-0.03,0.0,0.0,0.0,47.35,66.0,0.04,-0.02,0.09,0.33,3.0,7.0,,-0.03,0.38,-40.0,-0.02,-0.14,-0.11,0.21,6.32,2.72,-6.95
2753,八方雲集,觀光事業,147.5,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,13.0,0.02,-0.05,-0.08,-0.45,2.0,3.0,,0.0,0.02,-3.0,-0.0,-0.26,-0.27,-0.36,8.00,16.27,9.37
2820,華票,金融保險業,14.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,-101.0,-0.01,-0.01,-0.04,-0.03,0.0,0.0,,-0.01,0.91,-202.0,-0.02,-0.02,-0.04,-0.07,16.34,67.60,10.87
2883,開發金,金融保險業,17.05,-1.73,2.3,0.0,662.0,-0.3,-1.45,-0.7,2.0,3.0,13.0,26.12,-42373.0,-0.25,-0.1,0.53,-0.78,4.0,8.0,,-0.0,0.9,-27397.0,-0.16,-0.1,-0.53,-0.96,42.82,510.71,84.60
2897,王道銀行,金融保險業,9.72,-0.72,0.18,0.0,26.0,0.0,0.0,0.0,4.0,6.0,6.0,7.23,-1442.0,-0.05,-0.13,-0.2,-0.56,1.0,2.0,,-0.0,0.44,-790.0,-0.03,-0.03,0.01,-0.24,9.25,7.57,6.65
