id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,38.45,-0.13,3.24,0.0,39.0,-0.01,-0.31,-0.66,1.0,1.0,2.0,20.87,2193.0,0.03,0.13,0.22,-0.01,4.0,7.0,,-0.01,2.8,937.0,0.01,0.11,0.01,-0.56,5.45,24.08,15.54
1104,環泥,水泥工業,30.25,1.68,0.02,0.0,0.0,0.0,0.02,0.02,0.0,3.0,3.0,15.11,1600.0,0.24,0.2,0.16,-0.23,4.0,6.0,,0.0,0.2,964.0,0.15,0.01,-0.12,-0.58,4.18,24.94,16.35
1219,福壽,食品工業,21.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,12.0,0.0,0.03,0.09,0.13,3.0,6.0,,0.0,0.15,-41.0,-0.01,0.01,0.04,-0.03,11.20,-0.62,-2.20
1229,聯華,食品工業,63.4,-0.31,0.07,-0.0,-7.0,0.0,-0.0,0.0,0.0,0.0,6.0,11.15,-1.0,-0.0,0.05,0.07,0.16,4.0,7.0,,0.0,0.27,35.0,0.0,0.02,0.02,0.11,17.34,8.69,7.28
1234,黑松,食品工業,38.85,1.57,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.12,140.0,0.03,0.06,0.1,0.14,3.0,8.0,,-0.0,0.14,109.0,0.03,0.07,0.06,0.04,11.32,28.16,21.84
1235,興泰,食品工業,83.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.0,0.0,0.01,0.01,0.02,5.0,7.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,43.06,71.76,69.31
1307,三芳,塑膠工業,25.7,5.11,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.47,637.0,0.16,0.31,0.33,0.55,5.0,9.0,,-0.0,0.19,375.0,0.09,0.25,0.19,0.25,11.41,-4.30,-6.47
1323,永裕,塑膠工業,32.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,3.0,0.0,-0.01,-0.01,0.01,3.0,7.0,,0.0,0.08,-1.0,-0.0,-0.03,-0.05,-0.05,6.08,8.24,-12.95
1324,地球,塑膠工業,11.6,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,5.0,0.01,0.06,0.05,0.06,3.0,4.0,,0.0,0.07,-3.0,-0.0,-0.09,-0.11,-0.14,20.25,1.74,-11.97
1325,恆大,塑膠工業,24.5,-0.61,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.1,9.0,0.01,-0.05,-0.02,0.07,3.0,4.0,,0.01,5.43,,,,,,34.19,-28.90,-30.70
1409,新纖,紡織纖維,17.45,0.29,0.96,0.0,0.0,0.01,0.07,0.17,3.0,8.0,18.0,12.45,-336.0,-0.02,-0.14,-0.3,-0.42,0.0,0.0,,0.0,0.31,-169.0,-0.01,-0.06,-0.12,-0.22,5.27,-20.89,-25.60
1416,廣豐,其他,11.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.37,71.0,0.04,0.21,0.48,0.94,4.0,6.0,,0.01,0.19,13.0,0.01,0.07,-0.03,-0.1,18.75,37.21,34.67
1417,嘉裕,紡織纖維,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,-94.0,-0.05,0.19,0.54,0.37,4.0,7.0,,0.01,0.24,-61.0,-0.03,0.09,0.09,0.11,26.41,60.79,16.68
1444,力麗,紡織纖維,11.0,-1.35,0.0,0.0,0.0,0.0,-0.07,-0.07,0.0,0.0,0.0,5.66,-75.0,-0.01,-0.07,-0.0,0.12,2.0,6.0,,-0.0,0.22,385.0,0.04,-0.15,-0.16,-0.16,14.34,-26.57,-30.67
1446,宏和,紡織纖維,31.25,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.22,9.0,0.01,0.01,0.02,0.05,3.0,6.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.01,77.61,25.95,11.74
1455,集盛,紡織纖維,10.5,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,-52.0,-0.01,0.07,0.06,0.05,4.0,5.0,,0.0,0.74,-80.0,-0.02,0.03,0.01,0.04,2.74,-17.17,-32.84
1463,強盛,紡織纖維,14.5,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,12.0,0.01,-0.01,0.0,0.03,3.0,7.0,,0.01,0.08,-47.0,-0.03,-0.04,-0.08,-0.08,34.38,-37.46,-39.17
1466,聚隆,紡織纖維,11.35,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,7.0,0.01,0.01,0.02,0.02,2.0,3.0,,0.0,0.29,-1.0,-0.0,0.01,0.01,-0.0,28.18,-2.14,-30.55
1471,首利,電子零組件業,9.35,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-67.0,-0.05,-0.35,-0.03,0.7,2.0,6.0,,0.0,0.07,-95.0,-0.07,-0.46,-0.33,-0.5,27.53,40.46,-4.08
1474,弘裕,紡織纖維,12.75,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-33.0,-0.03,-0.02,-0.02,0.03,3.0,5.0,,0.0,0.15,-6.0,-0.0,0.07,0.02,0.0,6.43,-26.37,-31.60
1504,東元,電機機械,54.7,-2.84,1.51,-0.02,-526.0,0.01,0.03,0.16,1.0,3.0,8.0,18.54,-11730.0,-0.55,-0.45,-0.4,-0.4,3.0,6.0,,-0.04,0.8,-12235.0,-0.57,-0.43,-0.39,-0.69,11.03,6.32,5.65
1521,大億,汽車工業,38.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,33.35,3.0,0.0,0.0,0.0,0.02,3.0,5.0,,0.0,0.06,1.0,0.0,-0.0,-0.0,-0.0,26.54,4.23,-2.66
1522,堤維西,汽車工業,29.65,1.19,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,7.81,-9.0,-0.0,-0.26,-0.27,0.19,2.0,4.0,,-0.01,0.2,351.0,0.11,-0.11,-0.09,0.03,19.25,7.46,0.69
1529,樂士,電機機械,40.25,-0.25,0.07,-0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,621.0,0.43,-0.62,-0.44,-2.47,1.0,4.0,,-0.0,8.6,292.0,0.2,-5.33,-0.41,-2.84,146.72,630.15,231.38
1530,亞崴,電機機械,32.5,-1.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.93,5.0,0.01,0.01,0.02,0.05,2.0,5.0,,0.0,0.13,-7.0,-0.01,-0.01,-0.02,-0.03,4.84,-13.62,-16.86
1532,勤美,電機機械,37.05,0.82,0.29,0.0,0.0,0.01,-0.01,-0.16,1.0,1.0,2.0,11.53,76.0,0.02,0.23,0.23,-0.05,3.0,5.0,,0.0,0.3,81.0,0.02,0.11,0.09,-0.06,12.95,2.06,-27.74
1541,錩泰,電機機械,34.6,-1.14,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9.79,3.0,0.0,0.01,0.01,0.02,2.0,4.0,,0.0,0.09,-1.0,-0.0,0.0,-0.0,-0.01,39.88,24.47,-46.42
1558,伸興,電機機械,110.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.14,8.0,0.01,0.07,0.06,0.2,4.0,7.0,,0.0,0.4,-1.0,-0.0,-0.12,-0.16,-0.52,19.76,15.41,-6.16
1583,程泰,電機機械,68.6,0.15,0.04,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.16,3.0,0.0,-0.0,0.0,-0.01,2.0,5.0,,0.0,0.07,0.0,0.0,-0.0,0.0,-0.0,26.72,-2.03,-13.44
1727,中華化,化學工業,39.6,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,85.0,0.08,-0.46,-0.09,-0.97,3.0,5.0,,-0.0,0.7,-324.0,-0.3,-2.0,-3.29,-2.81,16.96,-20.18,-25.17
1732,毛寶,化學工業,27.85,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-32.0,-0.08,-0.17,0.31,0.01,2.0,6.0,,0.0,2.14,-29.0,-0.07,-0.19,0.37,0.08,7.44,1.18,-4.46
1806,冠軍,玻璃陶瓷,10.2,-1.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.87,224.0,0.06,-0.0,-0.07,-0.02,3.0,4.0,,0.0,0.07,-622.0,-0.16,-0.2,-0.0,-0.04,26.24,21.02,-7.95
1808,潤隆,建材營造,76.1,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,2.0,0.0,-0.01,-0.01,0.08,4.0,6.0,,0.0,0.35,16.0,0.0,-0.0,0.0,0.12,"11,171.99","4,327.10",614.75
1817,凱撒衛,玻璃陶瓷,39.0,0.26,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.68,-15.0,-0.02,-0.02,-0.05,0.01,2.0,2.0,,0.01,0.55,1.0,0.0,-0.02,-0.02,-0.11,23.48,5.66,-9.73
2020,美亞,鋼鐵工業,24.35,0.21,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.76,43.0,0.02,0.11,0.15,0.29,5.0,8.0,,-0.0,0.18,-51.0,-0.02,-0.01,-0.0,0.07,14.92,6.67,-1.44
2028,威致,鋼鐵工業,26.65,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,18.0,0.01,0.02,0.1,0.27,4.0,8.0,,0.0,0.14,3.0,0.0,0.01,0.03,0.14,4.19,-10.75,-16.71
2029,盛餘,鋼鐵工業,25.35,0.2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.44,1.0,0.0,-0.02,-0.01,-0.06,3.0,7.0,,-0.0,0.2,-15.0,-0.0,-0.02,-0.05,-0.04,22.21,-3.00,-28.09
2038,海光,鋼鐵工業,20.35,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,-15.0,-0.01,-0.18,-0.12,0.22,2.0,6.0,,-0.0,0.46,69.0,0.04,-0.14,-0.15,-0.23,-0.40,-7.37,-10.80
2107,厚生,橡膠工業,22.0,-0.45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.87,-88.0,-0.03,-0.04,-0.11,-0.2,2.0,2.0,,0.0,0.43,-61.0,-0.02,0.02,-0.03,-0.05,-2.62,-41.96,-45.17
2109,華豐,橡膠工業,14.6,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.56,2.0,0.0,0.01,-0.0,0.03,3.0,4.0,,0.0,0.19,2.0,0.0,-0.02,-0.05,-0.05,14.73,-12.05,-21.10
2201,裕隆,汽車工業,87.8,0.8,0.78,-0.01,-94.0,-0.02,-0.04,-0.1,0.0,2.0,2.0,9.94,2138.0,0.21,0.25,0.52,1.52,3.0,7.0,,-0.13,1.64,319.0,0.03,-0.18,0.01,0.79,8.31,22.40,6.12
2204,中華,汽車工業,96.3,0.73,6.26,-0.16,-867.0,-0.68,-0.46,0.19,1.0,5.0,11.0,24.17,1388.0,0.25,0.77,0.62,0.37,4.0,5.0,,-0.0,1.19,169.0,0.03,-0.18,0.05,1.26,25.32,42.76,24.07
2207,和泰車,汽車工業,828.0,0.49,0.87,-0.0,-3.0,0.0,0.0,0.05,0.0,1.0,5.0,25.15,93.0,0.02,0.07,0.03,0.15,4.0,6.0,,0.0,0.35,-18.0,-0.0,0.01,0.01,0.02,2.97,44.45,19.11
