id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1452,宏益,紡織纖維,16.65,-0.3,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.5,12.0,0.01,0.02,0.04,-0.03,2.0,4.0,,0.0,0.26,0.0,0.0,0.0,0.01,-0.07,6.94,-22.15,-42.77
1454,台富,紡織纖維,18.05,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-1.0,-0.0,-0.03,0.02,-0.03,0.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.01,0.01,14.20,-7.96,-18.49
1477,聚陽,紡織纖維,329.0,0.61,11.71,-0.17,-418.0,0.02,1.54,2.2,2.0,7.0,16.0,37.17,877.0,0.36,0.63,-0.58,-0.18,4.0,5.0,,0.09,2.19,114.0,0.05,-0.03,0.72,1.06,18.19,7.48,-3.42
1560,中砂,電機機械,128.5,1.18,0.52,-0.15,-210.0,-0.15,-0.26,-0.61,1.0,1.0,6.0,7.83,25.0,0.02,-0.39,-0.53,-0.07,3.0,6.0,,0.02,0.93,82.0,0.06,-0.11,0.06,-0.86,6.26,-9.96,-11.01
1590,亞德客-KY,電機機械,954.0,5.65,1.31,0.08,161.0,0.09,0.07,0.02,4.0,4.0,11.0,75.88,-48.0,-0.02,0.05,0.04,-0.05,3.0,6.0,,0.0,0.33,57.0,0.03,0.05,0.02,-0.04,6.27,29.63,12.41
2397,友通,電腦及週邊設備業,68.1,0.29,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.73,-62.0,-0.05,-0.06,-0.13,-0.37,0.0,0.0,,-0.0,2.56,-8.0,-0.01,-0.01,-0.04,-0.17,19.39,9.76,-2.68
2486,一詮,光電業,42.65,3.39,0.15,0.0,0.0,-0.0,0.0,0.0,0.0,2.0,5.0,5.81,-739.0,-0.33,-0.22,-2.62,-1.68,2.0,3.0,,0.0,0.43,-295.0,-0.13,-0.91,-2.37,-1.94,2.21,4.75,-12.54
3530,晶相光,半導體業,72.6,0.14,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,39.44,-9.0,-0.01,0.09,0.11,-0.01,3.0,6.0,,-0.0,0.8,-6.0,-0.01,0.03,0.01,-0.09,32.04,17.29,-30.14
4961,天鈺,半導體業,143.5,1.06,3.02,0.18,336.0,0.38,0.98,1.22,5.0,9.0,18.0,18.57,267.0,0.14,0.19,2.12,1.2,4.0,9.0,,0.05,1.93,620.0,0.33,0.44,2.53,1.78,8.30,1.31,-22.31
6412,群電,電子零組件業,116.0,3.11,2.02,0.05,219.0,0.05,0.03,0.19,3.0,6.0,12.0,14.4,56.0,0.01,0.05,0.1,-0.21,4.0,8.0,,-0.0,0.19,219.0,0.05,0.04,0.1,-0.04,8.52,-5.81,-13.99
6491,晶碩,生技醫療業,380.0,-1.3,0.29,0.04,33.0,0.21,0.13,0.13,3.0,3.0,3.0,8.78,-3.0,-0.0,2.81,2.86,2.64,4.0,5.0,,0.01,0.63,-105.0,-0.13,3.01,3.04,2.61,19.14,16.69,7.62
3625,西勝,電腦及週邊設備業,14.45,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,1.0,0.0,0.02,-0.01,-0.1,4.0,4.0,,0.0,0.0,14.0,0.01,-0.03,-0.09,-0.32,69.24,71.54,-38.56
4116,明基醫,生技醫療業,57.0,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,5.0,0.01,0.02,-0.21,-0.82,2.0,3.0,,-0.0,0.36,-5.0,-0.01,-0.02,-0.12,-0.91,7.18,7.29,1.69
4743,合一,生技醫療業,195.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,6.3,15.0,0.0,0.02,0.1,0.76,4.0,8.0,,0.0,0.35,13.0,0.0,0.35,0.38,0.81,13.79,36.14,-94.77
5490,同亨,電腦及週邊設備業,22.2,-0.45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.46,8.0,0.01,0.03,0.04,-0.04,5.0,8.0,,0.0,0.2,-3.0,-0.0,-0.01,-0.01,-0.11,95.49,-27.82,-56.89
6684,安格,半導體業,44.3,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,23.0,0.05,0.11,-0.11,-0.33,3.0,4.0,,0.0,0.04,12.0,0.03,0.06,-0.23,-0.65,10.35,49.36,-44.37
