id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1454,台富,紡織纖維,16.2,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-10.0,-0.01,-0.02,-0.04,-0.08,0.0,1.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,5.39,11.95,5.16
2511,太子,建材營造,10.75,-0.46,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,-102.0,-0.01,-0.0,0.12,0.21,3.0,7.0,,0.0,0.33,-42.0,-0.0,-0.01,0.05,0.08,77.36,59.77,-2.28
4108,懷特,生技醫療業,16.35,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,20.0,0.01,0.04,0.01,-0.03,2.0,3.0,,0.0,0.02,-29.0,-0.01,-0.07,-0.08,-0.33,42.78,7.30,-2.98
4755,三福化,化學工業,130.5,-0.38,0.26,-0.05,-50.0,-0.05,-0.05,-0.05,0.0,0.0,0.0,30.37,28.0,0.03,-0.07,0.15,-0.49,2.0,5.0,,0.0,0.43,-9.0,-0.01,0.19,0.93,0.56,129.10,141.16,9.55
8072,陞泰,電子通路業,25.4,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,14.0,0.02,-0.09,-0.15,-0.14,2.0,3.0,,0.0,0.05,-59.0,-0.07,-0.27,-0.29,-0.25,18.76,10.19,-20.04
8940,新天地,觀光事業,23.15,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71,1.0,0.0,0.0,-0.01,-0.1,2.0,4.0,,0.0,0.1,0.0,0.0,-0.02,-0.02,-0.07,82.22,16.70,13.70
3073,天方能源,半導體業,61.7,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,13.0,0.04,0.25,0.26,0.37,3.0,6.0,,0.0,0.27,,,,,,576.45,349.09,31.28
4188,安克,生技醫療業,23.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1.0,-0.0,0.0,0.01,0.0,2.0,4.0,,0.0,0.0,13.0,0.02,0.06,0.06,0.06,102.97,36.86,-17.67
6690,安�硌穈T,資訊服務業,209.0,2.7,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,16.0,0.07,0.08,-0.07,-0.48,2.0,3.0,,-0.0,0.13,0.0,0.0,-0.09,-0.12,-0.36,26.46,16.71,16.57
8942,森鉅,其他,57.6,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.89,19.0,0.01,-0.13,-0.7,-1.86,1.0,3.0,,0.0,0.19,-129.0,-0.07,-0.2,-0.66,-1.45,24.74,42.87,-26.93
4588,玖鼎電力,其他電子業,76.5,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,4.0,0.01,0.01,0.09,0.14,4.0,7.0,,0.0,0.01,-17.0,-0.04,-0.07,-0.07,-0.35,48.89,45.48,-5.98
