id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1423,利華,紡織纖維,41.1,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,4.0,0.0,-0.12,-0.01,-0.18,1.0,5.0,,0.0,0.06,,,,,,207.17,31.29,-1.08
1443,立益,其他,30.1,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,-0.01,0.0,0.03,2.0,6.0,,0.0,0.03,0.0,0.0,-0.01,-0.01,-0.01,6.90,36.91,26.04
1537,廣隆,電機機械,145.0,2.84,0.04,0.0,0.0,0.0,0.0,0.03,2.0,4.0,8.0,19.09,55.0,0.07,0.16,0.22,0.31,3.0,5.0,,0.01,1.04,-13.0,-0.02,-0.07,-0.08,-0.16,1.33,40.57,28.88
1714,和桐,化學工業,9.79,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,-324.0,-0.03,-0.17,0.1,0.35,1.0,5.0,,0.0,0.17,-108.0,-0.01,-0.12,-0.03,-0.11,4.04,-2.75,-4.31
1718,中纖,化學工業,8.06,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44,1850.0,0.11,-0.14,-0.04,0.35,2.0,5.0,,0.0,0.44,911.0,0.05,-0.09,-0.06,0.14,30.92,23.39,13.78
1725,元禎,化學工業,39.0,9.09,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.29,57.0,0.03,0.08,0.02,-0.28,3.0,4.0,,-0.0,0.13,34.0,0.02,-0.03,-0.12,-0.5,35.67,34.19,9.82
1904,正隆,造紙工業,25.05,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37,350.0,0.03,0.02,0.06,-0.21,3.0,6.0,,-0.0,0.23,132.0,0.01,-0.11,-0.2,-0.52,10.18,13.93,2.85
2030,彰源,鋼鐵工業,16.45,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,44.0,0.02,-0.09,-0.15,-0.57,3.0,5.0,,-0.0,0.42,63.0,0.02,0.19,0.2,-0.03,0.65,6.54,-4.55
2069,運錩,鋼鐵工業,14.95,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,56.0,0.03,0.04,0.04,0.01,3.0,4.0,,0.0,0.28,1.0,0.0,-0.03,-0.03,-0.07,-0.96,-6.26,-11.01
2233,宇隆,汽車工業,122.5,7.93,0.5,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,2.0,12.52,-36.0,-0.06,-0.3,-0.85,-2.36,2.0,4.0,,-0.0,0.25,50.0,0.08,-0.13,-0.54,-1.22,15.40,28.08,16.60
2337,旺宏,半導體業,26.9,1.51,0.13,0.0,30.0,0.0,0.0,-0.2,4.0,7.0,12.0,18.24,-102.0,-0.01,0.36,1.33,1.87,2.0,3.0,,0.03,1.94,-493.0,-0.03,-0.82,0.26,0.09,10.48,10.29,-12.52
2356,英業達,電腦及週邊設備業,44.7,4.07,9.0,0.01,236.0,0.21,0.2,0.36,5.0,8.0,16.0,16.07,-1086.0,-0.03,-0.03,-0.85,-1.67,2.0,2.0,,0.03,8.13,-5199.0,-0.14,-0.27,-1.42,-2.09,9.04,32.75,16.24
2395,研華,電腦及週邊設備業,339.5,4.78,0.93,0.0,9.0,0.01,0.01,0.01,5.0,10.0,18.0,40.78,7.0,0.0,-0.15,-0.31,-0.39,1.0,1.0,,0.0,0.27,3.0,0.0,-0.02,-0.12,-0.09,2.03,4.28,-14.51
2428,興勤,電子零組件業,153.5,4.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.03,370.0,0.29,0.23,0.07,0.49,3.0,4.0,,0.01,0.22,-73.0,-0.06,-0.24,-0.4,-0.37,1.32,11.67,1.08
2442,新美齊,電腦及週邊設備業,34.15,7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,72.0,0.03,-1.02,-1.39,1.05,3.0,5.0,,-0.01,0.76,-382.0,-0.15,-1.52,-2.09,-0.91,85.39,94.65,-61.51
