id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1103,嘉泥,水泥工業,20.5,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,-44.0,-0.01,0.12,0.13,0.13,4.0,7.0,,-0.0,0.28,,,,,,3.42,39.31,30.24
1203,味王,食品工業,42.1,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,15.0,0.01,0.03,0.03,0.08,5.0,9.0,,0.0,0.06,,,,,,8.94,3.45,1.93
1210,大成,食品工業,52.7,-1.5,0.17,0.0,0.0,0.0,0.0,0.06,0.0,1.0,2.0,10.78,-173.0,-0.02,0.13,0.07,0.3,3.0,6.0,,-0.01,0.5,,,,,,9.79,13.48,4.46
1216,統一,食品工業,76.2,0.26,1.45,-0.0,-22.0,0.0,0.0,-0.0,1.0,1.0,6.0,40.74,356.0,0.01,-0.01,-0.09,-0.3,2.0,3.0,,0.0,0.71,,,,,,5.18,7.25,5.40
1460,宏遠,紡織纖維,8.95,-2.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.77,-1687.0,-0.24,0.07,0.12,0.26,2.0,5.0,,-0.01,0.04,,,,,,16.38,-27.19,-28.33
1810,和成,玻璃陶瓷,23.35,-1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,106.0,0.03,-1.07,-0.84,-2.47,1.0,5.0,,-0.0,0.53,,,,,,25.70,9.66,-6.78
2010,春源,鋼鐵工業,16.5,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,-55.0,-0.01,0.02,0.08,0.19,4.0,8.0,,-0.03,0.27,,,,,,5.34,-10.76,-19.80
2012,春雨,鋼鐵工業,28.5,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,98.0,0.03,0.08,0.12,0.18,5.0,8.0,,0.02,0.17,,,,,,19.73,-14.32,-30.21
2017,官田鋼,鋼鐵工業,16.75,-1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,-382.0,-0.11,-0.17,-0.34,-0.52,2.0,3.0,,-0.0,12.51,,,,,,6.30,-21.41,-31.37
2206,三陽工業,汽車工業,93.2,-4.7,0.15,-0.0,-34.0,0.01,0.03,0.08,3.0,6.0,9.0,16.76,-7867.0,-0.99,-0.36,-0.56,0.38,2.0,4.0,,-0.04,1.0,,,,,,6.40,52.02,41.46
2228,劍麟,汽車工業,88.2,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67,-40.0,-0.05,0.02,-0.32,-0.25,2.0,3.0,,0.0,0.94,,,,,,20.28,29.23,9.89
2247,汎德永業,汽車工業,305.0,0.16,0.07,0.02,18.0,0.02,0.07,0.04,1.0,4.0,4.0,6.62,217.0,0.27,0.43,0.78,0.66,4.0,9.0,,0.0,0.12,,,,,,47.63,54.77,21.33
2399,映泰,電腦及週邊設備業,22.4,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,91.0,0.05,-2.68,-4.23,-1.14,2.0,4.0,,-0.01,0.53,,,,,,7.79,21.41,4.53
2468,華經,資訊服務業,26.75,3.08,0.87,0.0,0.0,0.15,0.23,-0.11,3.0,6.0,6.0,0.49,-58.0,-0.08,-0.69,-0.54,-0.58,1.0,4.0,,0.0,0.01,,,,,,131.74,132.90,28.77
2608,嘉里大榮,航運業,39.3,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,-65.0,-0.01,0.09,0.12,0.13,4.0,9.0,,-0.0,0.73,,,,,,18.28,-6.55,-9.19
2739,寒舍,觀光事業,69.3,-5.71,0.81,0.04,34.0,-0.02,-0.02,0.81,1.0,1.0,4.0,2.39,53.0,0.06,-0.1,-0.18,-0.94,2.0,5.0,,-0.07,0.12,,,,,,5.00,197.34,68.52
2882,國泰金,金融保險業,44.05,-1.23,2.15,-0.01,-1443.0,0.01,0.06,0.13,3.0,8.0,18.0,21.06,-787.0,-0.01,-0.0,-0.05,0.29,2.0,4.0,,0.0,0.4,,,,,,73.80,18.23,-39.39
2883,開發金,金融保險業,12.9,-0.77,5.11,0.02,3143.0,0.11,0.24,0.36,5.0,10.0,17.0,22.82,-4522.0,-0.03,-0.09,-0.31,0.11,1.0,3.0,,-0.0,0.85,,,,,,56.82,-59.72,-70.48
2885,元大金,金融保險業,24.55,-0.2,5.04,-0.01,-1668.0,-0.01,-0.0,0.06,0.0,4.0,11.0,25.22,-6898.0,-0.06,0.0,-0.04,0.12,3.0,6.0,,-0.0,0.39,,,,,,-8.64,3.14,-6.06
2903,遠百,貿易百貨,23.9,-1.24,1.98,0.0,0.0,0.03,0.15,0.31,2.0,7.0,17.0,11.52,-763.0,-0.05,-0.09,-0.1,0.07,0.0,2.0,,-0.01,0.58,,,,,,-0.96,25.59,7.89
2912,統一超,貿易百貨,284.0,0.0,0.97,-0.0,-51.0,-0.0,-0.0,0.01,0.0,0.0,2.0,29.81,89.0,0.01,0.04,-0.05,-0.26,4.0,5.0,,-0.0,0.55,,,,,,6.62,11.59,10.48
3605,宏致,電子零組件業,29.7,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.37,33.0,0.02,0.07,0.2,0.39,4.0,8.0,,0.0,0.4,,,,,,21.80,-19.41,-25.85
3701,大眾控,電腦及週邊設備業,67.7,-0.44,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,78.0,0.04,0.19,0.27,0.53,2.0,5.0,,-0.0,0.24,,,,,,7.27,6.22,1.87
3702,大聯大,電子通路業,53.9,0.56,15.15,0.05,789.0,0.2,0.34,0.36,5.0,9.0,17.0,25.86,558.0,0.03,-0.06,-0.14,0.3,1.0,2.0,,0.0,8.17,,,,,,13.32,-19.76,-27.81
4807,日成-KY,貿易百貨,19.9,1.79,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,72.85,1.0,0.0,0.0,0.0,0.03,4.0,5.0,,0.0,0.15,,,,,,41.11,-26.07,-33.46
