id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1215,卜蜂,食品工業,96.3,0.21,2.96,0.0,9.0,0.01,0.03,0.29,2.0,4.0,11.0,40.43,-27.0,-0.01,-0.17,-0.04,0.68,0.0,3.0,,-0.0,0.58,-32.0,-0.01,-0.14,-0.1,0.53,6.29,4.80,3.61
1220,台榮,食品工業,14.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,-1.0,-0.0,0.02,-0.08,-0.03,2.0,2.0,,0.0,0.05,4.0,0.0,-0.03,-0.11,-0.23,8.75,-5.50,-8.91
1310,台苯,塑膠工業,16.15,5.21,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.63,-271.0,-0.05,-0.02,0.02,-0.57,4.0,7.0,,-0.0,0.46,690.0,0.13,0.12,0.13,0.01,18.16,-4.40,-35.54
1325,恆大,塑膠工業,22.6,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.05,-20.0,-0.02,-0.05,0.06,0.27,1.0,3.0,,0.0,5.28,-1.0,-0.0,-0.03,-0.04,0.09,-0.99,-27.75,-29.79
1410,南染,紡織纖維,37.55,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.45,0.0,0.0,-0.0,-0.0,-0.03,2.0,4.0,,0.0,0.04,0.0,0.0,-0.0,0.0,-0.02,17.49,-29.57,-42.85
1413,宏洲,紡織纖維,8.33,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,-0.0,0.02,0.01,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,-0.04,-0.04,50.65,-24.24,-44.78
1440,南紡,紡織纖維,14.8,-0.34,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.51,-150.0,-0.01,-0.03,0.0,0.03,2.0,7.0,,-0.0,0.35,-133.0,-0.01,-0.04,-0.02,-0.06,8.38,-1.55,-8.10
1444,力麗,紡織纖維,10.6,-0.93,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.84,188.0,0.02,0.11,0.02,-0.38,3.0,4.0,,-0.0,0.18,-23.0,-0.0,-0.06,-0.07,-0.31,14.00,-32.83,-33.69
1449,佳和,紡織纖維,19.85,-5.25,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.18,-87.0,-0.11,0.38,0.18,0.28,4.0,6.0,,0.0,16.76,-51.0,-0.06,0.17,0.21,0.19,46.32,43.49,3.91
1463,強盛,紡織纖維,15.65,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,27.0,0.02,0.03,0.07,0.04,3.0,6.0,,-0.0,0.05,-1.0,-0.0,-0.03,0.06,0.1,50.32,4.37,-32.96
1471,首利,電子零組件業,21.5,8.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,415.0,0.29,-0.87,0.71,2.04,2.0,6.0,,0.0,0.05,178.0,0.12,0.81,-0.52,1.11,54.66,87.14,5.70
1473,台南,紡織纖維,25.45,1.39,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.98,150.0,0.1,0.11,0.17,0.12,2.0,6.0,,0.0,0.16,5.0,0.0,-0.0,0.11,0.12,6.90,-6.10,-17.71
1475,業旺,紡織纖維,52.8,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-1.0,-0.0,-0.01,0.1,0.27,0.0,5.0,,-0.01,0.03,0.0,0.0,-0.0,-0.0,0.02,16.11,14.00,10.42
1515,力山,電機機械,36.05,1.98,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.71,-32.0,-0.02,-0.06,-0.37,-0.89,1.0,2.0,,-0.0,0.32,54.0,0.03,0.07,-0.11,-0.77,63.53,127.59,-5.73
1521,大億,汽車工業,34.65,0.43,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,33.28,-2.0,-0.0,0.0,0.0,-0.03,0.0,3.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.04,19.73,16.44,-2.57
1522,堤維西,汽車工業,35.05,0.57,0.08,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,4.0,8.42,-532.0,-0.17,0.51,-0.31,-0.08,3.0,6.0,,-0.01,0.25,-802.0,-0.26,-0.2,-1.04,-0.86,22.43,19.26,1.27
