id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1441,大東,紡織纖維,7.92,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,-0.02,-0.02,-0.02,0.0,3.0,,0.0,0.01,-5.0,-0.0,0.0,-0.01,-0.04,21.09,19.45,10.65
1517,利奇,電機機械,22.35,-5.3,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,-554.0,-0.25,0.25,-0.67,-2.97,3.0,4.0,,0.0,0.43,-452.0,-0.2,0.2,-0.88,-2.64,-8.01,26.94,19.52
1519,華城,電機機械,42.4,2.91,2.56,0.26,688.0,0.42,1.27,2.05,4.0,8.0,13.0,6.26,190.0,0.07,0.27,-0.87,-1.02,3.0,3.0,,0.06,0.32,1066.0,0.41,0.87,0.44,0.85,53.25,23.13,-14.64
1521,大億,汽車工業,34.15,-1.87,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,33.41,0.0,0.0,-0.02,-0.02,-0.08,0.0,3.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,0.04,9.81,12.08,-1.47
1593,祺驊,生技醫療業,59.2,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,3.0,0.01,0.03,0.05,-0.03,3.0,5.0,,0.0,0.23,0.0,0.0,0.0,-0.0,-0.02,35.12,7.00,-43.46
1732,毛寶,化學工業,28.0,-2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,5.0,0.01,-0.62,-1.02,-0.23,2.0,5.0,,0.0,2.12,-26.0,-0.06,-0.52,-0.36,-2.89,-0.25,-2.07,-2.65
1795,美時,生技醫療業,159.5,-5.06,3.46,0.04,107.0,0.2,0.12,-0.08,3.0,4.0,8.0,73.24,-1083.0,-0.45,-0.61,-1.37,-2.3,1.0,4.0,,-0.2,0.78,-2508.0,-1.04,-0.4,-1.09,-1.87,235.97,230.64,16.40
1809,中釉,玻璃陶瓷,11.8,-2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,-6.0,-0.0,0.03,-0.02,-0.21,3.0,7.0,,0.0,0.02,-8.0,-0.0,-0.02,-0.06,-0.12,10.37,69.61,23.94
2104,國際中橡,橡膠工業,19.1,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,12.1,-1191.0,-0.12,-0.16,-0.34,-0.35,1.0,1.0,,-0.0,0.12,-620.0,-0.06,-0.11,-0.31,-0.07,-4.00,32.09,4.94
2206,三陽工業,汽車工業,38.25,-3.29,1.57,0.0,0.0,0.1,0.16,0.38,3.0,5.0,13.0,15.88,-1370.0,-0.17,-0.23,-0.36,1.23,2.0,4.0,,-0.0,0.39,-752.0,-0.09,-0.05,-0.3,0.92,8.02,48.15,24.92
2207,和泰車,汽車工業,555.0,-3.98,0.72,0.0,8.0,0.0,0.0,0.0,3.0,8.0,17.0,24.43,-153.0,-0.03,0.0,-0.01,-0.08,2.0,3.0,,-0.0,0.19,-114.0,-0.02,-0.01,-0.02,-0.08,15.83,26.05,-5.56
2228,劍麟,汽車工業,70.4,-6.38,0.07,0.0,0.0,0.0,0.0,0.07,0.0,0.0,1.0,6.31,-79.0,-0.1,-0.01,-0.39,0.28,1.0,3.0,,0.0,0.73,-42.0,-0.06,0.05,-0.32,-1.06,7.06,60.56,18.85
2250,IKKA-KY,汽車工業,78.9,-1.99,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32,-3.0,-0.01,0.0,0.0,-0.05,3.0,6.0,,0.0,0.0,-5.0,-0.02,-0.02,-0.02,-0.03,37.01,13.81,-16.33
2312,金寶,其他電子業,13.35,-3.61,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.88,-2900.0,-0.19,0.64,-0.01,-1.14,4.0,5.0,,-0.0,0.19,-1492.0,-0.1,0.53,0.22,-0.77,24.27,77.73,32.27
2406,國碩,光電業,17.4,-4.4,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.14,-434.0,-0.12,-0.12,0.24,-0.43,2.0,5.0,,-0.01,0.37,-184.0,-0.05,-0.11,-0.07,-0.74,6.13,3.92,-13.05
2412,中華電,通信網路業,109.0,-1.36,1.21,-0.01,-526.0,-0.11,-0.13,-0.15,0.0,4.0,9.0,18.24,-2729.0,-0.04,0.01,0.03,-0.17,2.0,5.0,,0.0,0.67,-3669.0,-0.05,-0.17,-0.28,-0.53,9.51,9.82,4.42
