id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1466,聚隆,紡織纖維,12.9,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,15.0,0.01,0.08,0.07,0.04,4.0,6.0,,0.04,0.34,-21.0,-0.02,-0.03,-0.15,-0.15,19.22,32.47,20.63
1538,正峰,電機機械,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.0,,,,,,57.89,-9.33,-49.25
1612,宏泰,電器電纜,34.35,-0.29,0.15,0.0,0.0,0.0,0.0,0.04,2.0,4.0,7.0,15.16,219.0,0.07,0.27,0.31,0.02,4.0,7.0,,0.0,0.45,80.0,0.03,0.18,0.21,0.03,22.67,23.38,9.86
1731,美吾華,生技醫療業,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,-72.0,-0.05,-0.01,-0.02,-0.03,3.0,5.0,,0.0,0.13,-42.0,-0.03,-0.02,-0.06,-0.27,4.03,15.50,15.17
2231,為升,汽車工業,99.5,2.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,180.0,0.13,0.28,0.13,-0.5,3.0,3.0,,-0.0,0.27,93.0,0.07,0.17,0.11,-0.87,18.15,43.85,0.46
2303,聯電,半導體業,45.85,1.1,18.32,-0.05,-6052.0,0.08,0.07,0.17,3.0,5.0,12.0,28.53,-17324.0,-0.14,-1.49,-2.61,-3.92,0.0,0.0,,0.01,2.43,-17699.0,-0.14,-1.24,-2.14,-2.98,12.82,11.36,3.49
2433,互盛電,其他電子業,50.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.01,0.01,0.01,2.0,2.0,,0.0,0.23,0.0,0.0,0.0,0.0,-0.01,1.81,-3.03,-4.77
2497,怡利電,汽車工業,74.3,1.23,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,10.91,155.0,0.13,-0.16,-0.01,2.03,2.0,4.0,,0.0,0.76,51.0,0.04,-0.43,-0.66,-0.24,-3.16,28.96,24.05
2852,第一保,金融保險業,22.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,-31.0,-0.01,-0.05,-0.12,-0.37,0.0,1.0,,0.0,0.29,29.0,0.01,0.01,0.0,-0.02,12.61,10.48,6.85
3003,健和興,電子零組件業,74.9,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.46,38.0,0.02,-0.18,-0.39,-0.92,2.0,4.0,,0.0,0.35,-72.0,-0.05,-0.13,-0.59,-1.55,6.24,21.32,7.74
