id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1437,勤益控,其他,34.3,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,-2.0,-0.0,0.01,0.04,-0.04,2.0,5.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,-1.15,0.14,-4.96
1560,中砂,電機機械,303.0,1.17,5.06,-0.18,-262.0,-0.22,-0.56,-1.47,2.0,5.0,10.0,21.59,444.0,0.31,0.09,-0.63,-0.44,2.0,5.0,,0.01,0.55,86.0,0.06,-0.15,-1.12,-2.45,2.70,15.67,8.90
3023,信邦,電子零組件業,250.5,-0.2,2.49,-0.03,-64.0,0.06,0.06,-0.01,3.0,3.0,4.0,52.81,-220.0,-0.09,-0.59,-0.94,-1.71,1.0,1.0,,-0.0,0.16,-184.0,-0.08,-0.3,-0.28,-0.74,2.66,9.82,-0.66
4961,天鈺,半導體業,237.5,1.28,13.87,-0.06,-67.0,0.16,0.28,0.99,3.0,5.0,10.0,17.53,14.0,0.01,-0.95,-1.15,-3.18,1.0,3.0,,-0.03,3.12,,,,,,2.33,35.28,16.04
6412,群電,電子零組件業,122.5,-3.92,1.9,-0.03,-134.0,0.07,0.05,-0.01,3.0,3.0,3.0,12.1,-339.0,-0.08,-0.09,-0.05,-0.56,2.0,5.0,,-0.0,0.24,-398.0,-0.1,-0.02,0.02,-0.22,-2.48,7.73,1.29
8046,南電,電子零組件業,115.5,1.76,0.82,-0.02,-151.0,-0.0,0.0,0.11,3.0,4.0,13.0,4.61,602.0,0.09,-0.22,-0.09,-0.21,1.0,4.0,,-0.0,1.82,226.0,0.03,-0.22,-0.12,-0.22,-1.49,-15.06,-25.19
3511,矽瑪,電子零組件業,40.45,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,-1357.0,-1.7,-1.24,-0.09,0.5,2.0,6.0,,-0.0,0.03,-1147.0,-1.43,-2.62,-7.87,1.14,9.64,30.49,-17.68
4116,明基醫,生技醫療業,48.4,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,14.0,0.03,0.01,-0.05,-0.09,2.0,3.0,,-0.0,0.37,-3.0,-0.01,-0.03,-0.1,-0.13,11.50,15.81,4.76
4153,鈺緯,生技醫療業,41.3,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.02,-0.11,-0.36,2.0,2.0,,0.0,0.06,6.0,0.01,0.02,-0.05,-0.29,7.49,4.39,-5.39
4804,大略-KY,觀光事業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
4974,亞泰,電子零組件業,90.4,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15,-9.0,-0.01,-0.08,-0.05,0.48,3.0,5.0,,-0.02,0.15,21.0,0.03,-0.09,-0.12,0.09,6.63,63.86,25.11
6680,鑫創電子,電腦及週邊設備業,89.9,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.0,0.0,-0.01,-0.01,-0.01,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.70,14.88,3.22
8109,博大,電子零組件業,87.6,0.0,0.22,0.0,0.0,0.0,-0.06,-0.22,0.0,0.0,0.0,2.2,-4.0,-0.0,0.04,0.01,0.11,3.0,4.0,,0.0,0.1,0.0,0.0,0.0,-0.02,-0.06,0.42,-19.42,-21.33
