id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1108,幸福,水泥工業,14.25,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,-26.0,-0.01,-0.03,-0.03,-0.13,1.0,2.0,,0.0,0.14,-9.0,-0.0,-0.0,-0.0,0.04,22.60,12.07,-4.47
1439,中和,紡織纖維,32.2,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,-1.0,-0.0,0.01,-0.0,-0.07,1.0,2.0,,0.0,0.15,0.0,0.0,0.0,0.02,0.03,103.47,-48.89,-50.73
1443,立益,其他,30.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-1.0,-0.0,-0.01,0.0,-0.02,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.94,26.57,18.41
1582,信錦,電子零組件業,90.6,0.89,2.56,-0.0,-4.0,0.01,0.0,0.21,1.0,1.0,4.0,15.76,77.0,0.06,-0.13,-0.28,-0.36,2.0,5.0,,-0.0,0.02,37.0,0.03,-0.17,-0.28,-0.42,18.64,23.10,7.24
1587,吉茂,汽車工業,34.95,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.31,-60.0,-0.09,-0.06,0.15,0.78,2.0,5.0,,0.0,0.39,44.0,0.06,0.4,0.44,-0.07,28.11,32.18,1.51
1733,五鼎,生技醫療業,29.95,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,-11.0,-0.01,-0.14,-0.32,-0.45,0.0,2.0,,0.0,1.6,1.0,0.0,0.05,0.18,0.5,34.59,55.39,10.48
1817,凱撒衛,玻璃陶瓷,41.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,-4.0,-0.01,-0.03,-0.23,-0.58,2.0,2.0,,0.0,0.7,-7.0,-0.01,-0.04,-0.07,-0.35,28.34,17.25,11.58
2027,大成鋼,鋼鐵工業,29.1,-2.51,4.2,0.0,2.0,-0.02,-0.08,-1.06,3.0,4.0,5.0,17.21,8228.0,0.34,0.17,0.1,-0.09,3.0,4.0,,0.0,4.05,-1901.0,-0.08,-0.18,-0.21,-1.08,-5.40,3.97,-10.91
2038,海光,鋼鐵工業,14.5,0.0,0.66,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.16,42.0,0.02,-0.11,-0.16,-0.17,2.0,3.0,,0.0,0.38,9.0,0.0,-0.11,-0.15,-0.34,28.20,26.42,3.84
2069,運錩,鋼鐵工業,15.5,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,-39.0,-0.02,-0.13,-0.22,-0.55,1.0,2.0,,0.0,0.64,-28.0,-0.02,-0.05,-0.1,-0.24,28.91,9.97,-9.49
2105,正新,橡膠工業,48.55,-0.72,11.61,-0.0,-82.0,0.01,-0.03,-0.21,2.0,2.0,7.0,13.86,-815.0,-0.03,-0.13,-0.1,-0.04,1.0,5.0,,0.01,1.85,-302.0,-0.01,-0.0,-0.04,0.0,0.50,6.00,0.26
2301,光寶科,電腦及週邊設備業,101.5,0.0,14.51,-0.04,-888.0,-0.14,-0.23,-0.89,0.0,0.0,1.0,26.02,25.0,0.0,0.05,0.04,0.28,3.0,6.0,,0.01,7.41,415.0,0.02,0.13,0.08,-0.2,6.99,8.62,-7.56
2308,台達電,電子零組件業,428.0,-0.93,2.73,-0.0,-46.0,-0.0,0.04,0.17,3.0,7.0,12.0,66.83,1083.0,0.04,0.52,0.55,1.07,5.0,9.0,,-0.0,0.67,450.0,0.02,0.06,0.13,0.7,5.71,22.22,4.97
2368,金像電,電子零組件業,233.5,-0.64,8.78,-0.0,-4.0,-0.24,0.74,4.75,1.0,6.0,15.0,17.48,-637.0,-0.13,0.59,0.71,2.69,3.0,5.0,,0.04,2.08,-55.0,-0.01,-0.05,0.54,3.88,12.74,38.99,28.97
2379,瑞昱,半導體業,540.0,-0.55,15.26,-0.04,-226.0,-0.13,0.77,0.79,1.0,5.0,11.0,51.16,822.0,0.16,0.59,-0.09,0.76,4.0,7.0,,0.01,2.4,72.0,0.01,-0.1,0.18,0.45,-0.54,25.49,19.14
