id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1455,集盛,紡織纖維,14.2,2.16,0.33,0.0,0.0,0.0,0.0,0.01,0.0,0.0,5.0,3.73,117.0,0.02,-0.0,0.15,0.33,2.0,6.0,,0.02,0.93,136.0,0.03,-0.06,-0.09,0.01,19.14,59.44,34.13
1477,聚陽,紡織纖維,394.5,1.94,8.41,0.09,225.0,0.08,0.28,-0.35,3.0,7.0,11.0,36.25,2016.0,0.83,1.04,0.62,0.79,4.0,5.0,,0.0,2.24,1437.0,0.59,0.84,0.97,0.05,21.41,16.64,10.57
2103,台橡,橡膠工業,23.95,0.42,0.49,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,24.88,75.0,0.01,-0.01,-0.13,0.16,3.0,5.0,,-0.0,0.22,166.0,0.02,-0.02,-0.23,-0.18,2.40,11.51,8.61
2397,友通,電腦及週邊設備業,85.6,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.17,-22.0,-0.02,-0.17,-0.15,-0.13,1.0,4.0,,0.02,2.56,85.0,0.07,-0.16,-0.39,-0.38,21.98,-34.97,-46.33
2415,錩新,電子零組件業,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,6.0,0.01,-0.01,-0.09,-0.03,2.0,4.0,,0.0,0.18,-3.0,-0.0,-0.07,-0.18,-0.6,23.76,21.02,18.39
3167,大量,電機機械,56.6,-4.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,-7.0,-0.01,-0.04,-0.23,-1.04,1.0,2.0,,0.0,0.28,-117.0,-0.14,-0.46,-0.66,-1.46,7.18,85.08,66.57
3380,明泰,通信網路業,35.1,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.68,-213.0,-0.04,-0.8,-1.26,-1.16,1.0,2.0,,-0.0,0.25,-146.0,-0.03,-1.2,-1.49,-1.47,-2.38,-27.33,-31.73
4961,天鈺,半導體業,255.0,0.2,6.0,-0.01,-15.0,-0.74,-0.62,0.92,0.0,2.0,7.0,15.62,-33.0,-0.03,-0.41,-0.97,-1.7,2.0,3.0,,-0.0,3.33,,,,,,5.73,12.08,1.60
8374,羅昇,電機機械,65.0,-9.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,11.0,0.01,-0.08,-0.06,-0.1,1.0,2.0,,0.1,0.37,-250.0,-0.28,-2.28,-2.55,-2.54,11.98,0.02,-9.82
3511,矽瑪,電子零組件業,26.45,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-8.0,-0.01,-0.05,0.01,0.05,3.0,6.0,,0.0,0.03,7.0,0.01,0.03,-0.0,-0.05,-4.66,-35.11,-47.58
3564,其陽,通信網路業,129.5,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,612.0,1.04,1.12,2.14,1.87,4.0,7.0,,-0.1,0.8,779.0,1.32,2.8,3.07,3.22,13.03,9.63,-8.54
5490,同亨,電腦及週邊設備業,27.65,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,17.0,0.02,0.09,0.1,0.28,3.0,7.0,,0.02,0.23,11.0,0.01,0.09,0.04,-0.12,116.14,111.71,108.83
