id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1612,宏泰,電器電纜,35.1,0.29,0.16,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,15.42,341.0,0.11,0.18,0.32,0.36,3.0,7.0,,0.0,0.39,236.0,0.07,0.14,0.25,0.15,27.41,43.41,13.06
1614,三洋電,電器電纜,39.45,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,-2.0,-0.0,-0.0,0.01,0.02,4.0,9.0,,0.0,0.05,1.0,0.0,0.0,0.0,0.0,15.40,7.64,-2.20
1711,永光,化學工業,22.85,-0.65,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,-535.0,-0.1,0.09,0.31,0.69,3.0,7.0,,-0.0,0.29,-251.0,-0.05,0.08,0.08,0.36,3.54,7.71,3.19
2015,豐興,鋼鐵工業,74.8,0.54,3.47,-0.0,-1.0,-0.0,0.01,0.08,0.0,1.0,10.0,11.45,-71.0,-0.01,-0.05,-0.07,-0.18,2.0,5.0,,-0.0,0.3,-11.0,-0.0,-0.01,-0.01,-0.02,9.96,0.24,-2.31
2345,智邦,通信網路業,709.0,-3.54,6.91,0.01,65.0,0.34,0.71,0.95,5.0,10.0,17.0,62.98,-3727.0,-0.67,-1.55,-2.02,-2.06,0.0,0.0,,0.17,2.42,-1610.0,-0.29,-0.57,-0.7,-0.62,15.31,83.19,24.42
2354,鴻準,其他電子業,86.5,6.4,0.86,0.05,752.0,0.03,0.02,-0.02,1.0,3.0,9.0,22.23,-1443.0,-0.1,-0.82,0.45,-0.45,2.0,6.0,,0.35,1.77,11215.0,0.79,0.12,0.07,-4.52,74.27,223.18,-15.09
3010,華立,電子通路業,124.0,0.81,5.89,-0.04,-98.0,-0.38,-0.73,-2.95,0.0,2.0,6.0,11.72,220.0,0.09,0.53,0.97,2.82,5.0,8.0,,0.01,0.01,129.0,0.05,0.08,0.18,-0.29,8.97,23.47,19.74
3321,同泰,電子零組件業,15.7,-1.57,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-56.0,-0.06,-0.15,-0.22,-0.41,0.0,1.0,,0.0,0.01,-56.0,-0.06,-0.08,-0.1,-0.07,15.73,34.03,26.80
4438,廣越,紡織纖維,99.0,0.2,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.62,4.0,0.0,-0.01,-0.07,-0.74,2.0,3.0,,0.0,0.51,1.0,0.0,0.0,-0.02,-0.34,-15.95,45.96,-2.55
4746,台耀,生技醫療業,76.0,1.6,1.68,-0.44,-533.0,-1.73,-3.1,-3.87,0.0,0.0,0.0,8.56,224.0,0.19,0.88,1.75,2.55,4.0,8.0,,0.0,1.37,-128.0,-0.11,-1.08,-2.58,-4.51,13.13,36.70,8.42
4956,光鋐,光電業,37.3,-1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.03,-150.0,-0.15,-0.27,0.52,-5.24,1.0,4.0,,-0.0,0.7,-168.0,-0.17,-0.16,0.46,-3.38,12.23,41.08,13.11
6205,詮欣,電子零組件業,75.2,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,-23.0,-0.03,0.14,0.3,-0.48,4.0,8.0,,0.0,0.05,-16.0,-0.02,0.3,0.91,0.62,13.22,27.59,4.38
6213,聯茂,電子零組件業,77.5,-2.15,0.03,-0.05,-166.0,-0.05,-0.09,-0.13,0.0,0.0,0.0,8.03,-767.0,-0.21,0.43,0.14,0.6,2.0,3.0,,-0.03,0.01,-850.0,-0.23,0.28,-0.06,0.08,6.83,19.80,17.50
6278,台表科,光電業,104.0,-0.48,24.64,-0.01,-41.0,-0.24,-0.33,0.25,1.0,4.0,9.0,17.68,-107.0,-0.04,0.23,0.29,-0.94,4.0,8.0,,0.01,0.68,-51.0,-0.02,-0.0,0.02,-0.75,6.72,2.07,-3.02
6456,GIS-KY,光電業,49.3,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,-90.0,-0.03,0.08,-0.3,-1.16,4.0,5.0,,-0.0,0.61,-77.0,-0.02,-0.03,-0.39,-1.0,5.01,2.17,-5.64
8404,百和興業-KY,其他,31.1,-1.27,0.46,0.0,0.0,0.0,0.0,0.03,0.0,0.0,5.0,55.23,208.0,0.05,0.16,0.23,0.73,4.0,7.0,,-0.01,0.01,-13.0,-0.0,0.14,0.18,0.26,11.53,33.36,32.99
9906,欣巴巴,建材營造,126.5,-3.44,0.09,0.0,0.0,0.0,0.0,0.09,0.0,0.0,2.0,5.43,-47.0,-0.06,-0.23,-0.13,-0.25,3.0,5.0,,0.01,0.25,-39.0,-0.05,-0.18,-0.14,-0.12,124.85,"1,686.36",-2.00
2063,世鎧,鋼鐵工業,32.6,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,2.0,0.0,0.0,0.18,0.02,3.0,7.0,,-0.0,0.25,0.0,0.0,-0.06,-0.03,-0.64,18.44,-4.47,-23.05
3317,尼克森,半導體業,53.6,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,-155.0,-0.22,-0.06,-0.22,-0.34,2.0,4.0,,-0.0,0.19,114.0,0.16,-0.18,-0.31,-0.61,9.42,11.51,-2.63
4163,鐿鈦,生技醫療業,114.0,0.44,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,-1.0,-0.0,0.01,0.04,0.11,1.0,3.0,,-0.0,0.14,0.0,0.0,0.0,0.01,0.01,21.16,10.24,-3.91
4735,豪展,生技醫療業,38.4,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,-0.02,-0.03,1.0,4.0,,-0.0,0.38,0.0,0.0,0.0,0.0,-0.06,35.15,58.48,3.22
4945,陞達科技,半導體業,76.8,-1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,-15.0,-0.05,0.21,0.28,0.49,4.0,7.0,,0.0,0.72,6.0,0.02,0.11,-0.14,-0.6,12.00,14.36,9.83
5386,青雲,電腦及週邊設備業,91.4,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,102.0,0.36,1.57,1.68,0.51,4.0,6.0,,-0.14,4.96,46.0,0.16,1.89,2.25,0.62,27.26,253.22,117.54
6127,九豪,電子零組件業,32.5,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,-2936.0,-2.72,-0.8,0.36,-0.05,1.0,6.0,,0.0,1.61,-2917.0,-2.7,-0.74,2.08,1.26,-2.73,27.38,23.70
6446,藥華藥,生技醫療業,599.0,1.7,1.5,-0.0,-10.0,-0.0,0.09,0.07,3.0,8.0,15.0,25.0,-133.0,-0.04,-0.0,-0.05,-0.01,2.0,3.0,,0.0,0.06,122.0,0.04,0.13,0.07,-0.21,11.04,138.93,94.15
6532,瑞耘,半導體業,75.1,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,88.0,0.24,0.42,0.53,0.05,3.0,6.0,,0.0,0.45,74.0,0.2,0.32,0.51,0.4,20.55,17.26,0.87
8027,鈦昇,電機機械,94.0,-0.53,0.11,-0.13,-132.0,-0.13,-0.13,-0.13,0.0,0.0,0.0,2.7,-84.0,-0.08,-0.04,-0.33,-0.14,2.0,4.0,,-0.02,0.0,-161.0,-0.16,-0.48,-1.27,-2.71,37.69,20.12,8.97
