id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1452,宏益,紡織纖維,17.3,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.57,-16.0,-0.01,-0.01,-0.01,0.01,2.0,4.0,,0.0,0.26,-10.0,-0.01,-0.01,-0.02,-0.04,4.89,-0.35,-34.05
1477,聚陽,紡織纖維,349.0,1.16,9.72,0.01,30.0,-0.15,-1.05,-1.2,2.0,3.0,7.0,37.27,75.0,0.03,-0.49,-0.65,-1.51,1.0,3.0,,0.03,2.07,-67.0,-0.03,0.01,-0.28,-0.23,33.94,31.07,1.17
2408,南亞科,半導體業,73.1,-4.44,2.12,-0.05,-1449.0,0.2,0.34,0.63,3.0,7.0,13.0,18.51,-3125.0,-0.1,-0.11,0.13,0.34,2.0,4.0,,-0.03,1.12,-5515.0,-0.18,-0.07,0.26,0.42,10.02,31.73,-47.51
3380,明泰,通信網路業,36.6,-1.48,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,10.08,-310.0,-0.06,-0.62,-0.33,-1.77,1.0,3.0,,-0.01,0.16,-280.0,-0.05,-0.58,-0.37,-1.65,58.49,-12.32,-15.97
4108,懷特,生技醫療業,22.1,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-33.0,-0.02,-0.03,-0.06,-0.11,1.0,3.0,,0.0,0.01,44.0,0.02,0.0,-0.03,-0.29,41.18,66.42,19.37
3675,德微,半導體業,273.5,1.11,12.5,0.0,0.0,0.01,1.52,3.94,2.0,6.0,11.0,,5.0,0.01,-0.76,-1.42,0.45,1.0,3.0,,,,86.0,0.17,-0.4,-0.39,3.24,12.36,-11.56,-20.12
4116,明基醫,生技醫療業,64.0,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-0.22,0.28,0.08,0.76,3.0,6.0,,,,39.0,0.09,0.45,0.29,-0.28,4.26,5.37,3.80
4188,安克,生技醫療業,29.3,9.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,209.0,0.39,0.4,0.37,0.42,2.0,4.0,,,,248.0,0.47,0.48,0.34,-0.35,102.95,101.67,5.88
5386,青雲,電腦及週邊設備業,55.2,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-69.0,-0.24,0.01,-0.02,-1.36,2.0,5.0,,,,-10.0,-0.03,-0.09,0.32,0.31,-6.22,13.87,-36.76
8086,宏捷科,半導體業,120.0,-6.98,4.26,-0.81,-1597.0,-0.69,-0.23,-0.74,3.0,6.0,11.0,14.79,-1093.0,-0.56,-0.26,-2.32,-1.25,2.0,2.0,,-0.17,2.24,-2464.0,-1.25,-0.84,-1.92,-2.36,9.31,207.35,25.85
