id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1731,美吾華,生技醫療業,17.95,0.56,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.89,1.0,0.0,0.01,0.04,-0.04,3.0,5.0,,0.0,0.09,0.0,0.0,0.0,-0.02,-0.06,6.28,2.22,-1.97
2444,兆勁,通信網路業,12.8,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,13.0,0.01,0.13,-0.07,-0.23,4.0,7.0,,0.0,0.19,29.0,0.03,0.1,-0.1,0.06,32.22,17.75,-1.14
2509,全坤建,建材營造,14.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.72,3.0,0.0,0.0,0.0,0.01,5.0,8.0,,0.0,0.02,-3.0,-0.0,0.0,-0.0,-0.03,0.62,-26.36,-76.33
3152,璟德,通信網路業,167.0,-0.3,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.26,4.0,0.01,0.1,0.04,-0.15,4.0,6.0,,0.0,0.77,8.0,0.01,0.07,0.04,0.0,9.46,-38.52,-51.46
3209,全科,電子通路業,32.05,0.94,0.01,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,4.18,-238.0,-0.11,-0.62,-1.06,-2.28,0.0,0.0,,0.0,0.8,-57.0,-0.03,-0.17,-0.39,-0.73,11.22,41.96,23.87
3285,微端,其他電子業,18.85,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74,2.0,0.0,0.07,0.16,0.39,4.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.02,14.42,-7.73,-13.18
3308,聯德,電子零組件業,13.4,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,3.0,0.0,-0.0,-0.0,0.0,1.0,2.0,,0.0,0.05,4.0,0.01,0.04,0.04,0.04,273.83,285.73,-9.69
3310,佳穎,電子零組件業,40.15,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,-0.0,-0.02,-0.03,0.0,2.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,29.62,48.04,24.91
3529,力旺,半導體業,1170.0,0.86,10.07,-0.01,-10.0,-0.06,-0.05,-0.63,3.0,5.0,8.0,60.02,-194.0,-0.25,0.12,0.2,1.56,2.0,5.0,,0.03,5.84,-166.0,-0.22,0.04,0.18,0.14,791.48,37.44,34.26
3693,營邦,電腦及週邊設備業,65.0,-1.52,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.19,23.0,0.06,0.29,0.28,-1.52,3.0,6.0,,0.0,0.66,-53.0,-0.14,0.16,0.15,-2.05,8.63,88.95,42.98
4114,健喬,生技醫療業,34.5,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.76,612.0,0.18,0.64,1.22,2.59,4.0,9.0,,-0.01,0.15,328.0,0.1,0.55,0.94,1.4,5.92,41.87,35.76
4147,中裕,生技醫療業,58.1,1.04,0.51,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.06,-36.0,-0.01,0.06,0.14,0.23,3.0,6.0,,0.02,0.05,53.0,0.02,0.08,0.17,0.38,160.39,177.92,-9.84
4503,金雨,電機機械,35.5,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-55.0,-0.11,0.09,0.03,0.05,3.0,5.0,,0.0,0.14,-49.0,-0.1,-0.1,0.0,0.0,8.07,81.68,34.51
4906,正文,通信網路業,26.9,0.75,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,11.22,-118.0,-0.03,0.07,-0.06,0.48,3.0,5.0,,-0.0,0.22,-154.0,-0.04,-0.04,-0.23,-0.32,7.02,72.97,17.24
4935,茂林-KY,光電業,57.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,25.55,-2.0,-0.0,0.1,0.15,0.12,2.0,6.0,,0.0,0.34,20.0,0.02,-0.05,0.04,0.05,0.88,19.13,-6.38
5227,立凱-KY,電子零組件業,72.2,-1.77,0.29,0.0,0.0,0.0,0.0,0.28,0.0,0.0,4.0,19.9,-72.0,-0.1,0.28,0.36,0.51,4.0,7.0,,0.0,0.0,-303.0,-0.43,-0.52,-0.47,-1.03,177.22,345.87,135.68
5244,弘凱,光電業,22.6,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,-2.0,-0.0,-0.01,0.01,-0.01,1.0,3.0,,0.0,0.0,3.0,0.0,-0.0,-0.02,-0.06,5.37,-26.05,-26.29
5284,jpp-KY,其他,53.7,2.68,0.09,0.0,0.0,0.0,0.0,0.09,0.0,0.0,3.0,61.89,-20.0,-0.05,0.26,0.24,-0.07,3.0,4.0,,-0.02,0.0,-94.0,-0.22,-0.36,-0.33,-0.64,4.40,49.63,27.86
5403,中菲,資訊服務業,66.3,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,13.0,0.02,0.07,0.12,-0.08,4.0,8.0,,0.0,0.0,11.0,0.01,-0.02,-0.03,-0.14,27.43,39.14,9.04
5464,霖宏,電子零組件業,23.95,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,17.0,0.02,0.32,0.32,0.12,5.0,8.0,,0.0,0.12,28.0,0.04,0.35,0.37,0.26,16.27,-12.73,-17.72
