id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1436,華友聯,建材營造,136.0,3.42,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,-14.0,-0.01,-0.13,-0.45,-0.55,2.0,4.0,,0.04,0.1,-38.0,-0.04,0.02,-0.16,-0.63,13.82,"2,367.37","1,960.11"
1465,偉全,紡織纖維,15.6,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,71.0,0.07,0.09,0.11,0.16,4.0,8.0,,0.0,0.16,18.0,0.02,-0.0,0.0,-0.03,-4.88,-1.21,-14.45
1531,高林股,電機機械,14.75,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,-8.0,-0.0,-0.05,-0.02,-0.08,1.0,4.0,,-0.0,0.07,23.0,0.01,0.02,0.03,-0.01,13.55,25.74,11.89
1707,葡萄王,生技醫療業,146.0,0.69,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.65,187.0,0.14,0.17,0.21,0.25,3.0,5.0,,0.0,0.85,60.0,0.04,0.02,-0.01,-0.04,46.96,61.02,7.67
1783,和康生,生技醫療業,43.5,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,57.0,0.06,0.07,-0.0,-0.1,4.0,6.0,,0.0,0.63,56.0,0.06,0.03,-0.07,0.02,14.77,41.93,0.35
2049,上銀,電機機械,219.0,1.15,0.56,0.03,117.0,0.22,0.19,0.19,4.0,6.0,8.0,26.56,-1041.0,-0.29,0.02,0.17,0.16,2.0,4.0,,0.04,2.51,-525.0,-0.15,0.16,0.36,0.44,6.02,0.13,-4.55
2101,南港,橡膠工業,50.5,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,1151.0,0.14,0.08,-0.64,-0.46,2.0,4.0,,0.07,0.4,1161.0,0.14,0.11,-0.5,-0.59,711.32,878.52,123.64
2103,台橡,橡膠工業,24.75,3.77,0.04,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,27.5,2875.0,0.35,0.71,0.83,0.9,5.0,9.0,,0.01,0.22,997.0,0.12,0.22,0.28,0.3,6.72,31.62,17.31
2363,矽統,半導體業,70.8,3.36,0.09,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,4.73,1387.0,0.19,-1.14,-1.13,-0.51,2.0,5.0,,0.05,3.29,596.0,0.08,-1.24,-0.65,-0.36,715.91,229.26,95.51
2428,興勤,電子零組件業,172.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.41,-28.0,-0.02,-0.02,0.39,0.55,2.0,7.0,,0.0,0.3,-18.0,-0.01,-0.01,0.25,0.42,2.27,17.50,3.56
2476,鉅祥,電子零組件業,89.4,1.02,0.59,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,12.34,46.0,0.02,-0.39,-1.01,-1.84,1.0,3.0,,-0.01,0.51,4.0,0.0,-0.45,-1.04,-2.11,-0.32,24.47,14.58
2528,皇普,建材營造,38.9,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,-29.0,-0.01,-0.02,-0.22,-0.08,3.0,5.0,,0.0,0.01,-9.0,-0.0,-0.02,-0.17,-0.22,"5,920.73","109,133.33",-98.68
4440,宜新實業,紡織纖維,26.2,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-2.0,-0.0,-0.03,-0.01,-0.03,2.0,5.0,,0.0,0.04,0.0,0.0,0.03,0.02,0.01,8.47,35.81,12.20
4532,瑞智,電機機械,27.75,1.28,0.04,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,20.85,913.0,0.18,0.27,0.3,-0.09,4.0,7.0,,0.01,0.36,961.0,0.19,0.41,0.34,0.41,-0.61,31.07,29.15
4551,智伸科,汽車工業,122.0,-0.81,1.48,-0.11,-128.0,-0.3,-0.3,0.32,0.0,1.0,6.0,51.47,139.0,0.12,0.45,0.94,0.5,4.0,9.0,,0.01,0.11,-42.0,-0.04,-0.04,0.16,0.89,0.42,34.01,3.69
6213,聯茂,電子零組件業,76.1,2.56,0.07,0.0,0.0,-0.02,-0.05,-0.31,0.0,0.0,1.0,8.26,299.0,0.08,0.38,0.39,-0.98,3.0,5.0,,-0.0,0.0,376.0,0.1,0.46,0.39,-1.17,10.53,18.94,18.38
6449,鈺邦,電子零組件業,163.0,5.16,5.03,0.0,0.0,-0.01,0.07,0.08,1.0,4.0,6.0,1.36,379.0,0.43,-0.37,-0.64,-0.07,2.0,3.0,,0.02,1.84,324.0,0.36,-1.21,-1.04,-1.42,6.38,21.77,16.19
6515,穎崴,半導體業,1255.0,0.8,16.24,0.04,15.0,0.0,-1.84,0.31,3.0,5.0,13.0,18.81,-181.0,-0.52,-0.64,0.94,-0.74,2.0,6.0,,0.03,0.16,-87.0,-0.25,-0.63,-1.44,-0.71,13.81,88.66,41.54
1565,精華,生技醫療業,211.5,1.93,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79,-6.0,-0.01,1.98,2.17,2.33,4.0,7.0,,0.02,1.73,7.0,0.01,2.25,2.61,2.61,3.17,20.98,1.86
3171,新洲,貿易百貨,41.9,58.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,6.0,0.01,0.01,-0.02,-0.02,1.0,2.0,,0.0,0.01,,,,,,4.01,1.92,1.81
3489,森寶,建材營造,24.35,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,16.0,0.02,0.08,-0.24,0.14,3.0,4.0,,0.0,0.1,17.0,0.02,0.03,-0.19,-0.57,382.81,761.84,104.28
3587,閎康,其他電子業,286.0,3.44,5.75,0.1,68.0,-0.11,-0.41,-1.06,2.0,2.0,5.0,13.41,433.0,0.65,1.34,1.45,1.39,4.0,7.0,,0.12,0.49,403.0,0.61,1.18,0.5,-0.56,4.15,10.82,6.75
4162,智擎,生技醫療業,88.8,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,-12.0,-0.01,0.09,0.14,0.34,3.0,5.0,,0.0,0.26,12.0,0.01,0.13,0.36,0.52,541.34,25.79,11.07
4760,勤凱科技,其他電子業,157.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,-102.0,-0.32,0.28,0.28,0.61,2.0,6.0,,0.03,0.84,233.0,0.73,2.74,3.5,3.39,25.04,68.92,29.10
5302,太欣,半導體業,11.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-3.0,-0.0,-0.1,0.08,0.06,1.0,3.0,,0.0,0.0,6.0,0.0,-0.04,-0.03,-0.17,1.45,12.34,2.86
5386,青雲,電腦及週邊設備業,90.8,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,102.0,0.36,-0.02,-1.81,-5.98,2.0,4.0,,-0.01,5.09,89.0,0.31,-0.22,-2.21,-5.35,54.89,406.74,109.95
5601,台聯櫃,航運業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,,,,,3.50,6.03,4.43
5609,中菲行,航運業,87.7,1.62,0.14,0.0,6.0,0.0,0.0,0.0,3.0,3.0,6.0,17.82,-4.0,-0.0,-0.05,-0.1,-0.12,3.0,4.0,,0.0,0.14,-1.0,-0.0,-0.04,-0.1,-0.19,6.58,44.69,25.45
6015,宏遠證,金融業,11.7,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,-103.0,-0.03,-0.1,-0.24,0.45,0.0,1.0,,0.0,0.0,-57.0,-0.02,-0.07,0.11,0.42,3.55,58.28,40.27
6134,萬旭,電子零組件業,33.75,9.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,-115.0,-0.16,0.63,0.48,-0.75,3.0,5.0,,0.01,0.99,1406.0,1.94,2.5,1.97,1.9,17.33,94.13,33.72
6263,普萊德,通信網路業,173.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,-12.0,-0.02,0.17,0.95,1.21,4.0,8.0,,0.0,0.07,-11.0,-0.02,-0.07,-0.15,0.15,12.94,4.10,0.05
6435,大中,半導體業,101.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,57.0,0.15,0.2,0.44,0.56,3.0,8.0,,0.0,1.04,32.0,0.09,0.08,0.24,0.48,7.34,4.37,3.10
6446,藥華藥,生技醫療業,627.0,-1.72,1.69,-0.04,-127.0,-0.12,0.8,0.82,1.0,3.0,6.0,25.19,-412.0,-0.14,-0.36,-2.2,-1.06,0.0,1.0,,0.01,0.07,-502.0,-0.17,-0.4,-1.45,-0.64,3.45,132.05,92.94
6516,勤崴國際,資訊服務業,69.2,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,-2.0,-0.0,-0.0,-0.04,-0.07,1.0,2.0,,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,48.11,77.26,-13.51
6568,宏觀,半導體業,127.5,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,-10.0,-0.03,-0.01,-0.02,-0.1,1.0,4.0,,0.0,0.29,-3.0,-0.01,0.16,0.07,0.04,0.02,8.95,-0.51
6683,雍智科技,半導體業,349.5,2.19,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.18,41.0,0.15,-0.44,-0.66,-1.12,2.0,4.0,,0.01,2.08,-11.0,-0.04,-1.18,-2.28,-4.1,3.44,34.06,14.98
6804,明係,其他,32.8,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,-1.0,-0.0,0.06,0.03,0.08,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,-0.04,-0.62,-2.92,-27.22,-39.74
