id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,31.7,-0.63,5.93,0.01,401.0,0.03,0.05,-0.15,3.0,8.0,11.0,20.88,-1703.0,-0.02,-0.2,-0.64,-1.81,0.0,0.0,,-0.0,2.72,-1201.0,-0.02,-0.13,-0.52,-1.57,9.26,18.85,4.90
1203,味王,食品工業,33.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.01,0.02,3.0,5.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.27,21.21,6.31
1258,其祥-KY,食品工業,22.2,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.44,21.0,0.06,0.57,0.39,-0.19,5.0,7.0,,0.0,0.0,2.0,0.01,0.31,0.41,-0.55,11.18,17.42,10.11
1410,南染,紡織纖維,41.6,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.95,57.0,0.09,0.01,0.44,0.52,3.0,8.0,,0.0,0.03,15.0,0.02,-0.01,0.0,0.39,15.82,-5.18,-17.68
1439,中和,紡織纖維,23.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-21.0,-0.02,-0.04,-0.0,0.04,1.0,4.0,,0.0,0.16,19.0,0.02,0.04,-0.14,-0.33,458.48,-20.19,-13.27
1446,宏和,紡織纖維,31.45,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.3,-1.0,-0.0,0.03,0.03,-0.03,3.0,5.0,,0.0,0.04,0.0,0.0,0.03,0.04,0.02,38.48,89.63,-21.46
1503,士電,電機機械,55.2,-1.6,0.02,0.0,0.0,0.0,0.0,-0.0,2.0,3.0,3.0,32.18,-23.0,-0.0,-0.0,-0.03,-0.13,2.0,4.0,,-0.0,0.27,-26.0,-0.0,0.0,-0.0,0.03,3.53,24.15,10.70
1512,瑞利,汽車工業,3.62,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,-6.0,-0.0,-0.0,-0.0,0.03,18.08,-23.42,-33.92
1528,恩德,電機機械,9.47,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,-7.0,-0.0,-0.04,-0.05,-0.41,0.0,3.0,,0.0,0.13,12.0,0.01,0.02,-0.01,-0.21,10.55,18.47,4.67
1540,喬福,電機機械,15.85,3.93,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.29,83.0,0.1,0.12,0.11,0.07,4.0,6.0,,-0.0,0.15,-19.0,-0.02,-0.03,-0.03,-0.08,134.53,415.43,38.71
1615,大山,電器電纜,28.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.0,0.0,0.0,0.0,0.02,4.0,8.0,,0.0,0.03,1.0,0.0,-0.01,-0.01,-0.01,18.61,-1.92,-7.46
1709,和益,化學工業,21.35,-0.93,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,4.7,39.0,0.01,0.04,0.16,0.06,3.0,7.0,,0.0,0.12,-6.0,-0.0,0.03,0.02,-0.17,41.68,50.19,18.45
1712,興農,化學工業,36.7,-0.81,0.08,0.0,0.0,0.0,-0.0,0.07,0.0,0.0,3.0,18.09,-151.0,-0.04,-1.12,-1.33,-1.75,0.0,2.0,,-0.0,0.21,-127.0,-0.03,-0.6,-0.66,-0.89,7.99,38.14,28.20
1762,中化生,生技醫療業,54.8,2.24,1.3,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,5.33,165.0,0.21,0.01,0.25,0.89,3.0,7.0,,0.01,0.55,94.0,0.12,0.06,-0.01,-0.37,23.09,60.48,14.72
1784,訊聯,生技醫療業,37.25,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,-7.0,-0.01,0.08,0.21,0.34,4.0,9.0,,0.0,0.11,-10.0,-0.02,-0.09,-0.12,-0.09,11.37,19.09,3.77
2104,國際中橡,橡膠工業,20.05,0.75,0.01,0.0,2.0,0.0,0.0,0.0,3.0,4.0,5.0,12.17,525.0,0.05,0.16,0.22,0.08,5.0,10.0,,0.0,0.17,364.0,0.04,0.12,0.13,-0.06,5.55,34.31,7.58
2201,裕隆,汽車工業,44.4,-0.89,0.18,0.02,200.0,0.05,0.07,0.01,2.0,4.0,9.0,7.2,-535.0,-0.05,0.04,-0.22,-0.66,2.0,3.0,,-0.03,1.21,-1289.0,-0.13,-0.13,-0.44,-0.48,10.45,2.06,-2.13
2208,台船,航運業,18.95,1.61,0.04,0.0,2.0,0.0,0.0,0.0,3.0,4.0,5.0,5.2,-569.0,-0.06,-0.07,0.01,0.0,1.0,5.0,,-0.0,0.11,489.0,0.05,0.52,0.53,0.49,176.46,215.26,16.09
2230,泰茂,電機機械,26.55,-2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,-97.0,-0.24,-2.54,-3.22,-2.18,0.0,3.0,,-0.0,0.37,-83.0,-0.21,-1.85,-2.15,-1.63,13.72,4.31,-12.27
