id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1315,達新,塑膠工業,72.3,-0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,-0.0,-0.0,0.01,1.0,2.0,,0.0,0.09,0.0,0.0,0.02,0.02,0.01,6.12,41.55,-9.75
1418,東華,紡織纖維,32.65,6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,21.0,0.04,0.0,-0.04,-0.05,2.0,2.0,,-0.0,0.14,25.0,0.05,0.0,0.01,-0.56,242.76,-71.24,-82.03
1419,新紡,紡織纖維,44.55,-1.11,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.7,-11.0,-0.0,0.0,0.0,0.01,1.0,2.0,,0.0,0.16,0.0,0.0,-0.0,0.0,0.0,4.88,7.04,3.06
1432,大魯閣,貿易百貨,19.15,-4.25,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.77,60.0,0.07,-1.26,-1.33,-1.35,1.0,4.0,,0.0,0.0,-84.0,-0.09,-2.79,-3.04,-3.16,17.42,27.53,2.06
1446,宏和,紡織纖維,35.45,-0.14,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.34,-46.0,-0.03,-0.05,-0.09,-0.1,0.0,1.0,,0.0,0.06,6.0,0.0,0.01,0.01,-0.06,887.44,"5,000.86","2,956.18"
1456,怡華,建材營造,19.15,-9.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,26.0,0.03,0.02,0.07,0.08,2.0,6.0,,0.0,13.19,-100.0,-0.11,-0.55,-0.43,-0.43,386.11,412.95,251.73
1615,大山,電器電纜,47.75,-3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,-136.0,-0.08,0.02,0.04,0.21,2.0,4.0,,0.0,0.13,-12.0,-0.01,-0.03,-0.06,-0.01,52.88,52.77,48.24
1723,中碳,化學工業,111.5,1.36,2.74,0.0,7.0,0.01,-0.02,-0.01,4.0,5.0,10.0,8.76,-52.0,-0.02,-0.26,-0.41,-0.56,0.0,1.0,,0.0,0.63,-23.0,-0.01,-0.17,-0.34,-0.53,25.76,-23.21,-23.43
1762,中化生,生技醫療業,48.3,-2.03,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.15,-67.0,-0.09,-0.33,-0.49,-0.44,0.0,3.0,,0.0,0.67,-72.0,-0.09,-0.34,-0.47,-0.96,24.54,-68.74,-70.65
1789,神隆,生技醫療業,24.5,-2.39,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.8,-275.0,-0.03,-0.04,-0.07,-0.09,1.0,4.0,,0.0,0.3,-280.0,-0.04,-0.04,-0.05,-0.09,16.45,60.22,37.13
2243,宏旭-KY,汽車工業,16.25,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.24,-28.0,-0.04,-0.1,-0.06,0.06,2.0,5.0,,0.01,0.37,-29.0,-0.04,-0.04,-0.15,-0.96,-40.44,107.61,-58.81
2371,大同,電機機械,50.0,-4.76,0.2,-0.0,-21.0,0.0,0.0,-0.02,0.0,0.0,0.0,12.97,4554.0,0.19,0.1,0.1,-0.97,2.0,5.0,,-0.09,3.54,8385.0,0.36,0.34,1.33,1.43,12.98,6.65,0.78
