id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1213,大飲,食品工業,7.22,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.36,25.38,-11.55
1220,台榮,食品工業,18.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,-101.0,-0.06,-0.25,-0.3,-0.39,0.0,2.0,,0.0,0.02,-23.0,-0.01,-1.35,-1.6,-1.55,-3.73,-14.06,-31.41
1225,福懋油,食品工業,58.5,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,2.0,0.0,-0.0,0.0,0.0,2.0,4.0,,-0.0,0.02,0.0,0.0,0.0,0.0,-0.0,16.69,41.89,10.61
1232,大統益,食品工業,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,-3.0,-0.0,0.0,-0.01,-0.06,1.0,3.0,,0.0,0.15,-6.0,-0.0,0.01,0.01,-0.04,0.87,40.93,16.63
1307,三芳,塑膠工業,21.1,-0.24,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.95,2.0,0.0,0.02,0.02,0.01,3.0,3.0,,0.0,0.12,-14.0,-0.0,0.0,-0.01,-0.03,21.46,26.39,9.57
1324,地球,塑膠工業,11.3,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,3.0,5.0,,0.0,0.04,0.0,0.0,0.0,-0.01,-0.01,23.86,12.19,-11.13
1337,再生-KY,塑膠工業,7.26,0.83,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.49,18.0,0.01,0.04,0.1,0.08,5.0,9.0,,-0.0,0.08,10.0,0.0,0.01,-0.0,-0.13,12.99,7.87,-12.50
1338,廣華-KY,汽車工業,47.1,-1.77,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.26,-2.0,-0.0,0.18,0.13,0.01,4.0,5.0,,-0.0,0.11,-15.0,-0.02,0.03,0.0,0.07,26.18,-15.57,-36.43
1339,昭輝,汽車工業,44.25,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,-8.0,-0.01,0.03,0.04,0.14,2.0,5.0,,0.0,0.18,-22.0,-0.03,0.17,0.13,0.16,24.34,41.43,-11.34
1341,富林-KY,塑膠工業,69.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.07,1.0,0.0,-0.0,0.0,0.01,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,53.02,12.84,-15.25
1413,宏洲,紡織纖維,9.72,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-12.0,-0.01,-0.03,-0.03,-0.04,0.0,0.0,,0.0,0.0,-4.0,-0.0,0.07,0.07,0.08,26.77,-39.39,-48.07
1423,利華,紡織纖維,20.4,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-2.0,-0.0,-0.0,-0.0,-0.03,2.0,5.0,,-0.01,0.03,0.0,0.0,0.0,0.0,0.01,-1.01,-32.49,-46.40
1440,南紡,紡織纖維,17.55,-1.96,0.01,0.0,9.0,0.01,0.01,0.01,3.0,4.0,4.0,7.01,-567.0,-0.03,-0.02,-0.04,0.05,2.0,3.0,,0.0,0.22,-629.0,-0.04,-0.01,-0.01,0.07,44.12,3.12,-8.90
1443,立益,其他,30.8,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,18.0,0.01,0.11,0.29,0.3,4.0,9.0,,0.0,0.05,-15.0,-0.01,-0.02,0.05,-0.19,-7.71,-24.21,-29.42
1457,宜進,紡織纖維,19.7,-0.25,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.75,-12.0,-0.0,0.08,0.06,-0.04,2.0,2.0,,0.0,0.01,4.0,0.0,0.05,0.08,0.13,22.03,-30.22,-37.75
1474,弘裕,紡織纖維,12.2,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-8.0,-0.01,0.01,0.03,0.04,4.0,7.0,,0.0,0.1,-12.0,-0.01,-0.0,0.01,0.02,63.28,0.53,-29.01
1515,力山,電機機械,30.1,-1.79,0.0,0.0,0.0,-0.06,-0.06,-0.06,0.0,0.0,0.0,7.57,-417.0,-0.23,-0.3,-1.14,-0.9,3.0,3.0,,0.01,0.24,-232.0,-0.13,-0.27,-0.86,-0.85,-34.29,-62.92,-70.63
1517,利奇,電機機械,20.95,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,-209.0,-0.09,0.24,0.27,0.3,4.0,6.0,,-0.0,1.05,53.0,0.02,0.18,0.18,-0.02,33.36,-27.94,-46.97
1531,高林股,電機機械,14.25,-0.35,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.02,4.0,0.0,0.02,-0.0,0.03,4.0,4.0,,0.0,0.06,-48.0,-0.03,-0.08,-0.11,-0.1,20.13,-29.47,-48.99
1536,和大,汽車工業,74.0,-1.86,0.02,-0.0,-2.0,0.02,0.02,0.02,2.0,2.0,2.0,13.3,-637.0,-0.23,-0.29,-0.83,-1.24,2.0,3.0,,-0.04,0.76,-548.0,-0.2,-0.15,-0.58,-0.99,16.13,32.90,12.36
1558,伸興,電機機械,123.5,-0.8,0.0,-0.03,-17.0,-0.09,-0.09,-0.09,0.0,0.0,0.0,7.35,-20.0,-0.03,-0.04,0.0,-0.04,2.0,3.0,,0.0,0.02,-56.0,-0.08,-0.21,-0.29,-0.42,-2.98,13.34,-15.58
1584,精剛,其他,29.9,-1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-56.0,-0.04,-0.98,-1.72,-1.62,2.0,4.0,,,,-385.0,-0.25,-0.41,-1.67,-2.52,70.75,216.37,100.26
1589,永冠-KY,電機機械,66.6,0.6,3.0,0.0,0.0,-0.26,-0.26,-0.23,0.0,0.0,5.0,7.2,-59.0,-0.05,0.11,-0.17,0.18,3.0,4.0,,-0.04,0.41,-195.0,-0.18,-0.8,-0.96,-1.18,32.37,51.75,8.28
1701,中化,生技醫療業,26.2,-0.19,0.19,0.0,12.0,-0.0,0.0,0.0,2.0,3.0,3.0,9.32,455.0,0.15,-1.99,-1.52,-3.19,1.0,4.0,,0.0,0.66,396.0,0.13,-1.96,-1.85,-3.07,-14.38,21.50,9.98
1717,長興,化學工業,32.5,-0.15,0.07,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,14.62,-397.0,-0.03,-0.02,-0.08,-0.1,2.0,3.0,,0.0,0.08,-65.0,-0.01,0.02,0.0,-0.05,33.57,0.54,-21.25
1722,台肥,化學工業,57.3,-0.87,0.12,-0.0,-1.0,-0.0,0.0,-0.0,2.0,3.0,3.0,12.15,-612.0,-0.06,-0.15,-0.28,-0.58,2.0,2.0,,-0.01,0.69,-150.0,-0.02,-0.05,-0.06,-0.1,-7.02,-2.55,-13.95
1726,永記,化學工業,72.1,-0.14,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.15,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.02,0.0,0.0,-0.0,-0.0,0.0,6.74,34.51,6.96
1727,中華化,化學工業,26.7,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,-126.0,-0.12,0.41,0.31,0.85,4.0,6.0,,0.0,0.59,-75.0,-0.07,0.14,-0.26,-0.02,10.32,-22.40,-23.45
1732,毛寶,化學工業,29.5,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-88.0,-0.21,0.08,0.13,-0.3,4.0,7.0,,0.0,2.11,1.0,0.0,0.31,0.3,-0.29,-4.78,7.12,-11.12
1760,寶齡富錦,生技醫療業,171.5,-0.29,1.95,0.09,74.0,0.6,-0.05,-1.01,4.0,5.0,6.0,13.43,-118.0,-0.14,1.45,0.79,0.56,2.0,4.0,,-0.06,1.95,-71.0,-0.08,1.65,0.62,-2.06,120.11,1.77,-8.34
