id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1465,偉全,紡織纖維,14.1,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,42.0,0.04,-0.0,0.01,-0.04,1.0,3.0,,0.0,0.03,-5.0,-0.0,-0.0,-0.0,0.01,13.23,-9.10,-9.10
1709,和益,化學工業,20.2,-0.49,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,-24.0,-0.01,-0.03,-0.06,-0.04,1.0,2.0,,0.0,0.18,-14.0,-0.0,-0.03,-0.04,-0.07,19.58,14.26,14.26
1903,士紙,造紙工業,50.1,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.89,-5.0,-0.0,-0.04,0.0,-0.1,1.0,6.0,,0.0,0.06,-2.0,-0.0,-0.01,-0.01,-0.05,-5.70,-5.03,-5.03
2027,大成鋼,鋼鐵工業,38.1,-0.39,6.15,0.0,0.0,0.85,0.95,0.93,4.0,6.0,13.0,18.02,-8351.0,-0.34,0.35,0.47,0.62,3.0,6.0,,-0.01,4.48,2282.0,0.09,1.86,2.05,2.11,28.05,5.83,5.83
2033,佳大,鋼鐵工業,21.9,-0.23,0.0,0.0,0.0,-0.17,-0.85,-0.84,0.0,1.0,3.0,2.6,-56.0,-0.07,0.03,0.7,0.95,2.0,6.0,,-0.01,0.18,-16.0,-0.02,-0.06,-0.1,0.09,14.79,19.45,19.45
2337,旺宏,半導體業,19.55,0.77,0.13,-0.0,-6.0,-0.0,-0.0,-0.0,1.0,1.0,6.0,13.06,-570.0,-0.03,-0.1,-0.28,-0.32,1.0,3.0,,-0.0,1.88,-289.0,-0.02,-0.09,-0.23,-0.54,9.71,4.10,4.10
2359,所羅門,其他電子業,143.5,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,99.0,0.06,-0.61,-0.58,-3.03,1.0,4.0,,0.0,1.29,302.0,0.18,-0.54,-0.81,-5.84,14.80,62.64,62.64
2363,矽統,半導體業,65.9,2.65,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,1332.0,0.18,0.36,0.64,0.7,4.0,8.0,,0.01,3.2,784.0,0.1,0.11,0.17,0.04,58.84,"1,079.42","1,079.42"
2379,瑞昱,半導體業,553.0,2.6,17.25,0.04,196.0,0.63,0.94,0.97,5.0,10.0,15.0,50.49,600.0,0.12,-0.7,-0.79,-0.27,3.0,5.0,,0.0,2.76,601.0,0.12,-0.0,0.1,-0.04,36.81,35.49,35.49
2395,研華,電腦及週邊設備業,411.5,0.24,1.47,0.05,424.0,0.26,0.29,0.35,5.0,9.0,15.0,38.37,-1197.0,-0.14,-0.34,-0.41,-0.49,2.0,2.0,,0.01,0.31,-70.0,-0.01,0.05,0.1,0.17,6.96,14.91,14.91
2430,燦坤,電子通路業,30.05,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,2.0,0.0,-0.01,-0.01,-0.08,3.0,6.0,,0.0,0.44,0.0,0.0,-0.02,-0.02,-0.01,13.18,2.36,2.36
2482,連宇,其他電子業,23.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,-25.0,-0.03,0.14,0.3,0.76,3.0,7.0,,-0.0,2.57,-12.0,-0.02,0.01,-0.02,-0.1,-14.93,-39.14,-39.14
2548,華固,建材營造,110.5,-0.9,4.31,-0.0,-12.0,-0.03,0.0,0.02,0.0,1.0,2.0,19.82,-233.0,-0.08,-0.18,-0.39,-0.97,1.0,2.0,,0.01,1.6,-91.0,-0.03,-0.08,-0.08,-0.42,-0.34,22.89,22.89
