id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1436,華友聯,建材營造,129.5,4.44,0.07,0.0,0.0,0.0,0.01,0.01,1.0,2.0,2.0,4.48,136.0,0.14,0.17,0.27,-0.5,4.0,7.0,,0.07,0.42,124.0,0.13,0.11,0.09,-0.12,22.33,"5,817.38","5,817.38"
4927,泰鼎-KY,電子零組件業,37.65,9.77,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.76,-109.0,-0.06,-0.33,-0.25,0.08,1.0,4.0,,0.04,1.08,456.0,0.24,0.38,0.22,0.06,2.63,12.78,12.78
6205,詮欣,電子零組件業,73.4,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,64.0,0.08,-0.46,-0.02,-0.05,2.0,5.0,,-0.0,0.04,85.0,0.1,-0.53,-0.45,-0.73,39.15,4.13,4.13
6768,志強-KY,其他,140.0,4.48,1.57,0.01,25.0,0.28,0.15,0.11,4.0,6.0,10.0,73.46,-111.0,-0.06,-0.89,-0.78,-0.64,0.0,3.0,,0.09,0.3,51.0,0.03,-0.06,-0.37,-0.54,15.02,37.43,37.43
1777,生泰,生技醫療業,94.2,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,11.0,0.02,0.08,0.1,0.19,5.0,7.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.03,2.12,18.13,18.13
3529,力旺,半導體業,3270.0,2.51,10.82,0.02,17.0,0.02,0.09,-0.6,2.0,5.0,5.0,62.24,-41.0,-0.05,-0.29,0.13,0.69,1.0,6.0,,0.0,6.13,-33.0,-0.04,-0.25,-0.09,-0.15,329.56,20.21,20.21
4911,德英,生技醫療業,54.6,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-1.0,-0.0,0.01,0.01,-0.02,1.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.04,12.33,49.57,49.57
4945,陞達科技,半導體業,71.3,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,8.0,0.03,-0.14,-0.23,-0.21,1.0,2.0,,0.0,0.72,8.0,0.03,0.01,-0.03,-0.07,40.08,38.49,38.49
4946,辣椒,文化創意業,41.5,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.03,1.0,0.01,0.01,0.01,0.01,1.0,1.0,,0.0,0.0,10.0,0.11,0.18,0.18,0.32,483.55,"1,498.80","1,498.80"
6104,創惟,半導體業,172.0,1.78,7.67,0.0,0.0,0.03,0.92,0.94,3.0,6.0,7.0,16.01,234.0,0.26,4.36,5.05,5.15,5.0,7.0,,0.05,4.31,233.0,0.26,1.3,2.69,2.74,10.86,39.51,39.51
