id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1103,嘉泥,水泥工業,17.9,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,-11.0,-0.0,-0.02,-0.05,-0.04,1.0,3.0,,0.0,0.19,,,,,,1.98,9.85,-4.50
1104,環泥,水泥工業,21.85,0.69,0.03,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,7.0,13.5,20.0,0.0,0.01,0.1,0.2,2.0,5.0,,0.0,0.09,,,,,,4.32,40.42,16.63
1210,大成,食品工業,48.25,0.1,0.07,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,9.93,-87.0,-0.01,-0.06,-0.08,-0.1,1.0,2.0,,0.0,0.16,,,,,,15.47,33.67,10.99
1258,其祥-KY,食品工業,27.5,-2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.69,111.0,0.3,0.86,2.75,2.78,5.0,8.0,,0.0,0.0,,,,,,16.66,13.62,9.52
1467,南緯,紡織纖維,11.9,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,411.0,0.24,0.25,0.14,0.42,2.0,3.0,,-0.0,0.16,,,,,,4.86,4.68,3.00
1503,士電,電機機械,63.1,1.61,0.03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,32.35,49.0,0.01,0.01,-0.02,0.03,3.0,5.0,,0.0,0.23,,,,,,9.44,10.10,8.63
1609,大亞,電器電纜,20.35,1.5,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,10.04,-356.0,-0.05,-0.33,-1.0,0.53,1.0,2.0,,-0.0,0.11,,,,,,7.05,2.27,2.18
1707,葡萄王,生技醫療業,144.5,-1.37,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.21,79.0,0.06,0.32,0.57,1.17,5.0,9.0,,0.0,0.21,,,,,,5.84,11.92,5.25
1813,寶利徠,生技醫療業,21.1,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,7.0,0.02,-0.05,0.0,-0.06,2.0,5.0,,0.0,0.01,,,,,,19.80,4.83,-19.61
2106,建大,橡膠工業,33.05,0.46,0.06,0.0,0.0,0.0,0.0,-0.45,0.0,2.0,4.0,7.34,-130.0,-0.01,-0.05,-0.13,-0.2,1.0,3.0,,0.0,0.21,,,,,,6.61,24.20,12.83
2236,百達-KY,汽車工業,22.1,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.68,0.0,0.0,-0.01,0.0,-0.0,0.0,2.0,,0.0,0.06,,,,,,19.49,17.86,2.74
2247,汎德永業,汽車工業,204.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,-3.0,-0.0,0.01,-0.02,-0.0,3.0,5.0,,0.0,0.02,,,,,,11.56,31.97,3.00
2404,漢唐,其他電子業,161.0,1.9,0.41,0.0,0.0,0.01,0.01,0.01,1.0,2.0,4.0,21.64,87.0,0.05,0.1,0.03,-0.02,3.0,5.0,,0.0,5.36,,,,,,46.37,146.07,53.80
2597,潤弘,建材營造,90.0,0.9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.97,37.0,0.02,0.04,0.04,0.05,5.0,9.0,,0.0,0.13,,,,,,13.30,16.69,12.74
2850,新產,金融保險業,57.9,1.22,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.52,164.0,0.05,0.39,0.63,1.07,5.0,10.0,,-0.0,1.59,,,,,,7.39,8.68,2.68
2867,三商壽,金融保險業,6.74,-0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.16,-254.0,-0.01,-0.04,-0.17,-0.04,1.0,3.0,,0.0,0.12,,,,,,19.92,3.83,-25.06
