id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1109,信大,水泥工業,15.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,-8.0,-0.0,-0.04,-0.08,-0.18,0.0,3.0,,-0.01,0.3,0.0,0.0,-0.0,-0.09,-0.2,32.74,68.46,-9.36
1215,卜蜂,食品工業,78.6,-0.63,1.14,0.0,0.0,0.01,0.02,0.16,1.0,3.0,8.0,39.06,-1.0,-0.0,-0.06,0.0,-0.17,0.0,5.0,,-0.01,0.35,-56.0,-0.02,-0.08,-0.09,-0.11,1.03,18.07,17.66
1219,福壽,食品工業,19.45,-0.77,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,5.91,-227.0,-0.07,-0.31,-0.22,-0.73,0.0,3.0,,-0.0,0.0,-60.0,-0.02,-0.09,-0.18,-0.51,9.90,24.64,17.33
1417,嘉裕,紡織纖維,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-1.0,-0.0,0.0,-0.01,-0.05,1.0,4.0,,0.0,0.03,-3.0,-0.0,-0.01,-0.01,0.01,31.35,95.64,27.28
1440,南紡,紡織纖維,16.65,0.3,0.02,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,6.0,6.48,51.0,0.0,0.01,0.03,0.01,3.0,6.0,,-0.0,0.22,8.0,0.0,-0.01,-0.03,0.0,8.96,42.66,9.79
1446,宏和,紡織纖維,31.8,1.6,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.14,38.0,0.03,-0.02,-0.18,-0.1,2.0,4.0,,0.0,0.02,-5.0,-0.0,-0.11,-0.26,-0.37,15.56,18.66,-27.89
1456,怡華,建材營造,16.15,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,5.0,0.01,-0.02,-0.02,-0.04,2.0,4.0,,0.0,13.16,0.0,0.0,0.0,-0.01,-0.01,37.82,-27.28,-77.20
1463,強盛,紡織纖維,13.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,-1.0,-0.0,-0.01,-0.01,-0.04,1.0,5.0,,0.0,0.02,1.0,0.0,-0.0,-0.0,0.02,20.07,39.90,16.92
1513,中興電,電機機械,57.1,-0.7,5.68,0.01,50.0,0.1,-0.16,0.1,4.0,5.0,12.0,23.18,-1760.0,-0.37,-1.93,-1.59,-3.75,0.0,2.0,,0.02,0.54,-1275.0,-0.27,-1.22,-1.94,-3.59,10.94,17.32,6.87
1514,亞力,電機機械,27.55,-1.61,0.14,0.0,0.0,-0.02,-0.03,0.01,0.0,0.0,1.0,11.97,-440.0,-0.18,-0.46,-0.31,-3.96,1.0,5.0,,0.0,0.2,-249.0,-0.1,-0.24,-0.43,-3.26,19.09,43.73,29.80
1525,江申,汽車工業,58.2,1.04,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.21,5.0,0.01,-0.0,-0.0,-0.03,3.0,5.0,,0.0,0.09,0.0,0.0,-0.01,-0.02,-0.0,19.84,54.04,8.78
1530,亞崴,電機機械,29.4,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.65,2.0,0.0,-0.0,0.0,-0.01,1.0,3.0,,-0.0,0.11,0.0,0.0,-0.01,-0.02,-0.02,45.11,49.70,-9.43
1533,車王電,汽車工業,53.1,-1.48,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,-36.0,-0.04,-0.09,-0.34,-1.0,1.0,2.0,,0.0,0.14,-17.0,-0.02,-0.04,-0.4,-0.82,14.75,26.56,21.13
1535,中宇,電機機械,41.9,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-3.0,-0.0,0.0,0.0,-0.03,1.0,4.0,,-0.01,0.04,-2.0,-0.0,0.0,-0.01,-0.06,16.47,17.47,4.27
1558,伸興,電機機械,115.0,-2.13,0.04,-0.04,-23.0,-0.07,-0.07,-0.07,0.0,0.0,0.0,8.03,-20.0,-0.03,-0.13,-0.07,-0.15,0.0,5.0,,0.0,0.1,-78.0,-0.13,-0.43,-0.61,-0.63,36.79,62.28,-17.00
1565,精華,生技醫療業,223.0,-1.33,0.0,-0.13,-65.0,-0.56,-1.06,-1.3,0.0,0.0,0.0,26.85,9.0,0.02,0.17,0.07,-0.06,4.0,6.0,,0.0,1.44,-54.0,-0.11,-0.54,-0.91,-1.41,0.69,-4.76,-5.31
1568,倉佑,汽車工業,24.05,-1.03,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.55,-82.0,-0.08,-0.35,0.12,-1.4,1.0,5.0,,-0.05,0.31,-40.0,-0.04,-0.15,0.33,-0.69,11.77,4.49,3.39
1583,程泰,電機機械,62.2,3.15,0.04,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,-0.0,0.0,-0.01,0.0,3.0,,0.0,0.02,0.0,0.0,-0.0,0.0,-0.0,20.58,27.65,-2.26
1591,駿吉-KY,電機機械,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.68,-5.0,-0.01,-0.07,-0.17,-0.36,0.0,1.0,,0.0,0.31,1.0,0.0,-0.02,-0.32,-0.5,50.71,66.62,20.28
1701,中化,生技醫療業,21.3,-0.23,0.08,0.0,0.0,-0.0,0.0,0.0,1.0,3.0,6.0,12.83,14.0,0.0,-0.04,-0.1,-0.19,2.0,4.0,,0.0,0.13,18.0,0.01,-0.05,-0.02,-0.01,7.39,11.27,2.50
1712,興農,化學工業,36.4,-3.32,0.11,-0.08,-350.0,-0.16,-0.22,0.05,0.0,1.0,5.0,19.84,-546.0,-0.13,-0.18,-0.01,-0.36,2.0,5.0,,-0.01,0.12,-860.0,-0.2,-0.48,-0.41,-0.44,0.27,28.08,27.15
1720,生達,生技醫療業,46.0,-0.43,0.33,0.0,0.0,0.06,0.15,0.15,2.0,4.0,7.0,6.96,-79.0,-0.04,-0.09,-0.22,-0.54,1.0,2.0,,-0.01,0.19,-94.0,-0.05,-0.09,-0.09,-0.33,13.40,50.75,26.60
1733,五鼎,生技醫療業,25.45,-0.78,0.33,0.0,0.0,-0.01,-0.01,-0.01,1.0,3.0,6.0,7.26,-25.0,-0.03,-0.06,-0.35,-1.19,1.0,3.0,,0.0,1.54,-13.0,-0.01,0.03,-0.07,-0.81,2.21,21.31,10.52
1786,科妍,生技醫療業,45.8,-0.22,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.78,31.0,0.05,-0.0,0.12,0.24,3.0,8.0,,-0.0,0.27,-5.0,-0.01,-0.02,0.07,0.17,74.53,64.53,8.81
1799,易威,生技醫療業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.0,0.0,0.0,,,,,,,,,232.40,112.74,-30.05
2013,中鋼構,鋼鐵工業,53.0,0.0,0.02,0.0,0.0,0.01,0.01,0.01,2.0,2.0,2.0,7.3,-8.0,-0.0,-0.04,-0.23,-0.43,1.0,2.0,,-0.0,0.64,3.0,0.0,-0.01,-0.06,-0.16,1.92,31.26,24.83
2066,世德,電機機械,81.8,-1.09,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,11.64,-100.0,-0.27,-0.25,0.77,0.09,2.0,6.0,,-0.01,0.01,-31.0,-0.08,-0.13,-0.07,-1.98,6.55,43.85,23.80
2204,中華,汽車工業,41.5,1.1,0.72,0.0,0.0,0.0,0.0,0.07,0.0,1.0,5.0,24.47,158.0,0.03,0.02,-0.24,-0.72,3.0,3.0,,-0.01,0.45,2.0,0.0,-0.02,-0.2,-0.61,16.88,7.54,-11.55
2353,宏��,電腦及週邊設備業,21.8,-2.68,5.42,0.01,343.0,0.1,0.35,0.39,5.0,10.0,19.0,30.93,-4009.0,-0.13,0.35,0.06,0.15,3.0,4.0,,-0.03,1.3,-3127.0,-0.1,0.06,0.16,0.36,34.19,-2.74,-7.26
2390,云辰,其他電子業,12.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,58.0,0.03,0.17,0.52,0.27,5.0,9.0,,0.0,0.15,14.0,0.01,0.1,0.25,-0.21,12.43,-3.28,-5.59
2421,建準,電子零組件業,38.9,0.0,0.95,0.0,0.0,0.07,0.07,0.21,1.0,1.0,4.0,19.84,-160.0,-0.06,-0.09,-0.17,-0.45,1.0,4.0,,0.0,0.25,-9.0,-0.0,0.01,-0.13,-0.15,23.45,21.77,4.40
2423,固緯,其他電子業,25.1,-1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,4.0,0.0,-0.0,-0.04,-0.12,4.0,5.0,,-0.01,0.02,-1.0,-0.0,-0.0,-0.03,-0.03,24.18,24.66,11.41
2431,聯昌,電子零組件業,10.8,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,8.0,0.01,-0.04,-0.01,-0.18,1.0,4.0,,0.0,0.28,13.0,0.01,0.07,-0.04,-0.06,-7.57,-19.31,-31.22
2442,新美齊,電腦及週邊設備業,12.5,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,-4.0,-0.0,-0.13,-0.18,-0.24,1.0,3.0,,-0.0,0.1,17.0,0.01,-0.08,-0.2,-0.08,3.00,20.18,-59.04
2451,創見,半導體業,66.4,0.91,0.72,0.02,90.0,0.04,0.04,0.1,3.0,7.0,13.0,9.03,354.0,0.08,0.17,0.26,0.31,5.0,8.0,,-0.01,4.86,230.0,0.05,0.08,0.12,0.17,3.43,-2.22,-11.97
2465,麗臺,電腦及週邊設備業,28.25,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-21.0,-0.04,-0.16,0.15,-0.44,1.0,3.0,,0.0,0.56,152.0,0.26,0.51,0.52,0.16,235.27,29.13,-37.13
2474,可成,其他電子業,172.5,-0.86,6.3,0.01,77.0,0.1,0.34,0.64,5.0,10.0,18.0,42.84,171.0,0.02,0.31,0.37,0.78,3.0,6.0,,-0.01,1.09,17.0,0.0,0.09,0.29,0.6,4.01,-5.29,-35.64
2505,國揚,建材營造,18.25,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,18.0,0.0,-0.03,-0.05,-0.01,3.0,4.0,,-0.0,0.68,22.0,0.01,-0.0,-0.0,0.01,94.07,187.46,-22.61
2542,興富發,建材營造,38.9,-1.89,2.02,0.0,1.0,-0.0,0.02,0.07,2.0,6.0,13.0,8.48,-782.0,-0.05,-0.02,-0.59,-0.17,2.0,4.0,,-0.04,0.0,-1310.0,-0.08,-0.1,-0.82,-0.87,748.73,-34.50,-64.82
2545,皇翔,建材營造,40.75,1.88,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.23,48.0,0.01,-0.0,-0.17,-0.43,3.0,6.0,,-0.0,0.16,35.0,0.01,-0.01,-0.11,-0.31,48.17,59.08,32.84
2605,新興,航運業,19.9,0.25,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,2.0,5.0,36.15,399.0,0.07,0.31,0.69,0.89,5.0,8.0,,-0.0,0.5,283.0,0.05,0.24,-0.1,-0.08,24.24,-5.05,-0.61
2634,漢翔,航運業,33.45,-1.47,3.51,-0.11,-1046.0,-0.08,0.52,0.7,2.0,6.0,13.0,9.15,319.0,0.03,-0.08,-0.85,-0.84,2.0,3.0,,-0.01,0.61,-901.0,-0.1,-0.09,-0.28,-0.07,11.91,52.07,30.43
