id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.40,-30.18,-36.25
1725,元禎,化學工業,21.2,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,-0.0,0.01,0.01,2.0,5.0,,-0.0,0.04,0.0,0.0,-0.02,-0.02,-0.02,17.89,-7.05,-27.00
1909,榮成,造紙工業,16.5,-1.2,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.79,-477.0,-0.04,0.08,0.12,-0.14,2.0,5.0,,-0.0,0.29,-300.0,-0.02,0.03,0.04,-0.2,-3.87,-4.62,-13.60
2014,中鴻,鋼鐵工業,26.1,0.0,0.4,0.01,124.0,0.36,0.36,0.33,3.0,3.0,4.0,6.6,-4512.0,-0.31,-0.17,0.16,0.35,2.0,6.0,,-0.02,4.69,1483.0,0.1,0.71,0.97,1.21,9.48,5.79,-28.77
2015,豐興,鋼鐵工業,69.6,0.14,0.93,0.0,2.0,0.0,0.0,0.0,2.0,2.0,4.0,11.28,34.0,0.01,0.03,0.06,0.08,5.0,8.0,,-0.0,0.32,-30.0,-0.01,-0.02,-0.04,-0.06,0.84,-14.06,-14.63
2032,新鋼,鋼鐵工業,18.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-79.0,-0.06,-0.04,-0.03,-0.18,1.0,3.0,,-0.0,0.21,19.0,0.01,-0.03,-0.07,-0.13,4.05,7.36,-18.06
2049,上銀,電機機械,209.0,0.24,0.42,-0.18,-629.0,-0.25,-0.56,-1.32,2.0,2.0,3.0,29.98,518.0,0.15,-0.24,-0.37,-0.34,2.0,4.0,,-0.0,2.34,-186.0,-0.05,-0.5,-0.7,-0.97,1.29,-19.25,-21.63
2062,橋椿,其他,22.35,-0.22,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,9.74,-14.0,-0.01,-0.05,-0.04,-0.02,1.0,4.0,,-0.0,0.16,-10.0,-0.01,-0.02,-0.03,0.05,3.95,4.53,-23.92
2231,為升,汽車工業,154.0,1.65,0.43,0.0,0.0,-0.0,-0.02,-0.22,0.0,0.0,2.0,8.01,10.0,0.01,-0.21,-0.38,-0.85,2.0,4.0,,-0.0,0.34,21.0,0.02,-0.18,-0.39,-0.82,16.44,26.68,23.96
2233,宇隆,汽車工業,105.0,0.48,1.99,-0.1,-60.0,-0.18,-0.44,-0.44,0.0,0.0,0.0,4.71,-9.0,-0.01,-0.23,-0.04,0.38,1.0,5.0,,0.1,0.64,0.0,0.0,-0.59,-0.79,-0.72,3.91,-3.94,-9.15
2338,光罩,半導體業,72.3,-0.28,0.0,0.0,0.0,-0.39,-1.44,-1.42,0.0,0.0,3.0,7.1,-42.0,-0.02,-1.64,-1.84,-2.09,0.0,2.0,,0.0,1.45,-91.0,-0.04,-2.06,-3.39,-3.78,3.22,-7.68,-8.92
2375,凱美,電子零組件業,62.2,-0.96,0.0,0.0,0.0,-0.06,-0.06,-0.05,0.0,0.0,3.0,5.14,64.0,0.06,0.18,0.27,0.07,3.0,6.0,,-0.0,0.25,20.0,0.02,-0.13,-0.0,-0.16,0.57,-21.92,-22.73
2392,正崴,電子零組件業,38.75,0.65,0.0,0.0,2.0,-0.06,-0.06,-0.06,1.0,1.0,3.0,11.61,2.0,0.0,-0.83,-1.72,-2.37,1.0,2.0,,-0.0,0.58,-101.0,-0.02,-0.68,-1.02,-1.1,35.03,2.30,-7.07
2441,超豐,半導體業,61.7,1.82,0.25,0.0,9.0,0.0,-0.0,-0.04,4.0,4.0,8.0,13.52,548.0,0.1,-0.24,-0.28,0.36,2.0,4.0,,0.0,6.01,482.0,0.08,-0.01,-0.06,0.06,5.33,-8.00,-27.87
2449,京元電子,半導體業,64.7,7.12,8.5,0.09,1049.0,0.43,0.77,1.19,4.0,9.0,16.0,41.78,8212.0,0.67,1.14,1.51,3.01,4.0,7.0,,-0.03,10.19,6423.0,0.53,0.53,0.07,0.53,2.00,-10.65,-15.02
3006,晶豪科,半導體業,77.4,0.65,0.0,0.0,0.0,-0.0,-0.03,-0.36,0.0,0.0,0.0,10.76,83.0,0.03,0.15,0.52,0.5,4.0,7.0,,-0.01,3.24,46.0,0.02,-0.11,-0.03,-0.69,5.63,-17.69,-40.41
3026,禾伸堂,電子零組件業,96.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.08,-1.0,-0.0,-0.09,-0.4,-0.36,1.0,1.0,,-0.01,0.54,-13.0,-0.01,-0.08,-0.25,-0.35,3.05,-5.17,-14.41
