id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1220,台榮,食品工業,17.1,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,-109.0,-0.06,-0.47,-0.39,0.17,2.0,5.0,,0.0,0.02,-20.0,-0.01,-0.66,-1.67,-2.06,62.77,1.73,-19.81
1231,聯華食,食品工業,90.0,-1.1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.77,-78.0,-0.03,0.04,0.05,0.23,2.0,5.0,,0.01,0.09,-43.0,-0.02,-0.02,-0.04,-0.01,35.25,23.51,9.88
1310,台苯,塑膠工業,14.2,1.79,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.69,137.0,0.03,0.04,0.13,0.06,4.0,9.0,,-0.0,0.35,208.0,0.04,0.03,0.02,-0.15,103.67,-10.55,-34.43
1325,恆大,塑膠工業,23.6,-0.63,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.73,-18.0,-0.02,-0.18,-0.02,0.0,0.0,4.0,,0.0,5.2,-12.0,-0.01,-0.06,0.08,-0.03,24.01,-1.43,-26.88
1342,八貫,其他,157.5,0.32,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.12,-203.0,-0.29,-0.42,-0.41,-1.0,2.0,5.0,,-0.01,0.76,-81.0,-0.12,-0.17,0.18,-0.87,61.06,9.08,4.33
1416,廣豐,其他,11.1,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11,1.0,0.0,0.01,0.07,0.01,4.0,9.0,,-0.0,0.04,108.0,0.06,-0.01,-0.02,-0.08,121.10,139.60,44.41
1423,利華,紡織纖維,20.8,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,6.0,0.0,0.02,-0.02,-0.06,5.0,8.0,,0.0,0.03,-1.0,-0.0,0.0,-0.01,0.01,138.83,-31.50,-39.22
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,,0.0,0.0,,,,,,3.44,-33.51,-36.35
1436,華友聯,建材營造,57.1,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,2.0,0.0,0.0,0.0,0.01,3.0,5.0,,0.0,0.0,-5.0,-0.01,-0.01,-0.01,-0.02,544.97,"3,610.18",337.57
1451,年興,紡織纖維,22.8,0.44,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.03,-50.0,-0.02,-0.1,-0.21,-0.26,0.0,1.0,,0.0,0.62,-5.0,-0.0,-0.23,-0.34,-0.68,36.87,-17.32,-23.73
