id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2354,鴻準,其他電子業,53.7,-1.83,0.0,0.0,4.0,0.0,0.0,-0.0,3.0,5.0,6.0,18.43,-1694.0,-0.12,-0.07,-0.14,0.08,2.0,5.0,,-0.01,0.72,-1247.0,-0.09,-0.08,-0.08,0.1,15.72,7.60,-5.91
2408,南亞科,半導體業,70.1,-0.43,3.69,0.0,110.0,-0.03,-0.35,-0.48,3.0,3.0,7.0,16.75,187.0,0.01,-0.05,0.21,0.73,2.0,6.0,,-0.01,0.97,-915.0,-0.03,-0.2,-0.54,0.08,6.45,-53.05,-64.58
2415,錩新,電子零組件業,23.55,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,-0.05,-0.06,0.04,0.0,3.0,,0.0,0.17,3.0,0.0,-0.04,-0.05,-0.04,10.76,15.69,-25.29
2511,太子,建材營造,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71,-75.0,-0.0,0.0,0.01,0.03,1.0,4.0,,-0.01,0.39,-149.0,-0.01,0.0,0.01,0.02,13.86,-39.25,-48.38
2530,華建,建材營造,24.15,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,154.0,0.03,-0.09,-0.22,-0.15,2.0,3.0,,-0.0,0.09,96.0,0.02,-0.06,-0.19,-0.42,80.15,67.21,-98.38
3049,和鑫,光電業,10.65,0.47,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.75,454.0,0.06,0.17,0.39,0.59,4.0,7.0,,-0.01,0.22,337.0,0.04,-0.06,0.12,0.09,8.16,-28.72,-33.54
4746,台耀,生技醫療業,88.7,-0.34,1.77,0.0,0.0,-0.26,-0.09,-0.09,1.0,3.0,3.0,10.54,-1209.0,-1.01,-7.5,-1.51,-1.21,0.0,3.0,,-0.0,1.48,-1169.0,-0.97,-6.96,-2.97,-2.95,34.86,43.35,20.66
4968,立積,半導體業,182.0,2.25,6.09,0.33,300.0,0.85,1.1,2.91,4.0,7.0,13.0,13.76,-572.0,-0.63,-0.96,-3.28,-5.46,2.0,2.0,,0.26,4.25,27.0,0.03,-0.59,-3.07,-3.76,6.18,-8.26,-20.94
5234,達興材料,光電業,124.5,4.18,1.31,0.2,201.0,0.21,0.2,-0.9,2.0,2.0,2.0,8.8,10.0,0.01,0.01,0.76,2.3,3.0,6.0,,-0.0,0.3,21.0,0.02,0.21,0.43,0.71,7.93,42.59,-6.78
5244,弘凱,光電業,31.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-3.0,-0.0,-0.01,0.0,0.09,1.0,3.0,,-0.01,0.05,4.0,0.01,-0.0,-0.01,-0.08,17.73,21.79,-20.54
8466,美吉吉-KY,其他,49.85,8.13,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,54.76,2.0,0.0,-0.0,0.03,0.03,2.0,3.0,,-0.0,0.05,21.0,0.03,0.03,0.04,0.04,0.93,-10.96,-34.76
3141,晶宏,半導體業,102.0,0.49,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.1,236.0,0.31,0.75,0.32,-0.54,5.0,5.0,,-0.01,2.43,152.0,0.2,0.29,-0.34,-0.73,39.44,-27.95,-31.50
3666,光耀,光電業,23.7,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,11.0,0.02,0.07,0.13,0.17,2.0,5.0,,0.0,0.32,22.0,0.04,0.15,0.18,0.02,19.08,-15.09,-48.05
4744,皇將,生技醫療業,43.2,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,-115.0,-0.22,1.01,2.17,2.53,2.0,5.0,,0.0,0.42,-27.0,-0.05,1.01,0.67,0.55,262.84,26.64,6.69
5432,新門,光電業,32.4,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1.0,0.0,-0.01,-0.02,0.11,3.0,4.0,,0.0,0.01,-7.0,-0.03,-0.05,-0.08,-0.27,4.44,37.82,28.19
5601,台聯櫃,航運業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,,,,,,1.18,4.80,2.09
6690,安�硌穈T,資訊服務業,172.5,-0.29,0.14,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,1.44,-14.0,-0.06,0.06,-0.13,-0.49,2.0,4.0,,0.02,0.14,-5.0,-0.02,0.36,0.3,-0.34,22.71,17.48,13.12
2432,倚天酷碁-創,電腦及週邊設備業,45.3,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01,0.03,0.0,0.0,-0.07,-0.09,-0.09,40.60,24.69,20.41
