id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1305,華夏,塑膠工業,17.05,-2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,-187.0,-0.03,-0.18,0.21,0.21,0.0,4.0,,-0.01,0.14,-116.0,-0.02,0.09,0.33,0.28,43.14,-4.70,-18.53
1321,大洋,塑膠工業,36.25,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,-102.0,-0.04,-0.1,-0.04,-0.1,1.0,3.0,,-0.0,0.15,-42.0,-0.02,-0.07,-0.1,-0.23,1.51,-3.79,-3.89
1533,車王電,汽車工業,42.95,-2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,-1.0,-0.0,0.0,0.07,-0.02,3.0,7.0,,-0.0,0.2,7.0,0.01,0.0,0.01,-0.07,19.50,-31.99,-36.05
1587,吉茂,汽車工業,41.7,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.87,-88.0,-0.13,-0.07,-0.09,0.17,2.0,5.0,,-0.0,0.42,-38.0,-0.06,-0.25,-0.28,-0.35,5.53,25.57,-3.31
1614,三洋電,電器電纜,40.15,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,-106.0,-0.04,-0.03,0.05,0.12,3.0,8.0,,-0.0,0.05,-10.0,-0.0,-0.0,-0.0,-0.02,-8.13,5.67,-3.67
1616,億泰,電器電纜,22.45,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,123.0,0.06,0.22,0.58,0.76,4.0,8.0,,-0.0,0.0,130.0,0.07,0.41,0.73,0.69,37.14,58.34,15.46
2107,厚生,橡膠工業,25.6,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,-37.0,-0.01,-0.01,-0.0,0.0,1.0,4.0,,-0.02,0.58,,,,,,53.20,77.90,6.57
2108,南帝,橡膠工業,34.75,-2.66,0.03,0.0,0.0,0.0,0.0,0.01,0.0,3.0,6.0,7.23,-562.0,-0.11,-0.38,-0.35,-0.23,0.0,3.0,,-0.0,2.34,-545.0,-0.11,-0.34,-0.36,-0.35,10.67,31.93,22.53
2321,東訊,通信網路業,15.1,-2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.05,0.09,26.99,-15.13,-19.88
2356,英業達,電腦及週邊設備業,42.2,-2.31,9.76,0.01,448.0,0.05,0.33,0.5,5.0,10.0,19.0,13.64,-11467.0,-0.32,-0.81,-1.24,-1.62,1.0,2.0,,0.02,8.25,-8273.0,-0.23,-0.55,-0.65,-0.96,8.12,18.36,15.98
