id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1108,幸福,水泥工業,15.3,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,135.0,0.03,0.08,0.11,0.22,3.0,6.0,,-0.0,0.12,86.0,0.02,-0.04,-0.03,-0.02,11.65,31.25,24.50
1203,味王,食品工業,51.2,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,1.0,0.0,0.01,0.02,0.09,4.0,7.0,,0.0,0.05,0.0,0.0,0.0,0.01,0.05,12.17,5.14,0.34
1216,統一,食品工業,74.1,0.0,4.08,-0.0,-65.0,0.09,0.93,1.44,2.0,7.0,12.0,37.76,648.0,0.01,-0.01,-0.52,-0.73,3.0,3.0,,-0.0,0.71,330.0,0.01,0.03,0.19,0.44,-3.29,18.46,10.78
1316,上曜,建材營造,12.8,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,-426.0,-0.15,1.04,2.04,2.81,3.0,7.0,,0.0,0.0,177.0,0.06,0.86,1.94,2.69,158.74,12.02,-63.53
1338,廣華-KY,汽車工業,42.85,1.06,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.86,-18.0,-0.02,-0.04,-0.19,-0.36,2.0,4.0,,0.0,0.05,33.0,0.04,-0.03,0.08,0.65,18.30,-8.25,-24.20
1416,廣豐,其他,11.45,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35,-2.0,-0.0,0.0,-0.0,-0.0,4.0,6.0,,0.0,0.07,46.0,0.02,0.03,0.02,0.05,19.56,70.38,15.33
1517,利奇,電機機械,15.3,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,8.0,0.0,0.08,0.18,0.38,5.0,9.0,,0.0,0.49,-16.0,-0.01,-0.08,-0.05,0.01,12.64,-53.57,-63.49
1609,大亞,電器電纜,35.8,0.56,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,9.59,-1541.0,-0.21,-1.62,-1.3,-1.57,1.0,3.0,,0.07,0.27,-942.0,-0.13,-0.82,-0.67,-0.96,8.96,3.70,-3.67
1617,榮星,電器電纜,16.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.36,9.0,0.01,0.03,0.06,0.08,5.0,8.0,,0.0,0.03,-40.0,-0.03,-0.08,-0.11,-0.12,2.52,-13.33,-21.60
1810,和成,玻璃陶瓷,17.85,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,-519.0,-0.17,-0.5,-0.48,-0.25,0.0,2.0,,-0.0,0.52,-411.0,-0.14,-0.34,-0.37,-0.36,17.46,6.06,-3.16
2002,中鋼,鋼鐵工業,25.7,-1.53,1.51,-0.0,-150.0,-0.05,-0.85,-1.4,0.0,0.0,2.0,17.49,-9631.0,-0.06,-0.02,0.44,1.04,1.0,5.0,,0.0,1.51,-16791.0,-0.11,-0.02,-0.12,-0.0,2.79,-6.73,-20.25
2010,春源,鋼鐵工業,17.05,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,-18.0,-0.0,-0.03,0.18,0.37,1.0,6.0,,0.0,0.19,37.0,0.01,0.03,-0.14,-0.11,4.41,-6.75,-15.27
2017,官田鋼,鋼鐵工業,15.2,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,32.0,0.01,0.1,0.3,0.72,4.0,8.0,,0.0,10.1,78.0,0.02,0.02,0.23,0.71,32.57,9.77,-18.35
2024,志聯,鋼鐵工業,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-1.0,-0.0,0.0,-0.01,-0.0,2.0,4.0,,-0.0,0.05,0.0,0.0,0.04,0.04,0.06,3.66,-1.13,-24.09
2250,IKKA-KY,汽車工業,87.7,-1.13,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,12.0,0.04,0.31,0.28,0.6,4.0,7.0,,0.0,0.35,-13.0,-0.04,-0.34,-0.69,-0.79,13.80,14.96,-0.44
2401,凌陽,半導體業,36.55,0.41,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,17.8,-205.0,-0.03,0.75,1.04,5.36,3.0,6.0,,-0.08,0.8,-1084.0,-0.18,0.57,0.75,4.44,5.24,32.71,-19.53
2406,國碩,光電業,16.4,-2.09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.38,-110.0,-0.03,0.06,0.31,1.04,3.0,8.0,,0.0,0.5,-232.0,-0.07,-0.05,0.09,0.65,18.66,-38.29,-47.80
2481,強茂,半導體業,69.0,0.58,0.27,0.0,0.0,0.06,0.26,0.26,1.0,2.0,4.0,10.91,-73.0,-0.02,-0.11,-0.84,-0.21,2.0,5.0,,-0.01,0.61,-226.0,-0.06,-0.27,0.12,0.48,2.23,5.00,-5.03
2608,嘉里大榮,航運業,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,-20.0,-0.0,0.02,0.04,0.11,4.0,7.0,,0.0,0.69,29.0,0.01,0.0,-0.02,-0.01,10.78,3.56,-5.27
2611,志信,航運業,16.9,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,300.0,0.16,-0.31,0.46,1.79,2.0,7.0,,0.0,1.01,314.0,0.17,-0.77,0.31,1.32,9.73,37.98,-20.02
2885,元大金,金融保險業,26.55,0.0,4.96,-0.0,-31.0,-0.0,-0.0,-0.02,0.0,2.0,3.0,27.24,-1922.0,-0.02,0.08,0.29,0.79,4.0,9.0,,-0.0,0.33,2242.0,0.02,0.13,0.29,0.6,9.38,64.41,6.93
2915,潤泰全,貿易百貨,63.5,0.63,3.88,-0.0,-14.0,0.0,-0.0,-0.01,1.0,1.0,1.0,8.14,257.0,0.02,-0.0,0.13,0.51,3.0,6.0,,-0.0,3.31,126.0,0.01,-0.03,0.05,0.16,7.73,-1.80,-5.92
3018,同開,其他電子業,13.8,2.6,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.27,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.09,,,,,,143.01,-11.32,-56.61
3605,宏致,電子零組件業,31.55,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.97,-2.0,-0.0,-0.12,0.01,0.37,0.0,4.0,,-0.0,0.47,14.0,0.01,0.04,0.11,0.22,5.27,-0.98,-19.48
3702,大聯大,電子通路業,80.7,1.89,18.91,0.0,56.0,0.06,-0.19,-0.42,4.0,4.0,6.0,31.31,3023.0,0.18,0.86,1.78,3.07,5.0,9.0,,0.02,8.04,958.0,0.06,0.32,0.56,0.84,0.03,8.69,-14.40
3703,欣陸,建材營造,27.75,0.54,0.46,0.0,2.0,0.0,0.0,-0.04,2.0,4.0,4.0,24.17,127.0,0.02,0.0,0.15,0.17,2.0,6.0,,-0.0,0.59,75.0,0.01,0.03,0.07,0.03,2.45,32.49,-5.54
4526,東台,電機機械,18.55,-2.11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.63,85.0,0.03,-0.17,-0.09,0.32,3.0,7.0,,0.0,0.05,-14.0,-0.01,0.13,0.31,0.66,20.76,4.02,-7.23
5546,永固-KY,建材營造,32.1,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.49,0.0,0.0,0.0,0.0,0.06,2.0,6.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,-0.02,19.21,54.07,-15.96
6283,淳安,其他電子業,28.4,-0.7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,20.38,-6.0,-0.0,0.05,0.18,0.34,4.0,9.0,,0.0,0.18,-9.0,-0.01,-0.03,-0.08,-0.14,-0.73,11.75,-26.20
6666,羅麗芬-KY,生技醫療業,63.7,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.22,0.0,0.0,0.0,-0.0,0.02,0.0,1.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.01,54.56,32.61,8.34
6668,中揚光,光電業,48.0,9.97,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,20.94,180.0,0.23,0.23,0.53,1.01,4.0,9.0,,-0.0,0.76,858.0,1.1,1.65,1.58,2.04,78.36,-0.54,-24.51
6743,安普新,其他電子業,53.2,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,174.0,0.12,0.06,0.16,0.35,1.0,5.0,,-0.0,0.07,124.0,0.08,0.04,0.05,0.09,11.54,-3.22,-26.50
6807,峰源-KY,其他,37.5,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.38,91.0,0.17,0.14,0.36,0.48,2.0,7.0,,0.0,0.15,10.0,0.02,0.04,0.07,-0.03,11.72,20.36,-13.13
8499,鼎炫-KY,其他電子業,124.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,70.08,0.0,0.0,-0.02,-0.01,0.02,0.0,3.0,,0.0,0.3,,,,,,14.34,2.82,-22.18
1591,駿吉-KY,電機機械,59.9,9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.67,694.0,1.99,3.07,8.93,11.57,3.0,6.0,,0.0,0.62,944.0,2.71,1.83,4.32,5.22,4.65,-83.35,-90.28
2926,誠品生活,文化創意業,67.8,0.44,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,11.21,-2.0,-0.0,-0.05,-0.08,-0.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.04,0.05,2.09,23.28,19.16
3131,弘塑,其他電子業,538.0,-3.76,5.23,0.14,40.0,0.02,0.38,0.59,1.0,5.0,8.0,9.55,-309.0,-1.06,-1.65,-2.08,-4.85,1.0,3.0,,-0.15,0.57,-221.0,-0.76,-0.45,0.58,0.89,51.07,30.98,-4.92
3178,公準,電機機械,106.5,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,-131.0,-0.29,1.37,3.23,3.71,4.0,8.0,,0.1,0.38,12.0,0.03,0.12,5.93,5.99,16.15,21.71,9.50
