id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2415,錩新,電子零組件業,26.55,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,-26.0,-0.03,-0.03,-0.14,-0.22,2.0,2.0,,0.0,0.14,-6.0,-0.01,-0.09,-0.11,-0.38,10.23,37.11,-8.49
2486,一詮,光電業,49.55,1.02,0.19,0.0,11.0,0.01,0.02,0.05,3.0,7.0,10.0,8.96,1594.0,0.72,2.38,3.01,2.99,3.0,5.0,,0.11,0.9,1191.0,0.54,2.19,2.25,0.85,4.81,25.10,-7.24
2637,慧洋-KY,航運業,43.2,1.29,0.21,0.0,19.0,0.0,-0.0,0.01,3.0,7.0,12.0,9.04,258.0,0.03,-0.06,-0.47,-1.23,3.0,4.0,,0.0,0.73,185.0,0.02,-0.15,-0.59,-1.35,23.97,-17.06,-36.67
3167,大量,電機機械,45.4,-0.87,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.44,-2.0,-0.0,0.0,-0.01,0.09,2.0,4.0,,-0.0,0.27,-7.0,-0.01,-0.02,-0.07,-0.1,31.02,12.74,-53.46
4755,三福化,化學工業,125.5,1.21,0.62,0.0,0.0,-0.05,-0.05,-0.05,0.0,0.0,0.0,29.72,7.0,0.01,-0.02,-0.0,-0.13,2.0,4.0,,0.0,0.4,3.0,0.0,-0.11,-0.72,-0.82,0.58,15.02,-14.37
4968,立積,半導體業,122.0,0.41,0.04,0.0,0.0,-0.0,-0.0,-4.14,0.0,0.0,0.0,14.9,-106.0,-0.12,-0.33,0.6,1.87,2.0,5.0,,-0.0,3.28,-12.0,-0.01,-0.18,-1.01,-3.85,9.70,-8.13,-18.63
6164,華興,光電業,10.25,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,33.0,0.03,0.03,0.01,-0.31,3.0,5.0,,0.0,0.12,-104.0,-0.1,-0.17,-0.23,-0.92,37.36,10.07,-20.15
3141,晶宏,半導體業,91.8,0.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.11,23.0,0.03,0.57,0.71,0.6,4.0,6.0,,-0.0,2.33,18.0,0.02,0.32,0.46,0.44,-1.66,24.51,-28.10
3630,新鉅科,光電業,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.21,19.0,0.01,0.02,-0.01,-0.09,3.0,5.0,,0.0,0.35,4.0,0.0,-0.03,-0.1,-0.31,3.12,69.65,-7.98
4974,亞泰,電子零組件業,64.9,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43,-20.0,-0.03,-0.15,-0.15,-0.45,0.0,2.0,,0.01,0.16,-8.0,-0.01,-0.06,-0.11,-0.49,14.72,-12.91,-13.02
8147,正淩,電子零組件業,73.9,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,-7.0,-0.02,-0.07,1.17,0.42,2.0,6.0,,0.04,1.51,8.0,0.02,-0.04,0.05,-1.16,-5.73,0.43,-11.79
