id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,34.45,-0.14,4.47,0.01,847.0,0.09,0.21,0.24,5.0,10.0,19.0,18.18,-564.0,-0.01,0.24,0.32,0.86,3.0,6.0,,-0.0,2.62,311.0,0.0,0.24,0.3,0.78,5.64,61.16,26.16
1210,大成,食品工業,52.8,-0.38,0.09,0.0,0.0,0.0,0.0,0.01,2.0,6.0,13.0,10.33,-203.0,-0.02,0.12,-0.22,-0.26,3.0,4.0,,0.0,0.35,-293.0,-0.03,-0.07,-0.51,-0.32,3.63,-4.47,-6.93
1217,愛之味,食品工業,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76,12.0,0.0,0.02,-0.05,0.1,2.0,6.0,,0.0,0.29,-179.0,-0.04,-0.09,-0.22,-0.56,28.13,7.39,2.36
1512,瑞利,汽車工業,7.05,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,1.0,0.0,-0.02,-0.01,-0.01,2.0,3.0,,0.0,0.0,-1.0,-0.0,-0.02,-0.03,-0.03,-0.67,12.47,-8.15
1732,毛寶,化學工業,26.85,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,-2.0,-0.0,0.05,0.62,0.76,1.0,6.0,,-0.01,2.39,5.0,0.01,0.03,0.02,-0.33,1.65,9.67,5.06
1907,永豐餘,造紙工業,29.7,0.68,0.17,0.0,1.0,0.0,0.0,0.0,4.0,8.0,12.0,12.92,58.0,0.0,0.07,0.03,0.12,4.0,7.0,,-0.0,0.41,153.0,0.01,0.05,-0.03,-0.12,1.72,14.66,6.85
2002,中鋼,鋼鐵工業,22.25,-0.22,1.21,0.0,32.0,0.01,0.01,-0.03,5.0,10.0,18.0,14.36,2393.0,0.02,0.15,0.09,0.11,3.0,5.0,,-0.0,1.5,-1910.0,-0.01,0.0,-0.1,-0.17,-2.28,3.73,1.24
2104,國際中橡,橡膠工業,16.35,0.93,0.01,0.0,1.0,0.0,0.0,0.0,3.0,5.0,7.0,10.41,342.0,0.03,0.19,0.06,0.07,4.0,5.0,,-0.0,0.13,86.0,0.01,0.06,-0.16,-0.16,58.39,36.55,8.56
2404,漢唐,其他電子業,325.5,1.88,21.76,0.01,24.0,0.84,2.36,1.98,5.0,10.0,16.0,22.39,63.0,0.03,-0.43,-1.24,0.59,2.0,2.0,,0.0,5.52,57.0,0.03,0.17,0.52,-1.14,6.76,-4.78,-26.12
2424,隴華,電腦及週邊設備業,28.5,-1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.0,0.01,0.01,0.04,-0.05,2.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.01,0.02,10.02,24.91,-0.61
2468,華經,資訊服務業,25.1,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,-254.0,-0.36,-0.21,-0.21,-0.2,2.0,5.0,,-0.02,0.15,-227.0,-0.32,-0.07,-0.24,-0.77,1.00,46.11,-7.98
2481,強茂,半導體業,49.55,2.59,0.7,-0.04,-150.0,-0.26,-0.26,-0.01,0.0,0.0,3.0,9.76,774.0,0.2,0.28,-0.13,-1.06,3.0,4.0,,-0.02,0.54,389.0,0.1,-0.06,-0.61,-2.24,1.21,9.14,-1.64
2601,益航,貿易百貨,7.36,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.18,241.0,0.03,0.12,-0.06,-0.08,3.0,5.0,,0.0,0.35,139.0,0.02,0.05,-0.19,-0.43,-6.24,-6.60,-12.17
2608,嘉里大榮,航運業,39.8,0.0,0.06,0.0,0.0,0.0,0.0,0.06,1.0,2.0,7.0,5.25,30.0,0.01,0.03,0.11,0.31,5.0,9.0,,-0.01,0.93,-14.0,-0.0,0.02,0.05,0.19,10.82,7.06,4.91
2923,鼎固-KY,建材營造,29.6,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.49,89.0,0.01,0.02,0.03,0.04,3.0,7.0,,0.0,0.01,16.0,0.0,0.0,0.0,0.0,667.60,860.46,49.73
4106,雃博,生技醫療業,25.7,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,35.0,0.03,0.2,0.04,0.05,4.0,5.0,,0.0,0.75,-25.0,-0.02,-0.18,-0.33,-0.52,2.01,11.58,-9.66
4133,亞諾法,生技醫療業,30.55,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.91,-20.0,-0.03,0.07,0.19,0.01,3.0,7.0,,-0.0,4.29,-3.0,-0.0,-0.04,-0.07,-0.19,6.94,-0.04,-7.77
4526,東台,電機機械,26.15,-2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,-131.0,-0.05,0.69,-0.26,-2.24,3.0,5.0,,0.01,0.34,-685.0,-0.27,-0.35,-1.53,-5.48,7.40,-22.53,-27.36
6108,競國,電子零組件業,18.5,9.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,-10.0,-0.01,0.18,0.02,-0.35,2.0,4.0,,0.0,0.17,50.0,0.03,-0.25,-0.34,-1.13,35.56,-2.87,-5.87
6706,惠特,光電業,115.5,4.05,0.5,0.0,0.0,0.0,0.12,-0.15,0.0,1.0,5.0,8.72,-133.0,-0.18,-0.17,0.19,2.46,3.0,5.0,,0.02,1.15,-69.0,-0.09,0.16,1.18,4.48,1.19,-52.31,-55.00
6743,安普新,其他電子業,60.6,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,-715.0,-0.48,-0.29,-0.21,-0.43,2.0,6.0,,-0.0,0.5,-615.0,-0.41,-0.33,-0.34,-1.12,31.20,139.72,67.12
6790,永豐實,造紙工業,51.7,2.38,1.57,0.04,100.0,0.14,0.28,0.59,5.0,10.0,20.0,2.61,-21.0,-0.01,0.05,-0.08,-0.3,3.0,4.0,,-0.0,1.28,35.0,0.01,0.05,0.04,0.02,2.84,14.27,7.87
8499,鼎炫-KY,其他電子業,117.5,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.21,4.0,0.01,0.11,0.2,0.19,5.0,9.0,,0.0,0.35,,,,,,4.05,25.53,7.12
9904,寶成,其他,34.5,1.77,3.21,0.03,870.0,0.06,0.17,-0.22,5.0,9.0,10.0,49.7,-223.0,-0.01,-0.02,0.39,1.22,2.0,4.0,,-0.01,0.97,353.0,0.01,-0.02,0.36,0.76,5.92,16.54,2.94
2640,大車隊,其他,113.5,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,3.0,0.01,0.01,-0.08,-0.21,2.0,3.0,,-0.0,0.04,0.0,0.0,0.0,0.07,0.16,8.74,10.75,7.31
2740,天蔥,觀光事業,27.2,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.29,95.47,33.58
2937,集雅社,貿易百貨,33.7,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-7.0,-0.02,-0.02,-0.03,-0.03,0.0,0.0,,0.0,0.0,2.0,0.01,0.01,0.02,-0.02,9.94,18.65,9.16
3176,基亞,生技醫療業,37.4,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,3.0,0.0,0.11,0.1,-0.11,3.0,5.0,,-0.0,0.0,15.0,0.01,-0.0,-0.07,-0.16,11.07,74.86,65.50
3202,樺晟,電子零組件業,14.5,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,6.0,0.0,0.62,1.34,1.93,4.0,8.0,,0.0,0.55,-25.0,-0.02,-0.05,0.0,-0.5,16.02,30.58,24.19
3205,佰研,生技醫療業,38.2,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.18,30.0,0.09,0.44,0.33,-0.16,4.0,6.0,,0.0,0.18,-25.0,-0.08,0.06,-0.23,-0.35,-3.59,3.65,2.84
