id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1102,亞泥,水泥工業,42.3,-0.47,10.09,0.03,1223.0,0.11,0.21,0.28,5.0,10.0,17.0,18.22,-1777.0,-0.05,-0.35,-0.66,-1.01,1.0,1.0,,0.02,6.35,12.0,0.0,-0.12,-0.22,-0.38,9.45,4.02,-6.30
1210,大成,食品工業,53.1,-1.12,0.23,-0.0,-6.0,-0.0,0.05,0.14,1.0,6.0,13.0,10.08,45.0,0.01,0.07,0.17,0.35,4.0,8.0,,-0.0,0.35,29.0,0.0,0.07,0.21,0.43,4.24,-4.30,-7.00
1217,愛之味,食品工業,11.85,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51,49.0,0.01,-0.14,-0.25,-0.14,1.0,1.0,,-0.0,0.34,-126.0,-0.03,-0.06,-0.11,-0.1,0.55,17.25,4.25
1312,國喬,塑膠工業,11.15,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,-917.0,-0.08,-0.33,-0.6,-0.94,0.0,1.0,,-0.0,8.16,-94.0,-0.01,-0.1,-0.17,-0.26,26.04,7.97,3.34
1315,達新,塑膠工業,70.6,-0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,-2.0,-0.0,-0.0,-0.0,-0.03,0.0,3.0,,0.0,0.09,1.0,0.0,0.0,0.0,-0.01,43.15,43.90,-2.69
1340,勝悅-KY,塑膠工業,9.73,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.05,8.0,0.01,-0.02,-0.06,-0.06,1.0,3.0,,0.0,0.3,-23.0,-0.02,-0.07,-0.13,-0.19,3.61,-28.37,-34.78
1432,大魯閣,貿易百貨,20.2,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,86.0,0.1,0.22,0.21,0.47,4.0,7.0,,0.0,0.01,104.0,0.12,0.24,0.32,0.48,-0.83,4.22,-4.47
1475,業旺,紡織纖維,57.9,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,-14.0,-0.02,0.0,-0.04,-0.54,3.0,6.0,,-0.02,0.04,-7.0,-0.01,-0.03,-0.05,-0.42,1.19,61.93,55.60
1503,士電,電機機械,198.5,-0.75,0.33,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,4.0,31.96,35.0,0.01,-0.01,0.03,-0.02,3.0,6.0,,-0.0,0.43,-74.0,-0.01,-0.05,0.03,-0.04,11.20,23.56,8.94
1504,東元,電機機械,51.8,-1.89,5.1,-0.06,-1245.0,-0.06,-0.07,-0.18,2.0,5.0,9.0,13.4,639.0,0.03,-0.01,0.78,1.21,3.0,8.0,,0.01,0.37,-322.0,-0.02,-0.02,0.61,1.17,8.39,-1.90,-7.00
1517,利奇,電機機械,13.9,-2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,-12.0,-0.01,-0.05,-0.08,-0.1,0.0,0.0,,0.0,0.51,-62.0,-0.03,-0.09,-0.16,-0.27,39.17,55.42,4.54
1525,江申,汽車工業,65.4,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-1.0,-0.0,-0.0,-0.0,-0.02,1.0,3.0,,0.0,0.17,0.0,0.0,0.0,0.0,-0.01,9.19,1.28,-10.10
1526,日馳,電機機械,23.35,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,-10.0,-0.02,-0.02,-0.05,-0.01,1.0,3.0,,0.0,0.18,0.0,0.0,-0.02,-0.02,-0.15,67.36,72.73,-29.89
1597,直得,電機機械,89.7,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,146.0,0.16,-0.12,-0.37,-0.8,3.0,5.0,,0.0,0.1,106.0,0.12,-0.27,-0.54,-1.43,7.32,36.95,-2.87
1598,岱宇,生技醫療業,28.0,-1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,-22.0,-0.01,0.0,-0.07,-0.18,2.0,2.0,,-0.0,0.36,-16.0,-0.01,0.09,0.11,0.11,24.30,-7.75,-9.97
1617,榮星,電器電纜,17.85,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.03,-34.0,-0.02,-0.01,0.02,0.16,2.0,4.0,,-0.0,0.01,-25.0,-0.02,-0.03,-0.04,-0.09,6.90,31.80,20.72
1726,永記,化學工業,75.6,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.42,-7.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,6.86,4.39,0.97
1762,中化生,生技醫療業,36.85,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-4.0,-0.01,-0.06,-0.11,0.0,0.0,3.0,,-0.0,0.68,-51.0,-0.07,-0.22,-0.29,-0.67,34.35,-32.65,-36.93
1903,士紙,造紙工業,54.0,-1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.17,-13.0,-0.0,0.02,0.08,0.09,2.0,7.0,,-0.0,0.06,-1.0,-0.0,-0.0,0.01,0.01,20.73,4.68,-8.94
2010,春源,鋼鐵工業,18.3,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,-74.0,-0.01,-0.05,-0.1,-0.27,0.0,1.0,,0.0,0.32,18.0,0.0,0.0,0.01,-0.11,9.19,26.48,12.74
2022,聚亨,鋼鐵工業,9.24,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,56.0,0.02,0.04,-0.15,-0.27,3.0,3.0,,-0.0,0.01,,,,,,-3.50,-0.23,-10.14
2024,志聯,鋼鐵工業,19.75,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.02,0.0,2.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,16.78,24.69,20.29
2029,盛餘,鋼鐵工業,24.85,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.81,-25.0,-0.01,-0.0,-0.0,-0.1,3.0,7.0,,-0.0,0.24,-28.0,-0.01,-0.01,-0.02,-0.06,37.76,21.73,10.11
2107,厚生,橡膠工業,26.45,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88,-2.0,-0.0,0.05,-0.01,-0.24,4.0,6.0,,-0.01,0.55,,,,,,10.78,24.98,7.71
2208,台船,航運業,16.15,0.0,0.18,0.0,0.0,0.0,0.04,0.18,0.0,2.0,6.0,5.58,-11.0,-0.0,-0.04,-0.22,-0.31,2.0,2.0,,-0.0,0.03,-193.0,-0.02,-0.1,-0.25,-0.54,69.94,-11.93,-32.74
