id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1414,東和,紡織纖維,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-3.0,-0.0,0.0,-0.01,0.0,0.0,1.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,10.40,11.84,-18.98
1614,三洋電,電器電纜,37.95,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.0,0.0,0.02,0.03,0.08,5.0,8.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,13.34,2.79,-7.30
1731,美吾華,生技醫療業,22.8,1.56,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.8,282.0,0.21,0.48,0.6,0.62,5.0,8.0,,0.0,0.11,185.0,0.14,0.01,0.09,-0.54,10.80,21.69,4.24
1773,勝一,化學工業,137.5,-0.36,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.91,85.0,0.03,0.04,0.15,0.2,4.0,8.0,,0.0,0.14,2.0,0.0,0.03,0.26,0.29,0.61,-2.15,-14.79
2006,東和鋼鐵,鋼鐵工業,69.5,0.72,6.9,0.0,31.0,0.02,0.06,0.12,5.0,10.0,14.0,17.53,114.0,0.02,-0.04,0.17,0.39,2.0,6.0,,0.0,2.71,147.0,0.02,-0.01,0.21,0.58,4.96,30.03,1.80
2408,南亞科,半導體業,73.2,-1.08,1.48,-0.07,-2262.0,-0.92,-1.71,-1.96,0.0,0.0,1.0,18.35,2683.0,0.09,0.89,1.9,2.2,5.0,10.0,,-0.01,1.2,-386.0,-0.01,0.19,0.34,0.47,7.72,3.71,-51.00
2458,義隆,半導體業,146.5,-2.01,3.03,0.0,13.0,0.15,0.25,0.09,4.0,7.0,7.0,30.78,-46.0,-0.02,0.28,0.85,2.41,2.0,6.0,,0.0,8.36,-283.0,-0.09,0.17,0.68,1.16,0.10,58.38,-10.74
2483,百容,電子零組件業,24.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.98,2.0,0.0,0.01,0.04,0.09,4.0,8.0,,-0.0,0.13,-6.0,-0.01,-0.02,-0.04,-0.08,2.08,-13.68,-20.27
4968,立積,半導體業,169.5,-1.45,0.26,0.0,0.0,0.11,0.11,0.11,1.0,1.0,1.0,17.48,222.0,0.25,2.22,3.4,3.35,4.0,8.0,,-0.02,4.04,6.0,0.01,1.83,3.18,3.84,11.06,12.14,-16.05
6414,樺漢,電腦及週邊設備業,267.0,-2.38,7.12,0.02,18.0,0.02,-0.09,0.18,1.0,2.0,7.0,19.01,-400.0,-0.34,-0.43,0.26,2.18,2.0,7.0,,-0.02,0.0,-489.0,-0.41,-0.47,-0.13,1.41,9.67,0.43,13.62
6756,威鋒電子,半導體業,232.0,-2.11,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.7,75.0,0.11,0.14,0.08,0.48,4.0,6.0,,-0.04,0.37,12.0,0.02,-0.25,0.05,0.4,15.32,34.78,-33.11
6781,AES-KY,電子零組件業,742.0,0.41,1.44,0.02,20.0,0.18,0.19,0.21,4.0,7.0,10.0,75.18,50.0,0.06,0.22,0.71,1.65,4.0,8.0,,-0.0,0.18,31.0,0.04,0.24,0.66,1.69,1.22,-24.44,-34.36
8039,台虹,電子零組件業,42.95,-0.35,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,15.41,-21.0,-0.01,0.0,-0.01,0.05,3.0,5.0,,0.0,0.76,-10.0,-0.0,-0.03,-0.0,-0.05,-3.30,26.80,-9.00
3081,聯亞,通信網路業,102.0,-2.39,1.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,14.29,-384.0,-0.42,-0.83,-0.52,0.04,3.0,8.0,,-0.03,1.74,-323.0,-0.35,-0.9,-1.0,-0.81,30.48,-55.52,-56.64
3265,台星科,半導體業,91.7,0.77,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.33,253.0,0.19,1.09,1.22,0.77,4.0,6.0,,0.03,3.38,240.0,0.18,1.14,1.31,0.95,11.13,4.55,-10.15
3556,禾瑞亞,半導體業,59.9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,-21.0,-0.03,-0.05,-0.04,-0.18,2.0,4.0,,0.0,0.39,-16.0,-0.03,-0.06,-0.16,-0.64,56.72,19.59,-20.67
4528,江興鍛,電機機械,31.4,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-1.0,-0.0,-0.01,-0.01,-0.01,1.0,2.0,,-0.0,0.25,-5.0,-0.01,-0.17,-0.22,-0.27,14.42,-12.33,-21.32
4561,健椿,電機機械,38.5,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-72.0,-0.12,-0.24,0.25,0.78,2.0,7.0,,-0.01,0.42,-60.0,-0.1,-0.1,-0.04,0.52,29.32,81.07,8.41
5274,信驊,半導體業,2810.0,-1.06,9.68,-0.02,-9.0,0.08,0.06,0.17,2.0,3.0,7.0,50.33,-46.0,-0.12,-0.03,0.45,1.36,2.0,5.0,,-0.0,0.55,-39.0,-0.1,-0.21,0.25,0.66,5.66,-18.45,-41.66
5601,台聯櫃,航運業,34.2,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.07,4.66,1.83
6274,台燿,電子零組件業,122.0,0.0,7.28,-0.2,-550.0,-0.31,-1.52,-0.51,0.0,1.0,6.0,23.36,-305.0,-0.11,0.0,1.9,-2.03,2.0,7.0,,-0.0,1.67,31.0,0.01,-0.2,-0.74,-1.33,11.99,6.89,-14.95
6690,安�硌穈T,資訊服務業,177.0,-0.84,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,4.0,0.02,0.52,0.87,0.81,5.0,9.0,,-0.0,0.13,10.0,0.05,0.02,0.38,0.29,25.79,23.50,15.24
8027,鈦昇,電機機械,65.4,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,35.0,0.04,0.48,0.97,1.87,5.0,9.0,,-0.02,0.83,-55.0,-0.06,-0.08,0.15,0.48,12.31,-19.84,-55.12
