id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1109,信大,水泥工業,17.0,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,-16.0,-0.0,-0.02,0.01,-0.1,1.0,5.0,,-0.0,0.39,-12.0,-0.0,-0.0,-0.03,-0.08,8.89,0.92,0.87
1216,統一,食品工業,70.7,-0.56,2.56,0.01,755.0,0.03,0.09,0.38,3.0,8.0,13.0,39.31,-980.0,-0.02,0.01,-0.18,-0.71,3.0,4.0,,-0.0,0.71,-1566.0,-0.03,-0.24,-0.29,-0.25,15.26,14.48,6.92
1219,福壽,食品工業,20.05,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,-148.0,-0.04,0.06,0.01,-0.16,3.0,5.0,,0.0,0.13,-242.0,-0.07,0.01,-0.09,-0.47,5.51,6.22,-0.92
1314,中石化,塑膠工業,9.41,-1.16,0.0,0.0,0.0,-0.0,-0.0,-0.05,0.0,0.0,0.0,11.07,-1732.0,-0.05,-0.28,-0.36,-0.7,0.0,2.0,,0.0,0.3,583.0,0.02,0.08,-0.15,-0.51,10.98,4.05,-18.60
1315,達新,塑膠工業,71.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-1.0,-0.0,-0.0,-0.0,-0.03,2.0,4.0,,0.0,0.1,0.0,0.0,0.0,0.0,-0.0,12.79,8.06,-8.10
1339,昭輝,汽車工業,45.9,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-4.0,-0.01,0.16,0.19,0.0,4.0,7.0,,-0.0,0.27,24.0,0.03,0.08,0.05,-0.02,29.13,0.24,-4.53
1410,南染,紡織纖維,39.05,-2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.47,-5.0,-0.01,0.01,-0.06,-0.07,2.0,4.0,,0.0,0.05,-2.0,-0.0,-0.02,-0.15,-0.13,0.45,-41.13,-44.54
1441,大東,紡織纖維,7.82,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,-9.0,-0.01,-0.01,-0.01,-0.04,0.0,0.0,,0.0,0.02,-52.0,-0.05,-0.14,-0.19,-0.3,38.31,-15.25,-29.93
1460,宏遠,紡織纖維,8.49,-1.74,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.87,-511.0,-0.07,-0.16,-0.08,-0.48,1.0,3.0,,-0.0,0.0,-592.0,-0.09,-0.15,-0.14,-0.49,9.41,-23.73,-27.81
1466,聚隆,紡織纖維,11.2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.01,0.01,1.0,3.0,,0.0,0.28,4.0,0.0,0.01,0.01,-0.0,1.54,-8.80,-25.34
1471,首利,電子零組件業,13.1,-2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,-17.0,-0.01,0.19,0.02,-0.77,3.0,5.0,,-0.0,0.05,-325.0,-0.22,-0.36,-1.67,-4.6,7.17,36.28,-3.84
