id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1414,東和,紡織纖維,17.75,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.0,0.0,-0.02,-0.03,-0.03,1.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.04,0.04,1.09,-26.36,-28.14
1437,勤益控,其他,27.9,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,-32.0,-0.02,-0.01,-0.0,-0.1,2.0,5.0,,0.01,0.09,-3.0,-0.0,-0.0,-0.03,-0.07,161.31,24.75,4.06
1459,聯發,紡織纖維,9.48,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,1.0,0.0,0.0,-0.02,-0.04,2.0,3.0,,0.0,0.04,0.0,0.0,-0.0,-0.01,0.02,3.07,-50.49,-57.94
1513,中興電,電機機械,116.0,4.98,1.59,-0.0,-17.0,-0.02,-5.49,-5.7,2.0,2.0,5.0,14.25,6111.0,1.28,-0.38,-3.28,-2.91,2.0,5.0,,0.07,0.43,5218.0,1.1,0.14,-5.24,-6.98,19.97,31.32,20.04
1611,中電,電器電纜,17.8,-1.11,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,2.0,9.8,-270.0,-0.08,-0.38,-0.41,-1.03,0.0,2.0,,-0.01,0.38,-123.0,-0.04,-0.24,-0.25,-1.2,7.83,-10.14,-17.43
1773,勝一,化學工業,138.5,0.36,0.01,0.01,18.0,0.02,0.02,0.02,2.0,2.0,2.0,4.56,42.0,0.02,0.02,0.07,0.17,3.0,6.0,,-0.0,0.18,18.0,0.01,0.04,0.09,0.32,0.06,-14.21,-20.16
2108,南帝,橡膠工業,36.6,0.69,0.57,-0.03,-125.0,-0.06,-0.06,-0.05,0.0,2.0,7.0,7.55,187.0,0.04,0.03,0.06,-0.12,3.0,6.0,,-0.0,2.36,19.0,0.0,0.0,0.06,-0.1,1.45,-2.61,-32.17
2313,華通,電子零組件業,44.4,-0.67,3.21,0.07,797.0,0.28,0.14,0.84,5.0,8.0,16.0,18.22,-1396.0,-0.12,-0.78,-1.03,-1.56,1.0,3.0,,-0.11,1.51,-1932.0,-0.16,-0.43,-0.8,-0.75,33.86,-12.46,-18.10
2317,鴻海,其他電子業,111.0,2.78,2.28,0.0,476.0,0.0,0.0,-0.01,4.0,5.0,7.0,40.44,14615.0,0.11,0.03,0.17,0.3,2.0,6.0,,-0.01,0.92,12933.0,0.09,-0.02,0.08,0.1,10.99,-1.23,-4.69
2354,鴻準,其他電子業,54.8,0.55,0.05,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,2.0,18.28,-556.0,-0.04,-0.3,-0.5,-0.07,0.0,2.0,,-0.0,0.63,-434.0,-0.03,-0.19,-0.5,-0.2,24.68,38.76,-0.85
