id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1109,信大,水泥工業,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,-15.0,-0.0,-0.01,-0.02,-0.07,1.0,1.0,,-0.0,0.42,6.0,0.0,-0.0,0.0,-0.01,8.35,0.90,-0.86
1229,聯華,食品工業,61.8,-0.96,0.06,-0.0,-4.0,0.0,-0.0,0.0,0.0,3.0,4.0,11.48,-77.0,-0.0,0.02,0.03,0.05,2.0,4.0,,-0.0,0.2,-63.0,-0.0,0.03,0.03,0.0,39.44,32.12,3.27
1234,黑松,食品工業,38.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.75,-12.0,-0.0,0.02,-0.01,-0.05,2.0,3.0,,0.0,0.19,-8.0,-0.0,-0.0,-0.0,0.0,-5.54,17.54,14.68
1310,台苯,塑膠工業,15.6,-3.11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.22,-597.0,-0.11,0.1,0.07,0.11,4.0,7.0,,-0.0,0.45,-165.0,-0.03,0.09,0.08,0.13,10.54,16.46,-29.81
1323,永裕,塑膠工業,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,-9.0,-0.03,-0.06,-0.06,-0.07,0.0,1.0,,0.0,0.13,0.0,0.0,-0.0,0.0,-0.0,2.05,-11.06,-12.06
1324,地球,塑膠工業,17.2,-2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,-210.0,-0.28,-0.63,0.09,0.23,2.0,4.0,,0.0,0.24,-234.0,-0.31,-3.07,-2.87,-4.04,16.38,24.07,-2.87
1439,中和,紡織纖維,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,-0.0,-0.02,2.0,2.0,,0.0,0.15,0.0,0.0,-0.0,0.0,-0.0,221.64,-5.47,-65.41
1449,佳和,紡織纖維,19.65,-1.75,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,1.97,-170.0,-0.2,0.73,-0.44,-0.81,2.0,3.0,,0.0,16.02,-380.0,-0.45,-0.76,-1.39,-1.66,1.50,19.45,4.72
1474,弘裕,紡織纖維,11.4,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-1.0,-0.0,-0.01,-0.01,-0.02,0.0,1.0,,0.01,0.14,-1.0,-0.0,0.01,0.02,0.03,-5.15,0.12,-21.22
1517,利奇,電機機械,14.85,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,12.0,0.01,0.1,0.24,0.38,5.0,10.0,,-0.0,0.48,-3.0,-0.0,-0.02,-0.04,-0.08,-2.49,-63.13,-64.13
1528,恩德,電機機械,10.85,-1.36,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,3.81,-64.0,-0.03,0.03,-0.09,0.0,3.0,6.0,,-0.0,0.14,-29.0,-0.02,-0.01,-0.14,-0.19,25.84,11.69,4.10
1598,岱宇,生技醫療業,32.25,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,-4.0,-0.0,-0.06,-0.06,-0.16,0.0,2.0,,-0.0,0.35,-4.0,-0.0,-0.04,-0.05,-0.18,18.88,34.41,10.24
1609,大亞,電器電纜,32.25,-0.92,0.0,0.0,0.0,0.0,-0.0,-0.13,0.0,0.0,0.0,10.87,-66.0,-0.01,-0.13,-0.55,-3.71,2.0,3.0,,-0.0,0.09,-571.0,-0.08,-0.25,-0.57,-3.35,-2.09,0.82,-4.40
