id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1256,鮮活果汁-KY,食品工業,249.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,-4.0,-0.01,-0.01,-0.01,-0.06,0.0,2.0,,0.0,0.06,1.0,0.0,-0.0,-0.0,-0.0,55.61,139.22,139.22
1319,東陽,汽車工業,85.0,2.41,3.32,0.01,42.0,0.0,0.36,0.25,1.0,4.0,5.0,26.68,-416.0,-0.07,0.33,2.78,2.55,3.0,8.0,,0.02,1.04,327.0,0.06,0.17,2.99,2.96,7.16,52.75,52.75
1459,聯發,紡織纖維,9.47,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,-13.0,-0.0,0.02,0.02,-0.03,4.0,7.0,,0.0,0.04,-3.0,-0.0,-0.0,-0.0,-0.03,4.73,111.85,111.85
1531,高林股,電機機械,13.0,-1.14,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.75,-105.0,-0.06,-0.08,-0.1,-0.16,2.0,3.0,,0.0,0.06,-51.0,-0.03,-0.04,-0.04,-0.1,43.23,37.29,37.29
1626,艾美特-KY,電器電纜,15.9,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.37,0.0,0.0,0.0,0.0,-0.08,3.0,4.0,,0.0,0.18,-24.0,-0.02,-0.03,-0.07,-0.11,3.24,25.91,25.91
1731,美吾華,生技醫療業,23.2,3.8,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.25,-42.0,-0.03,-0.06,0.0,-0.34,2.0,6.0,,0.0,0.1,136.0,0.1,0.12,0.11,-0.08,57.40,53.44,53.44
1773,勝一,化學工業,133.5,-1.48,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.92,-27.0,-0.01,0.0,0.03,-0.15,2.0,7.0,,0.0,0.14,-34.0,-0.01,-0.01,0.03,-0.04,7.05,27.43,27.43
1783,和康生,生技醫療業,46.6,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54,-21.0,-0.02,0.07,0.19,-0.02,3.0,7.0,,-0.0,0.55,-34.0,-0.04,0.04,0.05,-0.32,8.13,18.34,18.34
1906,寶隆,造紙工業,15.2,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-3.0,-0.0,-0.0,-0.0,-0.04,3.0,5.0,,0.0,0.13,-1.0,-0.0,-0.01,-0.01,-0.02,-2.24,40.41,40.41
2313,華通,電子零組件業,71.6,1.99,6.92,0.07,775.0,-0.04,0.2,-0.49,3.0,7.0,10.0,28.39,4693.0,0.39,-0.09,0.04,0.93,3.0,7.0,,-0.0,2.03,4573.0,0.38,-0.34,0.03,-0.12,-0.35,17.81,17.81
2327,國巨,電子零組件業,550.0,-0.9,2.08,-0.06,-233.0,-0.09,-0.11,-0.47,1.0,2.0,4.0,52.16,-519.0,-0.12,-0.12,-0.11,-0.7,1.0,3.0,,-0.0,6.68,-347.0,-0.08,-0.26,-0.39,-1.03,11.98,17.85,17.85
2352,佳世達,電腦及週邊設備業,47.5,0.0,3.99,0.02,471.0,0.02,0.06,0.46,3.0,7.0,16.0,12.64,-725.0,-0.04,0.06,0.02,0.01,2.0,4.0,,-0.0,1.74,-322.0,-0.02,0.06,0.09,0.42,-2.32,3.38,3.38
2383,台光電,電子零組件業,497.5,4.74,13.3,0.05,183.0,0.76,1.13,2.01,5.0,8.0,17.0,29.34,595.0,0.17,0.71,1.07,0.06,5.0,8.0,,0.02,0.78,716.0,0.21,0.32,0.41,2.27,4.11,104.09,104.09
2415,錩新,電子零組件業,28.2,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,2.0,0.0,0.04,0.04,-0.13,5.0,7.0,,0.0,0.15,-1.0,-0.0,-0.0,-0.01,-0.03,12.08,40.84,40.84
2417,圓剛,電腦及週邊設備業,33.0,-2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,180.0,0.11,0.69,-0.2,0.04,5.0,5.0,,0.0,1.41,-20.0,-0.01,0.25,-0.38,-0.45,-1.39,28.68,28.68
2436,偉詮電,半導體業,64.4,-0.92,0.28,0.0,3.0,0.0,0.0,0.09,1.0,1.0,4.0,7.71,28.0,0.02,-0.33,-0.24,-1.89,2.0,5.0,,-0.02,1.44,-126.0,-0.07,-0.49,-0.52,-2.52,16.24,62.96,62.96
2439,美律,通信網路業,104.5,2.96,3.19,-0.0,-7.0,-0.02,-0.02,-0.03,0.0,0.0,0.0,22.35,-403.0,-0.18,-0.48,-0.67,-0.7,1.0,2.0,,-0.01,5.54,-230.0,-0.1,-0.27,-0.56,-0.73,11.93,30.53,30.53
2455,全新,通信網路業,135.0,1.12,7.91,0.01,26.0,0.01,-0.05,-2.17,2.0,4.0,5.0,33.17,393.0,0.21,0.08,-0.27,1.55,4.0,7.0,,-0.04,2.68,523.0,0.28,0.41,0.06,-1.45,-5.72,147.93,147.93
