id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1301,台塑,塑膠工業,91.4,-0.11,2.11,0.02,1212.0,0.04,0.04,0.04,5.0,9.0,16.0,33.81,-2063.0,-0.03,-0.05,-0.07,-0.13,2.0,4.0,,0.0,0.88,-416.0,-0.01,-0.01,0.03,0.06,22.77,-14.10,-27.92
1303,南亞,塑膠工業,76.2,0.66,2.65,0.0,60.0,0.02,0.03,0.1,4.0,9.0,17.0,29.68,546.0,0.01,-0.02,0.01,-0.02,2.0,5.0,,0.0,0.66,473.0,0.01,0.01,0.05,0.07,7.65,-26.76,-35.27
1304,台聚,塑膠工業,24.85,0.0,0.11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,34.06,-43.0,-0.0,-0.04,0.0,-0.06,1.0,4.0,,0.0,0.22,108.0,0.01,0.04,0.14,0.28,14.64,-14.48,-25.79
1305,華夏,塑膠工業,28.35,0.53,1.67,-0.04,-236.0,-0.1,-0.1,0.02,1.0,1.0,6.0,10.32,925.0,0.16,0.82,1.21,1.37,3.0,8.0,,-0.03,0.15,75.0,0.01,0.23,0.59,0.67,4.77,-14.83,-24.42
1308,亞聚,塑膠工業,29.0,0.52,0.21,-0.1,-584.0,-0.34,-0.34,-0.44,0.0,0.0,0.0,10.3,179.0,0.03,0.18,0.43,0.65,3.0,8.0,,0.0,0.28,-30.0,-0.01,-0.08,0.09,0.11,24.70,-15.32,-28.55
1309,台達化,塑膠工業,22.85,-1.51,0.09,-0.05,-182.0,-0.05,-0.05,-0.05,1.0,1.0,1.0,3.16,-141.0,-0.04,0.16,0.23,0.43,2.0,6.0,,0.0,0.38,-266.0,-0.07,0.06,0.22,0.22,21.89,-15.13,-24.48
1313,聯成,塑膠工業,15.35,0.33,0.04,0.01,141.0,0.01,0.01,0.01,2.0,2.0,2.0,10.58,635.0,0.05,0.02,0.11,0.01,3.0,6.0,,0.0,0.04,262.0,0.02,-0.0,0.05,0.08,62.05,19.22,-13.76
1414,東和,紡織纖維,18.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-8.0,-0.0,-0.02,-0.04,-0.04,1.0,3.0,,0.0,0.03,6.0,0.0,-0.01,-0.01,0.0,38.74,-26.36,-32.40
1445,大宇,紡織纖維,15.95,0.63,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-1.0,-0.0,0.02,0.02,0.01,1.0,4.0,,0.0,0.17,1.0,0.0,0.0,0.0,-0.0,5.32,34.45,4.56
1454,台富,紡織纖維,12.9,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,11.0,0.01,0.01,0.01,-0.01,2.0,6.0,,0.0,0.03,-6.0,-0.0,-0.02,-0.03,-0.03,13.19,-6.56,-22.62
1465,偉全,紡織纖維,14.05,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,4.0,0.0,0.02,0.02,-0.0,2.0,5.0,,0.0,0.1,0.0,0.0,0.0,0.0,-0.0,60.78,69.17,11.44
1524,耿鼎,汽車工業,25.4,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,235.0,0.14,-0.11,-1.63,-0.89,2.0,3.0,,0.0,1.17,209.0,0.13,-0.19,-2.17,-1.35,37.68,73.73,8.71
1533,車王電,汽車工業,52.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,35.0,0.04,0.13,0.0,0.07,4.0,5.0,,0.0,0.12,13.0,0.01,-0.17,0.03,-0.06,-9.15,17.96,0.09
1535,中宇,電機機械,49.35,0.71,0.1,0.0,0.0,0.06,0.1,0.1,1.0,2.0,2.0,1.27,30.0,0.02,0.18,0.18,0.25,4.0,6.0,,-0.0,0.06,14.0,0.01,0.09,-0.13,-0.42,-1.03,3.15,-9.18
1565,精華,生技醫療業,263.5,0.19,0.01,0.0,0.0,0.0,0.0,-0.04,0.0,1.0,1.0,27.11,13.0,0.03,0.04,0.04,-0.09,4.0,7.0,,0.0,1.47,-4.0,-0.01,0.07,0.06,-0.13,19.02,7.88,-12.64
1595,川寶,電子零組件業,42.1,1.08,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.49,-1.0,-0.0,-0.01,0.03,0.04,1.0,5.0,,0.0,0.0,6.0,0.01,0.03,0.07,0.07,10.81,-23.19,-30.81
1605,華新,電器電纜,53.8,6.11,1.39,0.11,3919.0,-0.35,-0.37,-0.72,2.0,2.0,6.0,24.53,5553.0,0.15,-1.64,-1.69,-1.91,1.0,3.0,,0.09,3.32,13869.0,0.37,-1.55,-1.93,-2.35,17.87,37.18,24.53
1626,艾美特-KY,電器電纜,19.65,9.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.23,26.0,0.02,0.04,0.06,0.03,5.0,9.0,,0.0,0.0,27.0,0.02,0.0,0.01,-0.03,15.02,56.51,0.29
1708,東鹼,化學工業,44.55,-1.11,0.0,-0.03,-76.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,10.18,-396.0,-0.16,-1.08,-1.75,-2.44,2.0,4.0,,-0.17,0.62,-577.0,-0.23,-1.31,-1.66,-2.43,20.64,-22.93,-23.97
1711,永光,化學工業,19.2,0.26,0.02,-0.01,-61.0,-0.01,-0.01,-0.01,1.0,1.0,1.0,8.29,-113.0,-0.02,0.09,0.17,0.29,2.0,5.0,,0.0,0.13,38.0,0.01,0.07,0.1,0.06,19.79,2.82,-18.71
1736,喬山,生技醫療業,69.0,-0.29,0.02,0.02,53.0,0.02,0.0,0.0,1.0,1.0,1.0,8.29,-109.0,-0.04,-0.25,-0.23,-0.33,1.0,4.0,,0.0,0.44,-61.0,-0.02,-0.21,-0.32,-0.62,0.74,-12.15,-16.25
1796,金穎生技,食品工業,90.8,-1.52,0.92,0.0,0.0,0.0,0.45,0.91,0.0,2.0,7.0,1.35,-10.0,-0.02,0.34,0.59,0.77,3.0,7.0,,0.0,0.01,-4.0,-0.01,0.02,-0.17,-0.15,15.19,59.75,27.21
2062,橋椿,其他,23.85,0.42,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,10.7,79.0,0.04,0.28,0.33,0.32,5.0,8.0,,0.0,0.06,-32.0,-0.02,-0.12,-0.27,-0.41,63.55,-4.19,-36.81
2301,光寶科,電腦及週邊設備業,75.3,1.35,7.59,0.09,2015.0,0.26,0.31,0.56,5.0,8.0,17.0,45.79,-2634.0,-0.11,-0.41,-0.63,-0.74,0.0,0.0,,0.05,6.73,523.0,0.02,0.16,0.11,0.39,1.24,-6.72,-17.61
2328,廣宇,電子零組件業,39.75,0.25,0.01,0.01,47.0,0.01,0.01,0.01,1.0,1.0,1.0,12.83,321.0,0.06,0.17,0.38,0.45,4.0,7.0,,0.04,1.0,275.0,0.05,0.2,0.25,0.52,7.05,28.49,3.15
2329,華泰,半導體業,20.35,1.75,0.01,0.0,5.0,0.0,-0.0,0.0,2.0,2.0,2.0,10.31,1488.0,0.27,0.96,0.65,0.76,5.0,6.0,,0.01,0.17,1301.0,0.23,0.71,0.52,0.52,5.69,-7.10,-14.26
2347,聯強,電子通路業,64.7,1.41,12.36,0.03,468.0,0.11,0.21,0.55,3.0,5.0,13.0,30.63,-329.0,-0.02,-0.24,-0.55,-0.79,0.0,0.0,,0.01,6.4,505.0,0.03,0.05,-0.0,0.12,-7.13,-1.50,-9.84
2348,海悅,其他,68.9,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,20.0,0.02,0.01,-0.01,-0.06,2.0,3.0,,0.0,0.04,14.0,0.01,-0.01,-0.02,-0.05,48.45,-40.10,-44.22
2421,建準,電子零組件業,43.85,-0.79,1.67,0.0,0.0,-0.31,-0.31,-0.47,0.0,0.0,0.0,22.27,-205.0,-0.08,0.0,-0.13,-0.3,2.0,4.0,,0.01,0.22,-267.0,-0.11,-0.11,-0.14,-0.35,22.98,22.72,-8.65
2423,固緯,其他電子業,30.1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,51.0,0.04,0.17,0.16,-0.01,5.0,7.0,,0.0,0.09,-2.0,-0.0,0.04,0.06,0.04,7.78,11.08,-0.35
2438,翔耀,光電業,13.9,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,6.0,0.01,0.01,0.01,-0.02,3.0,5.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,144.54,-38.04,-63.36
2441,超豐,半導體業,54.9,0.18,0.35,-0.0,-2.0,0.0,-0.0,0.0,1.0,1.0,1.0,14.22,-491.0,-0.09,-0.24,-0.2,-0.46,1.0,5.0,,0.0,5.86,-20.0,-0.0,-0.05,-0.01,-0.28,19.56,-26.15,-39.46
2460,建通,電子零組件業,19.2,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,207.0,0.12,0.12,0.27,0.4,2.0,6.0,,0.0,0.11,70.0,0.04,0.04,0.09,0.11,48.87,-12.42,-35.84
2472,立隆電,電子零組件業,67.2,1.66,1.09,0.07,112.0,0.26,0.76,1.05,3.0,5.0,9.0,3.23,262.0,0.16,0.5,-0.05,0.23,5.0,7.0,,0.0,0.28,240.0,0.15,0.4,0.56,0.95,14.68,-1.38,-19.91
