id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1439,中和,紡織纖維,24.5,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-6.0,-0.01,-0.01,-0.01,0.02,1.0,2.0,,0.0,0.16,4.0,0.0,-0.0,0.01,0.03,105.83,-9.64,-68.86
1512,瑞利,汽車工業,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,-1.0,-0.0,0.01,0.01,0.01,2.0,3.0,,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,30.68,17.42,-12.45
2017,官田鋼,鋼鐵工業,14.3,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,217.0,0.05,-0.08,-0.33,-0.48,3.0,3.0,,0.0,10.15,53.0,0.01,-0.09,-0.23,-0.35,5.94,19.54,10.52
2412,中華電,通信網路業,121.5,0.83,0.99,-0.0,-8.0,0.0,-0.0,-0.01,0.0,0.0,3.0,15.99,-721.0,-0.01,-0.09,-0.36,-0.39,0.0,0.0,,0.0,0.79,183.0,0.0,0.01,-0.08,0.05,4.16,4.13,2.54
2424,隴華,電腦及週邊設備業,30.5,-2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-2.0,-0.01,-0.01,0.07,0.04,2.0,5.0,,-0.01,0.02,-14.0,-0.08,-0.23,-0.15,-0.14,37.86,101.43,87.44
2610,華航,航運業,19.5,-1.52,0.04,-0.0,-9.0,0.0,0.0,0.0,0.0,1.0,3.0,9.12,-11028.0,-0.18,-0.42,-0.67,-0.9,0.0,1.0,,-0.01,0.25,-12739.0,-0.21,-0.33,-0.53,-0.87,1.81,27.94,16.22
2705,六福,觀光事業,16.8,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,163.0,0.09,-0.13,-0.21,-0.66,2.0,4.0,,0.0,0.1,63.0,0.03,0.13,0.12,-0.12,23.28,24.01,-0.65
2727,王品,觀光事業,244.5,0.82,0.45,0.0,0.0,0.0,-0.02,0.05,0.0,0.0,3.0,18.5,-73.0,-0.09,-1.58,-2.59,-5.79,0.0,0.0,,0.06,1.1,-60.0,-0.07,-0.74,-1.41,-4.6,10.68,11.13,-3.40
3018,同開,其他電子業,15.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.09,,,,,,7.32,-67.19,-76.88
3704,合勤控,通信網路業,44.9,1.01,0.01,-0.0,-1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,13.64,-42.0,-0.01,-0.17,-0.19,-1.4,1.0,3.0,,-0.0,0.54,132.0,0.03,-0.01,0.08,-1.23,36.23,-30.97,-40.70
4142,國光生,生技醫療業,28.2,0.18,0.0,-0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,71.0,0.02,0.1,-0.14,-0.32,4.0,5.0,,0.0,1.22,-28.0,-0.01,0.01,-0.3,-0.53,151.07,-81.65,-86.91
4977,眾達-KY,通信網路業,74.2,0.41,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,18.99,-59.0,-0.07,-0.41,-1.54,-0.57,1.0,2.0,,-0.0,0.3,-55.0,-0.07,-0.77,-1.92,-1.08,1.49,-83.58,-83.81
5706,鳳凰,觀光事業,64.2,5.59,0.41,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.52,251.0,0.34,0.17,0.3,0.05,2.0,7.0,,-0.01,0.76,120.0,0.16,0.08,0.07,-0.49,202.69,258.47,82.06
