id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1220,台榮,食品工業,16.85,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92,197.0,0.11,0.17,-0.03,-0.22,3.0,3.0,,0.0,0.23,289.0,0.16,0.25,0.26,0.29,30.48,23.33,4.81
1232,大統益,食品工業,150.5,0.0,0.05,0.0,0.0,0.0,0.0,0.04,2.0,4.0,6.0,2.68,-2.0,-0.0,0.04,0.04,0.25,1.0,4.0,,0.0,0.25,-6.0,-0.0,0.01,0.01,0.21,6.66,-3.32,-7.11
1303,南亞,塑膠工業,43.3,2.85,2.67,0.01,508.0,0.03,0.03,0.03,4.0,7.0,13.0,27.86,2775.0,0.03,0.07,0.09,-0.03,5.0,8.0,,0.0,1.11,2005.0,0.03,0.05,0.06,-0.05,6.21,4.77,-1.95
1321,大洋,塑膠工業,34.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88,22.0,0.01,-0.06,-0.1,-0.32,3.0,4.0,,-0.0,0.14,-14.0,-0.01,-0.07,-0.1,-0.31,25.10,34.03,-0.79
1449,佳和,紡織纖維,24.45,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78,1270.0,1.49,0.19,1.37,-0.12,3.0,5.0,,0.22,17.4,1830.0,2.15,-1.69,-1.48,-2.65,27.64,14.69,9.95
1470,大統新創,紡織纖維,20.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.0,0.0,0.0,-0.02,-0.04,5.0,6.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,7.52,62.14,12.98
1533,車王電,汽車工業,45.1,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,41.0,0.04,0.07,0.03,0.05,4.0,7.0,,-0.0,0.2,30.0,0.03,0.07,0.1,0.11,119.82,16.87,-29.61
1618,合機,電器電纜,42.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,341.0,0.18,0.43,0.33,-0.24,4.0,6.0,,0.0,0.32,190.0,0.1,0.22,0.17,-0.29,-20.46,15.70,5.08
1708,東鹼,化學工業,39.35,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.54,70.0,0.03,-0.21,0.07,-0.38,3.0,5.0,,-0.02,0.77,28.0,0.01,-0.18,0.45,0.04,5.94,30.91,8.51
1714,和桐,化學工業,8.4,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.68,-35.0,-0.0,-0.11,-0.34,-0.88,0.0,0.0,,0.0,0.11,-112.0,-0.01,-0.11,-0.27,-0.67,17.08,12.17,-1.65
1725,元禎,化學工業,40.5,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,104.0,0.06,0.08,0.05,-0.04,5.0,7.0,,-0.0,0.14,51.0,0.03,0.03,-0.0,-0.09,36.09,29.67,10.38
1786,科妍,生技醫療業,102.0,-0.97,0.0,0.0,0.0,0.0,-0.24,-0.62,0.0,0.0,1.0,5.85,29.0,0.04,0.27,0.19,-0.82,4.0,5.0,,-0.0,0.34,-47.0,-0.07,-0.24,-0.47,-4.13,33.57,34.23,24.38
1795,美時,生技醫療業,261.0,0.77,0.51,0.0,0.0,0.0,-0.16,-1.65,0.0,0.0,0.0,60.09,266.0,0.11,0.25,0.24,1.02,3.0,5.0,,0.04,0.81,-48.0,-0.02,0.15,-0.0,-0.6,58.83,106.77,11.14
1817,凱撒衛,玻璃陶瓷,41.05,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,-7.0,-0.01,-0.02,-0.2,-0.45,2.0,3.0,,-0.02,0.6,-10.0,-0.01,-0.02,-0.08,-0.1,6.88,18.92,13.30
2033,佳大,鋼鐵工業,24.6,-0.4,0.82,0.0,0.0,0.0,0.33,0.81,0.0,4.0,7.0,1.35,-37.0,-0.05,-0.04,-0.04,-0.04,3.0,6.0,,-0.0,0.18,-37.0,-0.05,-0.0,0.23,2.57,1.03,1.06,-2.83
2069,運錩,鋼鐵工業,17.35,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,232.0,0.14,0.33,0.1,0.27,4.0,5.0,,-0.0,0.56,-4.0,-0.0,-0.08,-0.11,-0.7,19.60,2.51,-10.66
2328,廣宇,電子零組件業,39.8,4.33,0.27,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,3.0,13.77,815.0,0.16,-0.23,-0.41,0.05,2.0,4.0,,0.18,1.07,891.0,0.17,-0.14,-0.2,0.07,-5.62,-5.46,-14.91
2395,研華,電腦及週邊設備業,336.5,2.91,0.94,0.0,17.0,0.01,0.01,0.01,5.0,10.0,16.0,39.45,-207.0,-0.02,-0.07,-0.08,-0.26,2.0,3.0,,0.0,0.27,227.0,0.03,0.03,0.03,-0.01,11.79,7.96,-10.17
2405,浩鑫,電腦及週邊設備業,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,198.0,0.06,-0.18,-1.37,-1.98,2.0,3.0,,0.0,0.16,115.0,0.03,-0.19,-0.76,-1.5,11.23,9.66,0.35
2413,環科,電子零組件業,26.7,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,37.0,0.03,0.39,1.87,1.99,4.0,8.0,,-0.0,0.49,-34.0,-0.03,0.04,0.8,0.84,21.41,-7.29,-34.12
2438,翔耀,光電業,41.7,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,32.0,0.05,0.02,0.04,-0.14,4.0,6.0,,0.0,0.01,2.0,0.0,-0.06,-0.46,-0.96,9.02,392.13,175.69
2450,神腦,通信網路業,35.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,2.94,1.0,0.0,0.03,0.07,0.01,5.0,10.0,,-0.0,0.5,-6.0,-0.0,-0.0,-0.03,-0.05,21.44,9.28,2.85
2482,連宇,其他電子業,30.3,1.0,0.0,0.0,0.0,0.0,-0.18,-0.48,0.0,0.0,1.0,2.32,141.0,0.18,0.18,-0.08,0.0,4.0,7.0,,-0.0,2.58,-17.0,-0.02,-0.07,-1.01,-0.63,-0.77,-38.02,-60.29
2524,京城,建材營造,77.3,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,224.0,0.06,-0.07,-0.02,0.1,3.0,7.0,,-0.0,0.18,125.0,0.03,-0.1,-0.06,-0.06,374.10,"2,262.53",218.98
2540,愛山林,建材營造,86.1,1.29,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,4.45,278.0,0.07,0.01,0.08,0.41,2.0,5.0,,0.0,0.0,-7.0,-0.0,-0.06,-0.11,-0.27,82.04,174.62,53.29
2812,台中銀,金融保險業,17.75,0.0,0.13,0.0,0.0,0.0,0.0,0.02,2.0,5.0,11.0,10.83,-373.0,-0.01,-0.03,-0.12,-0.27,1.0,1.0,,0.0,0.14,-242.0,-0.0,-0.02,-0.1,-0.16,9.62,19.32,12.42
3017,奇鋐,電腦及週邊設備業,675.0,0.15,11.9,0.01,25.0,0.1,-0.13,1.13,5.0,7.0,17.0,41.13,-675.0,-0.18,0.09,-0.42,0.15,3.0,4.0,,0.02,0.68,-35.0,-0.01,0.57,-0.11,1.68,11.49,28.42,20.73
3035,智原,半導體業,238.5,-0.62,2.56,-0.05,-140.0,-0.86,-1.08,-0.79,0.0,2.0,7.0,18.11,-563.0,-0.22,0.07,-2.74,-3.63,3.0,3.0,,-0.02,3.39,-732.0,-0.28,-0.74,-3.42,-3.23,-1.37,0.34,-10.20
3056,總太,建材營造,32.2,0.63,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.97,-26.0,-0.01,0.1,0.01,0.02,2.0,4.0,,0.02,0.12,30.0,0.01,0.1,0.06,-0.14,"9,548.42","45,670.40",211.78
3416,融程電,電腦及週邊設備業,141.5,0.35,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,3.32,-2.0,-0.0,-0.04,-0.1,-0.25,1.0,2.0,,0.0,0.02,-10.0,-0.01,-0.02,-0.01,-0.17,50.02,66.30,16.24
3432,台端,電子零組件業,19.95,-2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,-3.0,-0.01,-0.02,-0.1,-0.28,1.0,1.0,,0.0,1.68,,,,,,32.88,347.84,153.26
3617,碩天,其他電子業,317.5,1.44,0.97,0.0,0.0,0.0,0.31,0.74,1.0,5.0,10.0,11.56,58.0,0.06,0.17,0.13,-0.41,3.0,5.0,,0.0,0.05,69.0,0.08,0.15,0.35,-0.28,30.70,9.10,4.73
3622,洋華,光電業,66.7,2.14,1.31,0.0,0.0,0.0,0.27,0.66,0.0,4.0,7.0,5.13,271.0,0.18,0.3,0.01,-0.39,4.0,5.0,,-0.01,0.92,38.0,0.03,0.11,0.17,-0.06,-7.24,42.03,8.97
3645,達邁,電子零組件業,45.6,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.63,52.0,0.04,-0.01,-0.29,-1.0,3.0,4.0,,0.0,0.25,40.0,0.03,-0.08,-0.26,-0.88,-6.34,65.68,37.48
3653,健策,電子零組件業,1515.0,-3.19,13.74,-0.02,-34.0,-0.08,0.04,-0.06,2.0,6.0,11.0,25.26,58.0,0.04,0.17,0.34,0.93,3.0,7.0,,0.02,0.11,-258.0,-0.18,-0.06,-0.09,-0.18,8.78,26.21,11.93
4148,全宇生技-KY,生技醫療業,51.5,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.86,-1.0,-0.0,-0.07,0.16,0.19,1.0,6.0,,0.0,0.09,0.0,0.0,0.01,0.24,0.25,-1.81,34.65,-17.60
4532,瑞智,電機機械,27.05,2.08,0.19,0.0,0.0,0.0,0.0,0.15,0.0,1.0,3.0,20.78,772.0,0.15,0.03,-0.75,-0.31,2.0,3.0,,-0.0,0.36,357.0,0.07,0.11,-0.36,-0.04,13.35,44.88,30.56
4536,拓凱,其他,230.0,0.66,1.77,0.0,0.0,0.02,0.1,0.04,2.0,4.0,8.0,22.08,21.0,0.02,0.16,0.65,0.99,4.0,8.0,,0.0,0.78,10.0,0.01,0.04,0.42,0.46,2.78,45.27,-1.86
4557,永新-KY,汽車工業,134.5,2.67,0.81,0.0,0.0,0.0,0.33,0.81,0.0,4.0,7.0,36.3,41.0,0.1,0.13,0.14,0.65,4.0,6.0,,0.0,0.18,16.0,0.04,0.01,0.3,0.11,5.10,42.10,20.10
4571,鈞興-KY,電機機械,167.5,2.45,0.91,0.0,0.0,0.0,0.29,0.75,0.0,4.0,7.0,68.14,300.0,0.56,1.32,1.38,2.19,5.0,8.0,,0.02,0.17,216.0,0.41,0.58,0.81,0.46,19.90,47.37,30.20
6209,今國光,光電業,25.6,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,153.0,0.09,0.17,0.1,0.32,5.0,6.0,,0.0,0.43,69.0,0.04,0.02,-0.0,0.08,13.36,0.20,-15.57
8442,威宏-KY,其他,112.5,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.75,17.0,0.03,0.06,-0.03,-0.16,4.0,6.0,,-0.0,0.05,16.0,0.02,0.02,0.01,-0.02,3.35,10.55,5.36
8481,政伸,其他,50.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,2.0,0.0,0.01,0.03,0.01,3.0,6.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.51,41.33,11.68
9925,新保,其他,41.5,0.36,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,2.0,18.05,26.0,0.01,0.06,0.06,0.09,5.0,8.0,,0.0,0.21,-5.0,-0.0,0.01,0.01,0.01,2.98,6.12,1.61
2067,嘉鋼,電機機械,11.25,6.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.34,0.0,0.0,0.0,0.01,-0.01,1.0,4.0,,0.0,0.0,8.0,0.02,0.01,-0.03,-0.28,4.48,3.73,-18.02
3484,崧騰,電子零組件業,54.5,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.83,68.0,0.09,0.06,0.13,-0.62,2.0,4.0,,0.01,0.17,-52.0,-0.07,-0.06,-0.25,-1.04,5.17,37.50,22.57
3537,堡達,電子零組件業,60.3,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,63.0,0.12,0.08,0.13,0.58,3.0,5.0,,0.0,0.03,37.0,0.07,0.05,-0.12,0.21,2.40,5.68,0.93
3558,神準,通信網路業,171.0,8.92,0.72,0.2,99.0,0.38,0.37,0.37,2.0,2.0,2.0,2.79,137.0,0.28,1.24,1.1,1.01,4.0,6.0,,0.04,1.48,301.0,0.61,1.4,1.08,0.85,18.66,-13.15,-33.05
3580,友威科,其他電子業,104.0,5.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,990.0,2.51,3.08,1.59,2.33,3.0,5.0,,0.36,0.89,1140.0,2.89,3.13,-1.49,-2.91,29.46,54.60,-7.71
3707,漢磊,半導體業,55.9,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,495.0,0.15,0.25,-0.06,0.14,3.0,4.0,,0.0,0.65,316.0,0.09,0.03,-0.2,-0.26,-0.63,-8.67,-18.26
4205,中華食,食品工業,88.7,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.01,0.0,-0.0,2.0,3.0,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,13.33,10.94,3.36
4430,耀億,其他,24.9,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,13.0,0.02,0.05,0.07,0.07,3.0,4.0,,-0.0,0.04,-60.0,-0.11,-0.23,-0.23,-0.23,-3.41,33.46,8.49
4905,台聯電,通信網路業,88.3,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77,0.0,0.0,-0.02,-0.03,-0.02,0.0,1.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.01,53.88,525.07,403.83
4987,科誠,電腦及週邊設備業,71.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,-1.0,-0.0,-0.04,-0.04,-0.1,1.0,3.0,,0.0,0.07,1.0,0.0,0.0,0.07,0.06,25.33,24.73,9.97
5227,立凱-KY,電子零組件業,35.45,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,14.0,0.02,-0.26,-0.41,-0.4,1.0,3.0,,0.0,0.0,,,,,,154.14,90.67,-31.80
5228,鈺鎧,電子零組件業,21.0,-1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-1.0,-0.0,0.01,0.0,-0.02,2.0,4.0,,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,8.19,23.78,-5.39
5289,宜鼎,電腦及週邊設備業,260.0,-0.76,3.44,0.0,0.0,0.01,0.01,-0.01,1.0,1.0,5.0,27.17,-45.0,-0.05,-0.14,-0.35,-0.92,2.0,4.0,,0.0,0.34,-32.0,-0.04,-0.09,-0.38,-1.03,4.93,8.57,8.19
5310,天剛,資訊服務業,47.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,-26.0,-0.09,-0.19,0.1,0.31,0.0,4.0,,0.0,0.08,0.0,0.0,0.0,0.08,0.36,45.77,9.52,-84.83
5460,同協,電子零組件業,20.15,-3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,-553.0,-0.94,0.77,0.36,0.15,3.0,5.0,,0.0,0.0,-326.0,-0.55,-0.32,-0.5,-0.73,8.71,-0.64,-23.89
5483,中美晶,半導體業,155.5,1.3,25.41,-0.04,-235.0,-0.11,-0.09,0.04,1.0,2.0,6.0,20.8,842.0,0.14,-0.32,-0.9,-2.95,2.0,2.0,,0.02,0.84,-1173.0,-0.2,-0.61,-1.01,-2.42,8.91,10.69,-0.65
6151,晉倫,其他電子業,62.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,69.0,0.12,-0.06,3.0,3.19,2.0,7.0,,-0.12,0.34,-184.0,-0.33,-0.26,1.92,2.83,7.50,11.11,7.34
6156,松上,電子零組件業,29.2,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,183.0,0.19,-1.43,-2.38,-5.65,3.0,7.0,,-0.0,0.27,112.0,0.12,-3.69,-9.48,-7.26,10.85,48.11,24.48
6190,萬泰科,通信網路業,38.8,8.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72,237.0,0.15,-0.3,-0.54,-0.15,2.0,3.0,,0.01,0.18,288.0,0.18,0.1,-0.05,-0.13,1.70,37.09,22.36
6199,天品,其他,69.6,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,2.0,0.0,-0.1,0.07,0.07,2.0,5.0,,0.0,0.02,0.0,0.0,-0.03,-0.12,-0.17,18.47,32.23,-30.83
6218,豪勉,通信網路業,31.8,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,40.0,0.06,-0.33,-1.6,-0.89,2.0,5.0,,0.0,0.0,-8.0,-0.01,-0.46,-1.82,-1.49,56.68,17.63,1.47
6237,驊訊,半導體業,50.8,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,100.0,0.13,0.25,-0.36,-0.83,4.0,5.0,,-0.0,2.82,65.0,0.08,0.0,-0.74,-0.93,30.98,83.28,1.55
6432,今展科,電子零組件業,32.1,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,7.0,0.02,0.04,-0.32,-0.58,3.0,3.0,,0.0,0.0,0.0,0.0,0.03,-0.07,-0.13,-5.91,3.84,-7.50
6488,環球晶,半導體業,406.0,1.0,4.91,0.01,60.0,-0.01,-0.01,-0.01,1.0,2.0,4.0,21.49,-1161.0,-0.27,-0.71,-0.87,-1.62,1.0,3.0,,0.03,0.7,-871.0,-0.2,-0.6,-0.7,-1.31,11.31,12.73,-11.80
6570,維田,電腦及週邊設備業,53.6,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,102.0,0.27,0.13,-0.12,-0.17,3.0,5.0,,-0.0,0.0,28.0,0.08,-0.03,-0.18,-0.22,-1.59,-2.34,-6.89
6576,逸達,生技醫療業,76.1,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.84,9.0,0.01,-0.01,-0.03,-0.06,3.0,4.0,,0.0,0.0,-18.0,-0.01,-0.04,-0.04,-0.12,358.43,810.23,182.73
6577,勁豐,電腦及週邊設備業,89.7,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,24.0,0.06,-0.01,-0.11,-0.31,1.0,1.0,,0.01,0.01,16.0,0.04,0.06,-0.05,-0.29,9.06,-6.25,-12.68
6752,叡揚,資訊服務業,123.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,9.0,0.03,0.08,0.27,0.24,2.0,6.0,,-0.0,0.08,-3.0,-0.01,0.07,0.44,0.43,7.21,10.09,9.17
8085,福華,其他電子業,36.75,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,364.0,0.26,0.72,0.72,0.73,4.0,7.0,,0.0,1.95,184.0,0.13,0.45,-0.22,-1.55,0.66,-2.32,-20.27
8092,建暐,其他電子業,22.9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,23.0,0.04,0.1,-0.17,-0.19,4.0,7.0,,0.0,0.0,-4.0,-0.01,-0.1,-0.25,-0.6,49.85,-3.84,-18.31
8234,新漢,電腦及週邊設備業,51.2,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,116.0,0.08,0.17,0.21,0.6,4.0,7.0,,0.0,0.32,107.0,0.08,0.13,0.19,0.36,4.45,42.58,-11.23
8409,商之器,生技醫療業,22.55,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,3.0,0.01,0.01,-0.01,-0.05,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,576.69,579.55,50.87
8410,森田,電腦及週邊設備業,81.1,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-2.0,-0.01,0.13,0.12,0.33,2.0,5.0,,0.0,0.12,0.0,0.0,0.06,0.06,0.05,4.77,18.09,-1.78
8928,鉅明,其他,32.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-2.0,-0.0,-0.02,-0.04,-0.1,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.01,106.09,56.40,31.32
8935,邦泰,其他,20.6,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,24.0,0.02,0.06,0.57,0.73,4.0,8.0,,0.0,0.0,33.0,0.03,0.35,1.63,1.75,28.51,47.36,-7.38
8227,巨有科技,半導體業,176.0,1.15,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,41.0,0.11,0.18,0.12,-0.36,4.0,6.0,,-0.03,2.35,23.0,0.06,0.14,-0.19,-0.43,37.76,-23.12,-33.05
6657,華安,生技醫療業,51.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,25.0,0.03,0.06,0.05,0.06,4.0,5.0,,-0.0,0.01,-16.0,-0.02,-0.04,-0.06,-0.12,93.85,43.41,8.97
6856,鑫傳,文化創意業,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.01,-0.0,2.0,2.0,,0.0,0.0,0.0,0.0,-0.23,-0.27,-0.28,22.25,123.22,49.05
