id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1560,中砂,電機機械,119.0,0.42,0.77,0.0,0.0,0.01,0.48,0.66,1.0,6.0,10.0,8.0,-693.0,-0.48,-0.7,-0.07,-0.86,2.0,5.0,,0.11,0.79,,,,,,11.49,-1.26,-5.01
2383,台光電,電子零組件業,178.5,-1.92,7.92,0.0,0.0,-0.07,-0.42,-2.36,0.0,0.0,0.0,38.52,-80.0,-0.02,0.3,0.15,0.81,3.0,5.0,,0.01,0.3,,,,,,18.24,-18.77,-25.80
2385,群光,電子零組件業,96.1,0.84,5.89,0.0,1.0,0.01,0.01,0.22,3.0,6.0,15.0,33.74,-859.0,-0.11,-0.16,-0.27,-1.5,2.0,4.0,,0.0,8.97,,,,,,27.78,-17.30,-21.23
2417,圓剛,電腦及週邊設備業,23.9,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,53.0,0.03,0.02,0.4,0.16,3.0,8.0,,0.0,1.06,,,,,,29.06,-11.02,-25.14
2455,全新,通信網路業,94.5,2.38,6.96,0.04,74.0,0.23,-0.38,-0.65,5.0,5.0,5.0,31.5,-36.0,-0.02,-0.22,-0.59,2.34,2.0,4.0,,0.06,2.91,,,,,,87.48,-35.66,-53.00
2498,宏達電,通信網路業,63.6,1.6,0.16,0.0,2.0,-0.0,-0.0,-0.04,1.0,2.0,4.0,12.29,3328.0,0.4,-0.04,0.74,-0.39,4.0,7.0,,0.05,6.91,,,,,,102.67,19.72,-11.67
3030,德律,其他電子業,63.6,0.16,0.03,0.0,1.0,0.0,0.0,0.0,3.0,5.0,8.0,16.1,-20.0,-0.01,-0.06,0.05,-0.29,2.0,6.0,,-0.01,0.22,,,,,,119.15,-10.84,-39.26
3257,虹冠電,半導體業,53.9,2.47,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5.07,71.0,0.09,0.1,0.12,0.21,3.0,6.0,,0.0,0.64,,,,,,68.18,12.49,-8.39
3669,圓展,通信網路業,43.85,-0.34,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-2.0,-0.0,-0.18,-0.13,0.03,0.0,4.0,,0.0,0.35,,,,,,36.94,-1.75,-19.61
3714,富采,光電業,52.3,-1.69,0.06,0.0,1.0,-0.0,0.0,0.01,3.0,5.0,8.0,16.09,-962.0,-0.14,-0.92,0.21,0.2,0.0,3.0,,-0.01,0.62,,,,,,35.45,-32.89,-44.68
4927,泰鼎-KY,電子零組件業,60.1,1.52,0.11,0.0,0.0,-0.0,0.0,-0.39,1.0,1.0,2.0,15.81,217.0,0.11,0.46,1.08,1.32,5.0,10.0,,-0.0,0.49,,,,,,0.83,-15.05,-20.53
