id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1436,華友聯,建材營造,164.0,2.5,0.02,0.0,0.0,0.0,0.0,0.02,0.0,1.0,3.0,1.74,-128.0,-0.13,-0.13,-0.19,0.13,1.0,3.0,,0.0,0.1,-2.0,-0.0,-0.02,0.02,-0.2,"17,095.73","1,533.88",797.73
2497,怡利電,汽車工業,55.7,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,7.0,0.01,-0.72,-0.56,-1.02,2.0,6.0,,-0.0,0.53,-3.0,-0.0,-0.62,-0.61,-0.97,36.26,27.19,17.17
3305,昇貿,其他電子業,65.3,1.08,0.0,0.0,0.0,0.0,-0.07,-0.07,0.0,0.0,0.0,3.55,330.0,0.25,0.26,0.3,-1.8,3.0,5.0,,0.01,0.56,399.0,0.3,0.65,0.46,-1.95,22.20,24.35,8.02
3413,京鼎,半導體業,297.5,0.0,2.81,0.02,21.0,-0.12,0.32,-0.19,2.0,6.0,9.0,44.0,337.0,0.38,0.36,0.67,3.74,2.0,4.0,,-0.01,0.11,-43.0,-0.05,0.68,1.0,1.51,7.32,9.14,0.43
4755,三福化,化學工業,143.0,-0.69,0.41,-0.03,-30.0,-0.03,-0.14,0.27,0.0,0.0,3.0,30.34,-33.0,-0.03,-0.1,-0.2,-0.21,2.0,4.0,,-0.0,0.46,-44.0,-0.04,0.01,-0.04,-0.3,14.52,11.96,-1.51
4927,泰鼎-KY,電子零組件業,42.45,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,-121.0,-0.06,0.05,0.07,-0.34,3.0,7.0,,0.0,0.66,51.0,0.03,0.22,0.24,-0.04,14.07,-1.43,-11.28
8033,雷虎,其他,75.6,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,-474.0,-0.33,0.46,0.64,-0.31,3.0,6.0,,0.0,0.05,-228.0,-0.16,-0.18,-0.56,-1.63,90.11,93.19,29.68
8261,富鼎,半導體業,83.1,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,208.0,0.25,0.55,0.92,-0.05,4.0,8.0,,0.02,1.74,113.0,0.14,0.18,0.25,-0.42,17.59,-1.36,-7.82
1777,生泰,生技醫療業,85.1,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,9.0,0.02,0.02,0.03,0.02,1.0,2.0,,0.0,0.0,1.0,0.0,0.0,-0.01,-0.05,13.11,39.79,9.03
3265,台星科,半導體業,132.0,-1.12,1.17,0.0,0.0,0.35,0.48,0.56,1.0,2.0,6.0,5.3,196.0,0.14,1.42,1.37,-0.57,4.0,6.0,,-0.01,2.65,-322.0,-0.24,1.37,1.39,-0.74,3.38,19.13,17.28
3580,友威科,其他電子業,51.5,2.59,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,46.0,0.12,0.06,0.09,-0.49,2.0,4.0,,-0.0,0.05,31.0,0.08,-0.02,-0.1,-0.32,91.11,11.54,-17.79
3666,光耀,光電業,39.35,-2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-66.0,-0.11,-0.31,-0.23,-0.14,2.0,5.0,,0.0,0.31,-64.0,-0.11,-0.09,-0.86,-1.71,17.76,2.05,-12.43
4163,鐿鈦,生技醫療業,119.0,0.42,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,3.0,0.01,0.08,-0.02,-0.13,4.0,4.0,,-0.0,0.18,0.0,0.0,-0.03,-0.03,0.09,15.29,4.14,-5.89
4561,健椿,電機機械,35.45,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-34.0,-0.06,0.02,-0.19,-0.06,3.0,5.0,,0.0,0.24,1.0,0.0,-0.01,-0.04,-0.31,54.59,54.17,28.13
5272,笙科,半導體業,32.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,25.0,0.05,0.15,0.73,0.95,5.0,10.0,,0.0,0.07,-1.0,-0.0,-0.1,0.09,-0.07,24.22,58.62,21.84
5345,天揚,其他,11.25,-4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,4.88,-0.86,-26.68
5516,雙喜,建材營造,24.15,-2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-20.0,-0.04,0.0,-0.08,-0.11,2.0,4.0,,0.0,0.0,11.0,0.02,-0.45,-0.53,-0.53,182.32,-23.25,-40.43
6441,廣錠,電腦及週邊設備業,39.45,-3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-20.0,-0.04,-0.17,-0.12,0.03,1.0,5.0,,-0.0,0.95,-81.0,-0.15,-0.16,-0.19,-0.63,97.06,-32.19,-34.60
6446,藥華藥,生技醫療業,315.0,1.94,0.11,0.09,260.0,0.09,0.1,0.11,1.0,2.0,3.0,18.18,-33.0,-0.01,0.16,-0.07,-0.41,2.0,4.0,,-0.0,0.02,103.0,0.03,0.29,0.01,-0.57,19.60,97.81,89.45
6516,勤崴國際,資訊服務業,74.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,5.0,0.01,-0.0,0.02,-0.04,3.0,6.0,,0.0,0.0,-2.0,-0.0,-0.0,-0.03,-0.11,12.50,1.51,-22.53
6680,鑫創電子,電腦及週邊設備業,88.8,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.01,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.03,0.05,0.11,55.91,0.84,-5.27
6804,明係,其他,48.5,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,2.0,0.01,0.03,0.01,0.01,3.0,5.0,,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.16,16.22,-43.44,-48.15
6841,長佳智能,生技醫療業,86.8,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-3.0,-0.0,-0.08,-0.11,-0.0,2.0,3.0,,-0.0,0.1,-22.0,-0.02,-0.26,-0.25,-0.4,18.04,420.93,364.83
