id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1305,華夏,塑膠工業,24.05,-1.03,0.0,-0.06,-367.0,-0.14,-0.19,-0.19,0.0,0.0,1.0,10.52,-324.0,-0.06,0.01,-0.13,-0.37,3.0,4.0,,-0.0,0.19,-380.0,-0.07,-0.07,-0.31,-0.33,2.46,-27.88,-29.45
1319,東陽,汽車工業,50.3,0.2,0.12,-0.0,-4.0,-0.01,-0.08,-0.08,0.0,0.0,2.0,23.19,-594.0,-0.1,-0.21,-0.44,-0.89,1.0,3.0,,-0.01,0.76,-798.0,-0.13,-0.12,-0.33,-0.23,6.51,11.15,8.51
1451,年興,紡織纖維,21.8,0.93,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.71,8.0,0.0,0.08,0.03,-0.23,4.0,5.0,,0.0,0.7,43.0,0.02,0.01,-0.01,-0.18,36.40,-23.85,-26.34
1513,中興電,電機機械,115.5,1.76,9.84,-0.06,-280.0,0.03,-0.31,-0.51,3.0,5.0,11.0,14.89,1972.0,0.41,-1.3,-1.39,-3.49,2.0,5.0,,0.03,0.95,2038.0,0.43,-1.19,-1.65,-4.92,29.80,32.06,19.97
1524,耿鼎,汽車工業,23.0,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,-133.0,-0.08,0.03,-0.58,-0.11,2.0,3.0,,0.0,1.26,-159.0,-0.1,-0.15,-0.5,-0.64,20.56,9.80,2.02
1533,車王電,汽車工業,57.0,0.18,0.07,0.0,0.0,0.03,0.06,0.06,2.0,3.0,3.0,5.79,-4.0,-0.0,0.08,0.01,0.35,3.0,5.0,,0.0,0.21,-66.0,-0.07,-0.48,-0.55,-0.37,68.53,113.00,42.19
1535,中宇,電機機械,53.5,0.56,0.0,-0.04,-45.0,-0.16,-0.18,-0.18,0.0,0.0,0.0,1.7,10.0,0.01,-0.05,-0.1,-0.08,2.0,4.0,,-0.01,0.32,-18.0,-0.01,-0.08,-0.1,-0.11,9.47,31.10,6.64
1537,廣隆,電機機械,141.0,0.71,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,16.86,-1.0,-0.0,-0.06,-0.22,-0.45,0.0,0.0,,0.0,0.18,6.0,0.01,-0.07,-0.16,-0.33,36.16,-7.91,-16.30
1708,東鹼,化學工業,38.1,0.53,0.04,0.0,0.0,0.02,0.04,0.04,2.0,3.0,3.0,6.11,253.0,0.1,0.22,0.17,0.16,4.0,6.0,,0.0,0.57,177.0,0.07,0.15,-0.04,-0.75,17.72,-8.87,-18.13
1711,永光,化學工業,21.5,-0.23,0.03,0.0,0.0,0.01,0.02,0.02,2.0,3.0,3.0,6.7,-46.0,-0.01,-0.43,-0.38,-0.36,0.0,4.0,,0.0,0.28,-292.0,-0.05,-0.33,-0.38,-0.51,16.04,-15.04,-19.43
1736,喬山,生技醫療業,66.4,2.95,0.01,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,7.82,186.0,0.06,0.06,0.11,-0.35,3.0,7.0,,0.01,0.51,226.0,0.07,0.13,0.08,-0.29,28.78,38.04,5.27
2031,新光鋼,鋼鐵工業,49.05,1.03,4.3,0.08,253.0,-0.56,-1.16,-1.28,3.0,4.0,4.0,13.03,192.0,0.06,0.41,0.41,2.84,4.0,6.0,,0.01,0.73,353.0,0.11,-0.2,-0.48,1.08,-6.66,1.56,-15.63
2033,佳大,鋼鐵工業,15.2,-0.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.02,-0.03,0.08,4.0,5.0,,0.01,0.38,-7.0,-0.01,-0.04,-0.04,-0.04,7.17,-23.50,-33.65
