id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1436,華友聯,建材營造,122.5,-1.21,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,-150.0,-0.15,-0.36,-0.36,-0.79,2.0,5.0,,-0.0,0.27,-50.0,-0.05,-0.11,-0.1,-0.1,-28.54,"5,812.66",327.12
1437,勤益控,其他,33.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-16.0,-0.01,-0.01,-0.03,-0.02,1.0,2.0,,0.0,0.16,0.0,0.0,0.0,-0.01,-0.02,26.23,37.68,-2.10
1560,中砂,電機機械,290.0,2.84,3.26,0.14,203.0,-0.31,-0.64,-1.34,2.0,2.0,3.0,22.36,946.0,0.66,0.57,0.25,0.22,3.0,5.0,,0.05,0.56,654.0,0.45,0.04,-0.66,-1.4,3.44,22.67,10.01
2241,艾姆勒,汽車工業,29.25,-3.94,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,-39.0,-0.04,0.24,0.41,0.76,1.0,4.0,,-0.01,3.51,-333.0,-0.32,0.45,0.58,0.21,9.95,-5.00,-21.36
2419,仲琦,通信網路業,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.63,17.0,0.01,-0.25,-0.77,-1.24,1.0,3.0,,-0.0,0.36,17.0,0.01,-0.14,-0.58,-1.3,97.50,8.39,-3.35
3380,明泰,通信網路業,33.45,-2.76,0.23,-0.0,-1.0,-0.03,-0.03,-0.04,0.0,0.0,2.0,7.49,-328.0,-0.06,-0.04,0.61,-0.03,3.0,8.0,,-0.01,0.24,-354.0,-0.07,-0.14,0.31,-0.35,72.95,-23.77,-24.15
5234,達興材料,光電業,198.0,1.54,1.58,0.51,520.0,0.4,0.28,-0.32,1.0,1.0,2.0,9.01,-484.0,-0.47,-0.51,-0.42,0.88,1.0,3.0,,-0.04,1.07,66.0,0.06,-0.23,-0.19,-0.75,10.00,23.63,-3.43
6112,聚碩,資訊服務業,49.25,-1.89,0.63,0.0,0.0,0.0,0.0,0.56,0.0,0.0,7.0,2.94,-134.0,-0.11,-0.07,-0.25,-2.31,2.0,4.0,,-0.0,0.25,-94.0,-0.08,-0.2,-0.29,-1.69,9.18,28.91,-7.25
6781,AES-KY,電子零組件業,1060.0,-4.5,3.07,0.01,6.0,0.27,0.85,0.75,5.0,8.0,10.0,75.99,692.0,0.81,0.81,0.53,0.99,3.0,4.0,,-0.01,1.33,-44.0,-0.05,-1.67,-0.87,-1.11,12.95,38.68,0.05
8046,南電,電子零組件業,129.0,-3.01,0.96,0.03,213.0,0.2,0.22,0.21,5.0,7.0,7.0,5.24,-535.0,-0.08,0.08,0.19,0.67,2.0,5.0,,-0.01,1.83,-287.0,-0.04,0.36,0.47,0.69,3.87,0.02,-23.59
