id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1540,喬福,電機機械,32.0,0.31,0.0,0.0,0.0,-0.34,-0.84,-0.83,0.0,1.0,3.0,3.66,19.0,0.02,0.87,1.57,2.79,5.0,9.0,,0.0,0.12,-52.0,-0.06,0.27,0.38,0.65,88.21,-9.61,-9.61
1612,宏泰,電器電纜,31.7,1.6,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,13.99,155.0,0.05,-0.02,-0.08,-0.99,3.0,5.0,,0.0,0.39,128.0,0.04,0.02,-0.02,-0.24,19.58,27.76,27.76
1616,億泰,電器電纜,18.45,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,17.0,0.01,0.04,0.07,0.23,4.0,7.0,,0.0,0.01,1.0,0.0,0.02,-0.01,-0.16,1.55,13.65,13.65
3257,虹冠電,半導體業,58.4,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,70.0,0.09,0.09,0.1,0.55,3.0,6.0,,0.0,0.69,-10.0,-0.01,0.31,0.61,0.35,19.14,-17.47,-17.47
3413,京鼎,半導體業,293.0,-0.34,5.24,0.0,0.0,-0.03,-0.09,-0.25,1.0,3.0,4.0,33.76,-84.0,-0.09,-1.06,-1.37,-2.36,1.0,4.0,,-0.02,0.0,-43.0,-0.05,-0.63,-0.68,-0.67,6.60,46.23,46.23
5203,訊連,資訊服務業,102.5,0.0,0.32,0.0,2.0,0.12,0.3,0.3,5.0,8.0,8.0,12.94,56.0,0.07,0.65,0.61,0.62,4.0,5.0,,-0.01,0.26,54.0,0.07,0.44,0.58,0.63,13.59,27.90,27.90
6799,來頡,半導體業,114.0,-3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,-96.0,-0.23,-1.04,-1.08,-1.19,1.0,4.0,,0.02,0.11,-138.0,-0.32,0.95,1.51,1.31,16.87,2.14,2.14
8940,新天地,觀光事業,23.65,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43,0.0,0.0,-0.01,0.01,-0.03,0.0,3.0,,0.0,0.1,0.0,0.0,0.0,-0.03,-0.05,89.97,19.69,19.69
3169,亞信,半導體業,106.5,0.0,0.73,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,1.65,35.0,0.06,0.45,0.48,0.35,5.0,7.0,,0.0,0.74,10.0,0.02,0.27,0.33,0.15,6.76,-3.05,-3.05
3213,茂訊,電腦及週邊設備業,87.5,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,-40.0,-0.07,0.19,0.19,0.41,3.0,7.0,,-0.0,0.78,-11.0,-0.02,0.08,-0.09,-0.35,127.69,37.97,37.97
3689,湧德,電子零組件業,92.0,1.43,0.0,0.0,0.0,0.0,-0.18,-0.18,0.0,0.0,0.0,23.35,-195.0,-0.25,-0.56,-1.49,-2.73,1.0,3.0,,0.05,0.72,-159.0,-0.2,-0.83,-1.52,-7.32,22.26,28.26,28.26
4726,永昕,生技醫療業,42.65,5.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,106.0,0.05,0.16,0.1,0.11,4.0,7.0,,0.0,0.0,9.0,0.0,-0.08,-0.17,-0.22,-8.91,196.47,196.47
6138,茂達,半導體業,173.5,-0.29,0.72,0.0,0.0,-0.22,-0.59,-1.38,1.0,1.0,1.0,19.95,7.0,0.01,0.77,1.44,0.97,5.0,10.0,,-0.03,1.34,-26.0,-0.03,0.33,0.3,-0.78,20.73,13.20,13.20
6203,海韻電,電子零組件業,76.6,8.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,171.0,0.21,0.34,0.29,0.73,4.0,5.0,,0.02,0.47,190.0,0.23,0.24,0.23,0.59,50.19,-4.21,-4.21
6435,大中,半導體業,96.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,39.0,0.1,0.15,0.16,0.1,3.0,5.0,,0.0,1.0,-22.0,-0.06,-0.03,-0.05,-0.06,45.34,36.30,36.30
6577,勁豐,電腦及週邊設備業,91.3,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,1.0,0.0,0.02,0.03,-0.04,3.0,5.0,,0.0,0.0,1.0,0.0,0.03,0.03,-0.1,30.97,9.93,9.93
