id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,32.25,1.1,4.81,0.01,1052.0,0.0,0.08,0.12,2.0,7.0,16.0,18.05,135.0,0.0,0.01,0.03,-0.03,2.0,4.0,,0.0,2.61,1360.0,0.02,-0.01,0.04,-0.03,22.11,73.63,34.93
1203,味王,食品工業,46.5,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,-52.0,-0.02,-0.03,-0.02,-0.03,0.0,2.0,,0.0,0.06,-1.0,-0.0,-0.0,-0.0,-0.0,14.90,6.57,-3.20
1210,大成,食品工業,51.4,0.39,0.1,0.0,0.0,0.0,0.0,0.02,1.0,5.0,11.0,9.74,37.0,0.0,-0.04,-0.04,-0.26,1.0,3.0,,-0.0,0.36,120.0,0.01,-0.01,0.06,-0.09,-0.12,-4.32,-7.28
1217,愛之味,食品工業,12.05,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,526.0,0.11,-0.08,-0.29,-0.42,2.0,3.0,,0.0,0.24,286.0,0.06,0.03,-0.01,-0.17,-26.09,11.17,3.32
1617,榮星,電器電纜,19.5,-2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.84,-76.0,-0.05,0.07,0.1,0.4,4.0,7.0,,0.0,0.02,-70.0,-0.04,-0.02,-0.01,-0.01,1.08,26.39,19.60
1810,和成,玻璃陶瓷,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,-48.0,-0.02,-0.09,-0.07,0.27,2.0,4.0,,0.0,0.48,-19.0,-0.01,-0.03,-0.17,-0.44,11.27,8.99,-0.36
2010,春源,鋼鐵工業,18.4,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,-661.0,-0.1,-0.11,-0.19,-0.11,3.0,4.0,,0.0,0.24,-332.0,-0.05,-0.04,-0.07,-0.06,-0.09,20.94,11.37
2207,和泰車,汽車工業,639.0,-1.24,1.0,0.0,5.0,0.0,0.0,0.0,5.0,10.0,19.0,23.86,-64.0,-0.01,-0.01,-0.05,-0.18,2.0,4.0,,0.0,0.31,-38.0,-0.01,-0.02,-0.05,-0.05,12.42,4.13,0.80
2308,台達電,電子零組件業,401.0,0.25,2.75,0.0,33.0,0.0,0.02,-0.0,2.0,6.0,13.0,65.74,2812.0,0.11,0.21,0.25,0.87,4.0,7.0,,0.0,0.68,17.0,0.0,0.06,0.02,0.37,4.64,11.94,2.94
2466,冠西電,光電業,34.75,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19,1.0,0.0,0.0,0.01,-0.0,3.0,7.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,71.92,104.79,1.92
2467,志聖,電子零組件業,228.0,1.79,0.86,0.0,0.0,0.37,0.63,-0.06,2.0,6.0,7.0,11.63,309.0,0.2,0.62,1.78,-2.68,4.0,8.0,,0.01,0.43,274.0,0.17,0.99,2.34,-2.44,11.48,37.02,34.23
2601,益航,貿易百貨,8.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.47,842.0,0.1,0.31,0.24,0.13,3.0,4.0,,-0.0,0.38,241.0,0.03,0.15,0.08,-0.78,23.69,-11.20,-12.16
2608,嘉里大榮,航運業,40.15,0.63,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,-5.0,-0.0,-0.01,0.05,0.16,0.0,3.0,,0.0,0.89,14.0,0.0,-0.01,0.01,0.05,-0.99,5.27,4.73
2883,開發金,金融保險業,17.6,2.03,2.62,0.01,1190.0,0.01,0.06,0.13,5.0,10.0,18.0,26.76,36594.0,0.22,0.35,0.25,0.28,4.0,6.0,,0.01,0.89,31794.0,0.19,0.35,0.29,0.53,-55.57,30.64,36.87
2903,遠百,貿易百貨,26.15,1.95,6.88,0.01,140.0,0.02,-0.01,0.08,3.0,5.0,11.0,10.3,322.0,0.02,-0.1,-0.14,-0.53,1.0,2.0,,-0.0,0.29,89.0,0.01,-0.04,-0.13,-0.36,35.15,-3.98,-5.34
