id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1102,亞泥,水泥工業,44.85,0.22,9.39,0.01,303.0,0.23,0.38,0.49,5.0,10.0,17.0,16.74,3044.0,0.09,0.1,0.14,1.34,3.0,6.0,,0.01,5.7,890.0,0.03,0.09,0.24,0.72,0.17,4.08,-8.60
1103,嘉泥,水泥工業,17.4,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,54.0,0.01,-0.02,0.07,0.18,3.0,8.0,,0.0,0.22,3.0,0.0,-0.04,-0.02,0.01,3.49,11.92,4.30
1104,環泥,水泥工業,29.15,0.17,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,25.0,0.0,-0.11,-0.16,-0.24,1.0,3.0,,0.0,0.35,-4.0,-0.0,-0.14,-0.17,-0.29,5.08,5.73,5.29
1315,達新,塑膠工業,69.9,-0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,5.0,0.01,-0.02,-0.01,0.02,2.0,5.0,,0.0,0.08,0.0,0.0,-0.01,-0.02,-0.02,12.41,8.10,-13.44
1418,東華,紡織纖維,34.1,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,-3.0,-0.01,-0.13,-0.16,-0.2,0.0,2.0,,-0.0,0.01,0.0,0.0,0.0,0.0,-0.01,717.24,-33.49,-55.18
1419,新紡,紡織纖維,45.5,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,-54.0,-0.02,-0.12,-0.12,-0.13,0.0,1.0,,-0.0,0.13,7.0,0.0,-0.02,-0.02,-0.02,81.08,79.08,24.85
1447,力鵬,紡織纖維,8.12,-1.93,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79,-542.0,-0.06,-0.18,-0.38,-0.94,1.0,1.0,,-0.0,0.1,-488.0,-0.05,-0.2,-0.33,-0.62,25.26,53.84,11.43
1466,聚隆,紡織纖維,11.6,-1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-10.0,-0.01,-0.05,-0.06,-0.01,1.0,3.0,,0.0,0.29,-5.0,-0.0,-0.01,-0.01,-0.12,11.74,41.51,20.16
1529,樂士,電機機械,28.0,-1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,-213.0,-0.14,-0.23,-0.41,-0.39,3.0,5.0,,-0.0,7.14,-62.0,-0.04,-0.57,-1.09,-1.37,61.36,22.91,2.74
1583,程泰,電機機械,59.8,-1.64,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-19.0,-0.02,-0.06,-0.04,-0.04,1.0,2.0,,0.0,0.05,-10.0,-0.01,-0.06,-0.11,-0.27,3.34,-6.67,-13.35
