id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1437,勤益控,其他,30.15,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,225.0,0.11,0.25,0.19,0.11,4.0,6.0,,0.0,0.02,15.0,0.01,0.14,-0.43,-0.58,18.17,2.22,-10.82
1560,中砂,電機機械,114.0,0.44,0.21,0.0,0.0,-0.0,-0.03,-0.12,0.0,0.0,2.0,8.79,-123.0,-0.09,-1.1,-1.0,-1.16,2.0,4.0,,-0.01,0.57,-159.0,-0.11,-0.64,-0.67,-1.9,9.78,-2.69,-7.07
1586,和勤,電機機械,33.8,0.45,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.87,8.0,0.01,0.0,0.01,-0.01,3.0,8.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,0.0,22.90,-18.98,-39.62
1590,亞德客-KY,電機機械,1100.0,-0.9,1.88,0.01,10.0,-0.0,0.03,0.16,2.0,5.0,12.0,79.27,-34.0,-0.02,-0.14,-0.23,-0.23,2.0,2.0,,0.0,0.27,22.0,0.01,-0.01,0.01,0.05,62.48,37.84,4.29
1611,中電,電器電纜,14.55,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.59,412.0,0.13,0.34,0.28,-0.22,5.0,8.0,,0.0,0.14,344.0,0.11,0.06,0.16,-0.19,-5.34,-2.08,-16.17
2063,世鎧,鋼鐵工業,47.45,-6.04,0.68,0.0,0.0,0.32,0.32,0.67,2.0,2.0,5.0,1.45,-162.0,-0.33,0.11,-0.34,0.3,3.0,5.0,,0.0,0.33,-133.0,-0.27,0.02,-0.42,-0.35,-6.79,23.93,-0.69
2241,艾姆勒,汽車工業,35.5,-1.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.47,-11.0,-0.01,0.02,0.03,0.01,2.0,4.0,,0.0,0.06,-21.0,-0.02,-0.21,-0.24,-0.27,13.79,-25.38,-34.79
2352,佳世達,電腦及週邊設備業,30.4,0.16,0.59,-0.0,-6.0,0.0,-0.01,-0.05,0.0,0.0,3.0,15.08,-237.0,-0.01,-0.03,0.03,0.1,2.0,6.0,,0.01,1.78,-245.0,-0.01,-0.01,0.03,0.22,-0.36,-11.94,-17.93
2383,台光電,電子零組件業,189.5,0.26,10.27,-0.0,-3.0,0.03,-0.07,-0.19,1.0,2.0,8.0,37.84,792.0,0.24,0.16,-0.07,0.43,4.0,6.0,,0.02,0.24,93.0,0.03,-0.08,-0.1,-0.09,7.64,-18.94,-29.54
2483,百容,電子零組件業,26.3,0.38,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.21,66.0,0.06,0.24,0.47,0.48,5.0,10.0,,-0.0,0.07,22.0,0.02,0.04,0.02,-0.16,-2.10,-21.97,-24.88
2486,一詮,光電業,23.45,-1.05,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.89,172.0,0.08,0.28,0.1,0.11,4.0,5.0,,-0.0,0.09,26.0,0.01,0.14,0.15,0.39,17.99,-0.98,-16.67
2511,太子,建材營造,11.35,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.62,-192.0,-0.01,-0.03,-0.06,-0.01,0.0,1.0,,-0.0,0.2,-122.0,-0.01,-0.03,-0.03,0.03,52.62,-23.77,-49.57
3019,亞光,光電業,65.5,1.87,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.72,136.0,0.05,0.04,0.13,0.14,3.0,6.0,,0.01,1.24,100.0,0.04,-0.14,-0.11,-0.18,12.40,9.13,-15.89
3321,同泰,電子零組件業,6.11,-9.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,-0.0,-0.0,-0.05,3.0,5.0,,0.0,0.0,-81.0,-0.05,-0.25,-0.43,-0.55,32.64,-23.38,-41.07
3323,加百裕,電腦及週邊設備業,35.35,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,17.0,0.02,0.21,0.4,0.37,5.0,9.0,,0.0,0.37,-29.0,-0.04,-0.13,-0.24,0.05,17.63,-30.85,-45.33
3630,新鉅科,光電業,29.3,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.91,-225.0,-0.12,-0.14,-0.09,0.02,2.0,5.0,,0.0,0.35,-114.0,-0.06,-0.05,-0.05,-0.06,23.13,-18.14,-40.50
3666,光耀,光電業,20.65,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,3.0,0.01,0.01,-0.09,-0.28,2.0,3.0,,0.0,0.32,25.0,0.04,0.11,0.05,0.05,0.65,-54.86,-61.21
