id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1108,幸福,水泥工業,17.55,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,-235.0,-0.06,0.65,1.65,1.79,4.0,9.0,,0.02,0.2,-33.0,-0.01,0.3,0.7,1.0,-0.41,35.03,29.26
1307,三芳,塑膠工業,23.9,-0.62,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.71,-15.0,-0.0,0.07,0.08,0.04,2.0,5.0,,-0.0,0.16,14.0,0.0,0.02,0.12,0.02,22.58,-3.30,-7.18
1321,大洋,塑膠工業,34.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,-2.0,-0.0,-0.01,0.03,0.04,2.0,7.0,,0.0,0.16,0.0,0.0,-0.02,-0.02,-0.04,2.97,-23.83,-31.87
1340,勝悅-KY,塑膠工業,12.6,0.8,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.68,77.0,0.05,0.16,0.22,-0.16,3.0,6.0,,0.0,0.34,2.0,0.0,-0.02,-0.05,-0.31,3.51,49.04,20.34
1341,富林-KY,塑膠工業,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.49,-3.0,-0.01,-0.02,-0.02,-0.03,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,10.76,6.18,-20.50
1455,集盛,紡織纖維,9.85,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,-63.0,-0.01,-0.07,-0.07,-0.34,0.0,2.0,,0.0,0.72,-46.0,-0.01,-0.06,-0.06,-0.27,9.17,-21.98,-32.70
1457,宜進,紡織纖維,17.4,0.29,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.39,-9.0,-0.0,-0.0,0.02,0.03,2.0,6.0,,0.0,0.07,0.0,0.0,-0.01,-0.01,-0.03,-4.60,-29.73,-38.01
1474,弘裕,紡織纖維,12.4,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,60.0,0.05,0.03,0.02,-0.04,2.0,3.0,,-0.01,0.26,-12.0,-0.01,-0.07,-0.08,-0.08,16.46,-12.40,-27.60
1717,長興,化學工業,30.15,-0.5,0.08,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,13.98,6.0,0.0,0.02,-0.04,-0.08,3.0,5.0,,-0.0,0.2,-454.0,-0.04,-0.24,-0.33,-0.39,-1.77,-15.52,-19.44
1720,生達,生技醫療業,62.0,1.31,0.02,0.0,0.0,0.0,0.0,0.01,1.0,1.0,4.0,6.17,-15.0,-0.01,-0.59,-1.06,-1.64,0.0,1.0,,-0.01,0.71,11.0,0.01,-0.2,-0.73,-1.31,13.59,21.84,12.08
1727,中華化,化學工業,30.95,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,-67.0,-0.06,0.34,-0.34,-1.06,2.0,3.0,,-0.0,0.6,-172.0,-0.16,-1.63,-2.09,-2.88,9.06,-25.10,-25.25
1760,寶齡富錦,生技醫療業,106.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.32,0.0,0.0,0.0,13.34,89.0,0.1,0.51,1.93,2.16,4.0,6.0,,-0.01,1.27,29.0,0.03,-0.01,-1.48,-1.72,-8.64,-27.86,-30.46
1802,台玻,玻璃陶瓷,22.5,2.27,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,8.36,2347.0,0.08,0.41,0.14,-0.33,3.0,5.0,,-0.01,0.59,4142.0,0.14,0.51,1.07,0.73,8.57,12.31,-1.27
1806,冠軍,玻璃陶瓷,9.87,-1.0,0.0,0.0,0.0,-0.18,-0.18,-0.18,0.0,0.0,2.0,8.25,-52.0,-0.01,0.06,-0.04,0.39,2.0,4.0,,0.0,0.08,-126.0,-0.03,-0.08,-0.17,-0.19,18.36,25.48,-3.70
1809,中釉,玻璃陶瓷,14.9,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,-170.0,-0.1,0.55,0.02,-0.51,2.0,3.0,,0.0,0.06,-178.0,-0.11,0.04,-0.65,-1.07,13.88,-7.58,-11.39
1817,凱撒衛,玻璃陶瓷,37.55,0.94,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.41,-1.0,-0.0,-0.02,-0.05,-0.09,0.0,0.0,,0.0,0.63,0.0,0.0,-0.03,-0.03,-0.04,1.35,-6.83,-9.23
