id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1305,華夏,塑膠工業,16.9,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,232.0,0.04,-0.03,-0.33,-0.59,3.0,3.0,,-0.0,0.16,79.0,0.01,-0.13,-0.44,-0.85,12.94,13.04,-16.01
1308,亞聚,塑膠工業,18.05,3.14,0.02,0.0,5.0,0.0,0.0,-0.04,3.0,5.0,12.0,5.7,603.0,0.1,0.08,-0.05,-0.15,3.0,4.0,,-0.0,0.3,681.0,0.11,0.08,0.02,-0.29,17.31,-3.77,-5.32
1475,業旺,紡織纖維,61.6,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,53.0,0.08,-0.08,0.0,0.83,1.0,3.0,,-0.0,0.06,2.0,0.0,-0.06,-0.23,-0.61,4.87,74.08,44.61
1612,宏泰,電器電纜,37.5,-0.27,0.12,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1.0,13.78,-304.0,-0.1,-0.2,-0.57,-1.52,1.0,2.0,,-0.02,0.59,-184.0,-0.06,-0.27,-0.45,-1.18,41.89,19.90,16.83
2354,鴻準,其他電子業,71.5,2.0,1.05,0.0,3.0,-0.04,-0.05,-0.23,2.0,4.0,6.0,12.07,3370.0,0.24,0.08,0.5,0.65,3.0,6.0,,0.0,1.12,1494.0,0.11,-0.73,-0.61,-0.69,41.70,-1.39,-44.24
2428,興勤,電子零組件業,180.5,0.56,0.0,-0.01,-8.0,-0.01,0.0,-0.0,0.0,1.0,1.0,15.68,-39.0,-0.03,-0.25,-0.23,0.99,0.0,3.0,,-0.0,0.4,51.0,0.04,-0.1,-0.25,0.61,0.77,7.30,-0.69
2496,卓越,其他,74.1,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.99,-3.0,-0.02,-0.06,-0.03,-0.09,1.0,4.0,,0.0,1.13,3.0,0.02,0.03,0.03,0.11,-4.11,16.57,12.49
2498,宏達電,通信網路業,48.0,4.58,0.11,-0.0,-22.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,10.18,1790.0,0.22,0.31,-0.11,-0.61,4.0,6.0,,0.19,8.24,1972.0,0.24,0.29,-0.01,-0.46,111.29,-16.76,-35.76
2536,宏普,建材營造,34.05,-0.87,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,-59.0,-0.02,0.02,-0.09,-0.19,3.0,3.0,,0.0,0.11,-6.0,-0.0,-0.01,-0.06,-0.16,232.88,430.92,306.45
2633,台灣高鐵,航運業,30.7,0.16,0.9,0.02,593.0,0.42,0.66,0.61,5.0,8.0,10.0,21.2,475.0,0.02,-0.17,-0.25,-0.39,2.0,4.0,,0.04,0.55,1335.0,0.05,0.25,0.45,0.44,2.11,9.55,8.36
