id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1455,集盛,紡織纖維,10.4,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,469.0,0.09,0.21,0.37,0.43,5.0,10.0,,0.0,0.7,89.0,0.02,0.07,0.1,0.05,9.97,21.64,-23.64
1537,廣隆,電機機械,131.5,0.38,0.0,0.0,0.0,0.0,-0.0,-0.02,0.0,0.0,0.0,17.27,-2.0,-0.0,-0.09,-0.1,0.76,0.0,2.0,,0.0,0.16,-8.0,-0.01,-0.09,-0.24,-0.03,19.25,5.37,-16.39
1713,國化,化學工業,39.7,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,19.0,0.01,0.01,0.03,0.04,4.0,6.0,,0.0,0.06,8.0,0.01,0.01,0.02,-0.01,0.69,20.84,-23.03
2015,豐興,鋼鐵工業,63.5,0.47,1.13,0.01,45.0,0.03,0.05,0.08,4.0,8.0,16.0,11.23,38.0,0.01,-0.0,0.04,0.07,2.0,5.0,,-0.0,0.27,-21.0,-0.0,-0.01,-0.05,-0.17,22.47,25.45,-9.93
2059,川湖,電子零組件業,724.0,0.7,4.68,-0.16,-152.0,-2.24,-3.32,-3.67,0.0,1.0,5.0,12.68,-264.0,-0.28,1.2,1.6,0.86,3.0,6.0,,0.05,1.12,-291.0,-0.31,-0.79,-1.5,-2.15,21.41,-14.71,-30.90
2103,台橡,橡膠工業,23.3,0.87,0.83,0.0,0.0,0.0,0.0,-0.03,2.0,5.0,9.0,25.3,190.0,0.02,0.01,-0.01,-0.14,3.0,4.0,,0.0,0.16,89.0,0.01,-0.01,-0.03,-0.16,3.39,3.38,-9.41
2380,虹光,電腦及週邊設備業,9.5,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,170.0,0.08,0.11,0.11,0.12,4.0,6.0,,-0.0,0.0,140.0,0.07,0.02,-0.13,-0.19,58.26,-11.88,-34.81
2393,億光,光電業,45.55,0.66,0.01,0.0,0.0,0.0,0.0,-0.02,2.0,2.0,2.0,31.16,-19.0,-0.0,-0.01,-0.16,-0.59,2.0,4.0,,0.0,1.1,1.0,0.0,-0.01,-0.08,-0.7,-2.28,-2.49,-12.07
3189,景碩,半導體業,97.8,-0.91,8.98,-0.01,-37.0,0.12,0.28,0.39,4.0,8.0,16.0,10.18,-907.0,-0.2,-0.7,-1.1,-1.82,1.0,2.0,,0.02,1.38,-726.0,-0.16,-0.89,-1.44,-1.99,26.79,-30.41,-40.33
3338,泰碩,電子零組件業,58.7,1.21,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,9.99,-82.0,-0.09,-0.25,-0.15,0.03,2.0,4.0,,0.0,0.34,-145.0,-0.16,-0.15,0.11,0.43,1.52,20.03,-21.70
4583,台灣精銳,電機機械,206.5,1.47,0.0,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,0.0,0.48,20.0,0.02,-0.02,0.03,0.02,1.0,5.0,,-0.01,0.0,4.0,0.0,-0.03,-0.04,-0.1,19.05,11.17,-19.23
4994,傳奇,資訊服務業,63.5,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,5.0,0.01,0.03,0.06,0.11,3.0,5.0,,-0.01,0.33,,,,,,-2.34,6.04,-17.99
6243,迅杰,半導體業,51.3,-1.16,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,1.0,6.84,-434.0,-1.16,0.25,-1.94,-3.18,2.0,4.0,,0.0,0.73,-398.0,-1.07,-1.09,-2.41,-2.63,-6.99,43.19,26.74
6449,鈺邦,電子零組件業,64.5,1.57,0.12,0.0,0.0,-0.0,-0.0,0.11,1.0,5.0,8.0,1.15,22.0,0.02,0.02,-0.01,-0.53,3.0,6.0,,-0.0,0.61,-15.0,-0.02,-0.08,-0.13,-0.58,-2.38,28.47,15.56
6456,GIS-KY,光電業,58.3,1.75,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,1.0,2.0,47.29,275.0,0.08,0.23,0.23,0.4,5.0,6.0,,-0.0,0.58,173.0,0.05,0.1,0.02,0.06,25.03,-38.75,-42.87
6581,鋼聯,其他,89.4,2.29,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.95,1.0,0.0,0.0,0.0,-0.01,4.0,6.0,,0.0,0.04,-4.0,-0.0,-0.0,0.0,0.0,151.91,35.09,-22.30
6776,展�眥篕�,電子通路業,53.7,1.13,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,1.0,2.73,16.0,0.02,-0.02,0.01,-0.09,3.0,7.0,,-0.01,0.03,-2.0,-0.0,-0.01,0.0,-0.06,12.01,16.31,-2.04
8070,長華*,電子通路業,31.0,1.14,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,10.03,33.0,0.0,0.01,-0.01,-0.02,4.0,5.0,,0.0,0.12,-4.0,-0.0,-0.01,-0.06,-0.22,10.04,-19.92,-26.79
8261,富鼎,半導體業,86.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,-163.0,-0.2,-0.02,0.01,-0.98,3.0,5.0,,0.0,1.92,-14.0,-0.02,0.26,0.14,-0.75,-2.97,-1.24,-30.19
3073,天方能源,半導體業,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.02,0.02,0.01,1.0,2.0,,0.0,0.07,,,,,,-1.03,-5.41,-33.95
3105,穩懋,半導體業,155.0,2.99,1.62,0.05,197.0,0.69,0.75,0.36,5.0,7.0,8.0,24.97,1571.0,0.37,3.06,3.15,2.25,4.0,6.0,,0.01,2.24,1185.0,0.28,3.09,3.59,2.44,15.11,31.84,-21.55
3188,鑫龍騰,建材營造,16.4,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,6.0,0.0,0.01,0.01,0.08,2.0,4.0,,0.0,0.04,33.0,0.02,0.02,0.03,-0.09,"1,034.60","1,333.23",803.85
3489,森寶,建材營造,12.9,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,40.0,0.05,0.04,0.06,0.05,3.0,5.0,,0.0,0.12,-46.0,-0.06,-0.32,-0.49,-0.24,10.73,-8.26,-25.81
4945,陞達科技,半導體業,70.3,1.44,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.36,21.0,0.07,0.11,0.28,0.51,3.0,7.0,,0.0,0.53,-5.0,-0.02,-0.1,-0.09,-0.41,10.05,141.73,-28.05
5272,笙科,半導體業,31.9,-1.85,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.14,182.0,0.33,-0.13,0.39,0.84,2.0,5.0,,0.0,0.07,1.0,0.0,-0.5,-0.15,-2.44,-1.67,65.59,-41.22
5302,太欣,半導體業,10.6,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,48.0,0.03,0.12,0.15,0.21,5.0,7.0,,0.0,0.0,28.0,0.02,-0.07,-0.18,-0.47,-13.56,66.91,26.58
5344,立衛,半導體業,18.8,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,6.0,0.01,0.04,0.04,0.04,2.0,3.0,,0.0,0.0,-2.0,-0.0,0.05,-0.04,-0.14,21.51,108.75,-1.52
