id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1301,台塑,塑膠工業,40.15,-0.86,1.03,-0.0,-8.0,-0.0,-0.01,0.0,2.0,6.0,13.0,28.0,2692.0,0.04,0.13,-0.1,-0.4,3.0,4.0,,0.0,0.88,-3290.0,-0.05,-0.2,-0.62,-1.18,15.30,10.61,-0.28
1304,台聚,塑膠工業,12.4,-0.8,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.95,153.0,0.01,-0.13,-0.32,-0.63,2.0,3.0,,0.0,0.29,-244.0,-0.02,-0.15,-0.3,-0.51,13.61,7.55,-2.24
1305,華夏,塑膠工業,13.45,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,135.0,0.02,-0.03,-0.2,-0.41,3.0,5.0,,-0.0,0.15,5.0,0.0,-0.1,-0.43,-0.63,17.20,-17.44,-18.63
1309,台達化,塑膠工業,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,191.0,0.05,0.06,-0.06,-0.28,4.0,5.0,,-0.0,0.36,-24.0,-0.01,-0.11,-0.16,-0.65,12.16,34.87,23.39
1506,正道,電機機械,13.5,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.04,-0.02,2.0,4.0,,0.0,0.69,-4.0,-0.0,0.01,-0.0,-0.09,13.10,-6.10,-9.89
1590,亞德客-KY,電機機械,804.0,1.13,1.15,-0.0,-1.0,0.01,-0.02,-0.17,3.0,6.0,6.0,72.53,6.0,0.0,-0.19,-0.35,-0.59,1.0,2.0,,0.0,0.35,-3.0,-0.0,-0.15,-0.24,-0.52,11.43,1.88,1.82
1604,聲寶,電器電纜,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72,4.0,0.0,-0.01,-0.12,-0.09,2.0,3.0,,0.0,0.98,-5.0,-0.0,-0.0,-0.01,-0.03,11.21,13.73,4.57
1722,台肥,化學工業,55.0,0.18,1.54,-0.01,-53.0,-0.04,-0.05,-0.0,0.0,1.0,4.0,11.2,137.0,0.01,-0.06,-0.39,-0.41,1.0,1.0,,0.0,0.82,-75.0,-0.01,-0.08,-0.1,-0.19,-0.21,3.33,-22.32
1737,臺鹽,食品工業,32.5,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,-17.0,-0.01,0.0,0.0,-0.32,2.0,5.0,,-0.01,1.08,31.0,0.02,0.01,0.0,-0.54,-5.70,7.94,-5.40
2030,彰源,鋼鐵工業,17.5,0.29,0.76,-0.0,-7.0,-0.0,-0.0,0.01,0.0,0.0,4.0,2.81,111.0,0.04,-0.02,0.05,0.13,1.0,4.0,,0.0,0.69,25.0,0.01,-0.01,-0.03,-0.04,11.86,2.55,-4.54
