id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1525,江申,汽車工業,63.6,-8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,2.0,0.0,0.03,0.01,0.01,4.0,7.0,,-0.01,0.19,-16.0,-0.02,-0.02,-0.04,-0.07,7.93,6.48,-18.52
1783,和康生,生技醫療業,38.1,-9.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,20.0,0.02,-0.04,-0.28,-0.01,3.0,4.0,,-0.02,0.55,-50.0,-0.06,-0.1,-0.46,-0.82,-1.82,3.46,-2.99
1906,寶隆,造紙工業,14.45,-7.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,-50.0,-0.03,-0.02,-0.04,-0.05,2.0,3.0,,-0.0,0.14,-3.0,-0.0,0.01,-0.05,-0.14,31.28,4.73,1.06
2006,東和鋼鐵,鋼鐵工業,71.2,-4.69,11.68,0.08,591.0,0.25,0.86,1.51,5.0,10.0,20.0,15.03,53.0,0.01,0.2,0.29,-0.06,4.0,6.0,,0.01,3.5,488.0,0.07,0.29,0.81,1.01,-0.72,6.08,3.41
2101,南港,橡膠工業,46.25,-8.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,2935.0,0.35,0.2,0.44,0.15,3.0,6.0,,-0.0,0.25,2080.0,0.25,0.05,0.07,-0.31,17.24,26.19,17.63
2103,台橡,橡膠工業,20.75,-8.39,0.04,0.0,0.0,0.0,0.03,-0.02,2.0,5.0,5.0,25.94,-1880.0,-0.23,-0.2,-0.16,0.66,2.0,5.0,,-0.01,0.24,-1031.0,-0.12,-0.23,-0.66,-0.97,6.31,35.24,14.75
2317,鴻海,其他電子業,168.0,-9.92,2.56,0.0,660.0,-0.01,-0.07,-0.12,3.0,5.0,10.0,39.86,-42963.0,-0.31,-0.83,-0.79,-1.72,1.0,5.0,,-0.11,1.29,-48282.0,-0.35,-0.89,-1.1,-2.0,16.63,21.98,6.54
2417,圓剛,電腦及週邊設備業,40.25,-9.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,-298.0,-0.19,-1.48,-1.58,-3.13,1.0,3.0,,-0.01,1.53,-407.0,-0.26,-1.22,-1.75,-3.76,12.28,16.67,4.89
2436,偉詮電,半導體業,49.15,-9.98,0.8,0.0,5.0,0.0,0.01,0.01,3.0,5.0,6.0,5.14,-383.0,-0.22,-0.21,-1.02,-1.24,2.0,3.0,,-0.02,1.65,-162.0,-0.09,-0.16,-0.69,-0.85,9.79,15.52,11.82
2439,美律,通信網路業,111.0,-9.76,3.54,0.01,11.0,0.13,0.14,0.13,2.0,5.0,8.0,37.52,750.0,0.34,-0.88,-0.9,1.61,1.0,3.0,,-0.22,0.64,-28.0,-0.01,-0.38,-1.52,-1.48,16.60,58.94,25.50
2511,太子,建材營造,11.25,-10.0,0.03,0.0,0.0,0.0,0.03,0.03,2.0,5.0,5.0,6.16,-2186.0,-0.13,0.07,0.23,0.7,3.0,6.0,,-0.01,0.36,-2520.0,-0.16,-0.08,0.02,0.25,20.97,3.31,-7.93
2637,慧洋-KY,航運業,63.6,-7.96,2.23,0.0,7.0,0.09,-0.09,-0.75,5.0,7.0,11.0,20.11,-620.0,-0.08,0.34,1.0,2.08,4.0,8.0,,-0.05,0.75,-376.0,-0.05,0.29,0.56,0.27,1.18,50.71,26.52
3008,大立光,光電業,2575.0,-7.04,4.09,0.02,28.0,0.14,-0.06,0.73,5.0,6.0,16.0,37.49,112.0,0.08,-0.18,0.13,0.04,2.0,6.0,,-0.09,3.16,57.0,0.04,-0.29,-0.51,-0.13,34.48,55.00,33.10
3023,信邦,電子零組件業,281.5,-9.49,1.95,0.02,39.0,0.09,0.41,1.03,5.0,10.0,20.0,54.15,30.0,0.01,0.45,0.57,0.71,5.0,8.0,,-0.02,0.16,-111.0,-0.05,0.02,0.54,1.02,2.13,3.42,-3.89
3042,晶技,電子零組件業,97.6,-7.92,15.45,0.29,898.0,0.65,0.57,0.93,4.0,6.0,13.0,15.88,-1441.0,-0.47,-1.31,-1.59,-2.66,1.0,3.0,,-0.09,0.75,-390.0,-0.13,-0.08,-0.78,-0.67,22.47,23.57,20.72
3563,牧德,光電業,279.0,-10.0,0.29,0.0,0.0,-0.74,-0.74,-0.86,0.0,0.0,0.0,12.2,-39.0,-0.09,1.03,1.69,0.47,4.0,7.0,,-0.05,2.11,-161.0,-0.36,-0.8,-1.28,-3.25,5.42,-33.46,-45.91
3665,貿聯-KY,其他電子業,346.0,-8.47,15.81,-0.15,-237.0,0.64,2.01,3.77,4.0,9.0,18.0,42.83,1259.0,0.77,-1.2,-3.96,-5.51,1.0,1.0,,-0.06,1.82,483.0,0.3,0.16,1.04,1.21,17.33,12.39,1.12
3669,圓展,通信網路業,43.3,-9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,-235.0,-0.25,-0.3,-0.54,-0.74,1.0,2.0,,-0.01,0.39,-107.0,-0.12,-0.19,-0.34,-0.78,13.52,19.94,8.15
3714,富采,光電業,37.6,-7.73,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,-594.0,-0.09,-0.16,-0.51,0.37,2.0,4.0,,-0.03,0.65,-553.0,-0.08,-0.13,-0.72,-0.17,5.76,15.47,15.32
4551,智伸科,汽車工業,86.4,-6.8,0.0,0.0,0.0,-0.03,-0.17,-0.35,0.0,0.0,0.0,49.88,6.0,0.01,0.23,-0.12,-0.04,5.0,5.0,,-0.01,0.1,,,,,,26.17,30.49,-0.74
4927,泰鼎-KY,電子零組件業,46.95,-9.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,738.0,0.39,0.4,0.46,0.72,3.0,5.0,,-0.02,0.84,368.0,0.19,-0.17,-0.22,2.06,30.62,14.46,-4.27
4956,光鋐,光電業,23.05,-9.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.39,-18.0,-0.02,0.25,1.44,1.27,2.0,6.0,,-0.01,0.53,-195.0,-0.19,-0.37,-0.26,-0.93,18.01,29.78,6.14
5538,東明-KY,鋼鐵工業,28.95,-6.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.84,-4.0,-0.0,0.01,0.01,0.01,3.0,7.0,,-0.01,0.04,,,,,,7.59,8.79,-13.82
6781,AES-KY,電子零組件業,456.5,-9.96,0.03,-0.01,-8.0,-0.12,-0.15,-0.18,1.0,2.0,2.0,72.26,109.0,0.13,0.16,0.03,-0.1,3.0,5.0,,-0.02,0.13,29.0,0.03,-0.28,-0.51,-0.7,1.62,4.20,-13.02
8046,南電,電子零組件業,140.5,-9.94,0.13,0.0,2.0,0.0,0.0,-0.06,4.0,8.0,13.0,5.75,-442.0,-0.07,-0.62,-1.46,-1.97,0.0,1.0,,-0.05,1.86,-764.0,-0.12,-0.75,-1.26,-1.87,13.85,-6.24,-29.57
9906,欣巴巴,建材營造,189.0,-9.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,447.0,0.54,0.54,-0.42,-0.44,3.0,5.0,,-0.02,0.0,82.0,0.1,-0.15,-2.02,-4.08,208.25,205.58,-41.39
1586,和勤,電機機械,30.45,-9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,24.0,0.03,0.12,0.05,0.16,3.0,4.0,,-0.89,0.58,-290.0,-0.34,-0.4,-0.44,-0.24,12.39,26.26,22.61
2643,捷迅,航運業,69.8,-8.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,-32.0,-0.09,-0.06,-0.21,-0.22,2.0,3.0,,0.0,0.0,-37.0,-0.11,-0.11,-0.15,-0.4,26.37,68.37,43.22
3073,天方能源,半導體業,79.5,-9.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-2.0,-0.01,-0.01,-0.11,0.06,1.0,2.0,,0.0,0.49,,,,,,10.63,-0.10,-9.78
4420,光明,紡織纖維,59.8,-4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,-129.0,-0.32,-0.07,0.11,0.65,3.0,7.0,,0.0,0.0,-156.0,-0.39,-0.23,-0.24,0.2,20.75,77.56,18.86
5230,雷笛克光學,光電業,29.25,-9.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,-264.0,-0.55,-0.06,1.27,0.47,3.0,7.0,,-0.0,0.0,-91.0,-0.19,-0.05,0.62,-0.36,7.91,33.26,30.14
5236,凌陽創新,半導體業,142.5,-9.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,-87.0,-0.15,-0.56,-1.59,-3.0,0.0,1.0,,-0.01,0.1,-136.0,-0.23,-0.19,-1.51,-2.41,24.90,6.18,6.16
5274,信驊,半導體業,3645.0,-2.67,8.05,0.04,15.0,0.17,0.65,0.43,5.0,10.0,13.0,55.74,26.0,0.07,-0.3,-0.77,-0.27,1.0,2.0,,-0.01,0.48,7.0,0.02,-0.27,-0.29,-0.58,19.09,159.45,87.88
5345,天揚,其他,25.1,-7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-1.0,-0.01,0.02,0.02,0.02,2.0,2.0,,0.0,0.0,,,,,,69.84,33.82,-11.11
5386,青雲,電腦及週邊設備業,68.9,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-10.0,-0.03,0.04,-2.43,-1.07,2.0,4.0,,0.02,4.79,44.0,0.15,0.27,-1.56,-3.19,263.91,301.34,59.98
6121,新普,電腦及週邊設備業,328.5,-8.11,24.21,0.3,550.0,0.77,1.31,1.15,5.0,10.0,15.0,32.81,-235.0,-0.13,-0.31,-0.27,-0.1,2.0,4.0,,-0.03,1.44,27.0,0.01,-0.13,-0.56,-1.13,4.00,-3.66,-6.03
6185,幃翔,電子零組件業,13.9,-7.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,17.0,0.01,0.04,-0.13,-0.03,3.0,3.0,,0.0,0.0,10.0,0.01,-0.13,-0.17,-0.51,3.94,-29.75,-40.04
6194,育富,電子零組件業,32.2,-7.74,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,-107.0,-0.22,-0.2,-0.53,-0.83,2.0,3.0,,0.02,0.17,-3.0,-0.01,-0.0,-0.12,-0.42,15.70,20.40,7.08
6274,台燿,電子零組件業,142.5,-9.81,5.96,0.07,199.0,0.38,-0.09,-0.63,4.0,4.0,11.0,30.79,-1671.0,-0.62,-1.35,-2.65,-0.27,1.0,2.0,,-0.14,0.92,-1421.0,-0.52,-0.74,-2.68,-2.25,10.21,65.17,41.05
6441,廣錠,電腦及週邊設備業,35.5,-9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-57.0,-0.11,0.05,0.0,-0.15,3.0,5.0,,0.0,0.95,-97.0,-0.18,-0.23,-0.33,-0.35,45.43,4.72,-29.47
6496,科懋,生技醫療業,27.7,-8.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-5.0,-0.01,0.02,-0.0,-0.05,4.0,5.0,,0.0,0.0,-8.0,-0.02,-0.03,-0.03,-0.17,5.41,26.45,9.74
6683,雍智科技,半導體業,312.0,-9.96,0.0,0.0,0.0,0.0,-0.72,-1.47,0.0,0.0,1.0,17.56,-23.0,-0.08,-0.34,1.57,0.51,1.0,5.0,,-0.07,3.37,-50.0,-0.18,-0.61,-0.3,-3.15,13.34,26.66,10.29
6733,博晟生醫,生技醫療業,32.3,-9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,3.0,0.0,0.01,-0.15,-0.22,3.0,4.0,,0.0,0.0,-80.0,-0.07,-0.11,-0.31,-0.35,72.89,113.22,55.98
8409,商之器,生技醫療業,19.1,-9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-9.0,-0.03,0.0,-0.01,0.01,1.0,4.0,,0.0,0.0,-40.0,-0.12,-0.13,-0.15,-0.59,133.00,172.95,7.38
8432,東生華,生技醫療業,57.9,-8.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,-92.0,-0.24,-0.2,-0.38,-0.78,2.0,2.0,,0.01,0.17,-33.0,-0.09,-0.26,-0.01,-0.42,10.73,58.81,41.10
8440,綠電,其他,46.65,-9.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,101.0,0.27,0.32,-4.06,-3.17,3.0,4.0,,0.0,3.11,-125.0,-0.33,-0.71,-5.69,-3.35,9.98,16.47,7.08
8924,大田,其他,82.6,-8.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,13.0,0.02,0.07,0.05,0.26,4.0,6.0,,0.0,0.41,-51.0,-0.06,-0.01,-0.04,0.08,16.63,27.89,9.73
6534,正瀚-創,生技醫療業,74.0,-7.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.17,-27.0,-0.03,-0.01,0.05,-0.02,2.0,5.0,,-0.0,0.02,-13.0,-0.01,-0.01,0.01,-0.09,-28.76,6.68,-2.42
